hyperparameters,mse,mae,r2,cum return
"batch_size:60, epochs:10, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0677,0.1928,-0.3378,-0.0882
"batch_size:60, epochs:10, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",19.1945,2.9896,-378.4526,-0.0781
"batch_size:60, epochs:10, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",325.0365,7.4704,-6424.5725,-0.0512
"batch_size:60, epochs:20, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0664,0.191,-0.3133,-0.0633
"batch_size:60, epochs:20, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",64.6258,5.9285,-1276.5732,-0.021
"batch_size:60, epochs:20, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",171.8096,6.2846,-3395.4637,-0.0326
"batch_size:60, epochs:30, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0665,0.1914,-0.3148,-0.013
"batch_size:60, epochs:30, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",106.1259,6.7449,-2096.9785,-0.0006
"batch_size:60, epochs:30, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",213.2621,7.1952,-4214.9293,-0.0658
"batch_size:80, epochs:10, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0739,0.2019,-0.46,-0.0763
"batch_size:80, epochs:10, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",307.7675,7.3545,-6083.1839,-0.0688
"batch_size:80, epochs:10, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",273.147,7.5431,-5398.7796,-0.111
"batch_size:80, epochs:20, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0694,0.1948,-0.3726,-0.028
"batch_size:80, epochs:20, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",34.1643,3.133,-674.3869,-0.0554
"batch_size:80, epochs:20, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",287.9496,8.8122,-5691.4098,-0.0989
"batch_size:80, epochs:30, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0687,0.1946,-0.3573,-0.0188
"batch_size:80, epochs:30, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",225.6113,7.9784,-4459.0586,-0.0587
"batch_size:80, epochs:30, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",270.6533,7.9903,-5349.4829,-0.0715
"batch_size:100, epochs:10, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0691,0.1925,-0.3668,-0.0566
"batch_size:100, epochs:10, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",12.3371,2.32,-242.8891,-0.0607
"batch_size:100, epochs:10, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",231.5195,6.9339,-4575.8553,-0.0195
"batch_size:100, epochs:20, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0707,0.198,-0.398,-0.0143
"batch_size:100, epochs:20, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",68.8631,3.7663,-1360.3379,0.0057
"batch_size:100, epochs:20, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",188.8637,6.7606,-3732.6024,-0.0652
"batch_size:100, epochs:30, loss:<tensorflow.python.keras.losses.Huber object at 0x15329e1f0>",0.0717,0.1997,-0.4183,-0.0616
"batch_size:100, epochs:30, loss:<tensorflow.python.keras.losses.CosineSimilarity object at 0x15457c190>",107.8124,6.7082,-2130.3179,0.025
"batch_size:100, epochs:30, loss:<tensorflow.python.keras.losses.MeanSquaredLogarithmicError object at 0x15416a070>",235.7098,7.1095,-4658.6935,-0.0357
