,date,ticker,expected_returns
0,2020-06-30,IBM,0.030423224
1,2020-09-30,IBM,0.034603685
2,2020-12-31,IBM,0.04031107
3,2021-03-31,IBM,0.023890823
4,2021-06-30,IBM,0.030332714
5,2021-09-30,IBM,0.037807316
6,2020-06-30,AAPL,0.0874421
7,2020-09-30,AAPL,0.040824026
8,2020-12-31,AAPL,0.09861666
9,2021-03-31,AAPL,0.065607965
10,2021-06-30,AAPL,0.1078988
11,2021-09-30,AAPL,0.06955716
12,2020-06-30,MSFT,0.048149943
13,2020-09-30,MSFT,0.066818535
14,2020-12-31,MSFT,0.09625003
15,2021-03-31,MSFT,0.12171468
16,2021-06-30,MSFT,0.11468148
17,2021-09-30,MSFT,0.13109207
18,2020-06-30,JNJ,0.08856812
19,2020-09-30,JNJ,0.055758923
20,2020-12-31,JNJ,0.08676919
21,2021-03-31,JNJ,0.09349337
22,2021-06-30,JNJ,0.07062432
23,2021-09-30,JNJ,0.067374706
24,2020-06-30,AMZN,0.051269054
25,2020-09-30,AMZN,0.07547149
26,2020-12-31,AMZN,0.06592736
27,2021-03-31,AMZN,0.07111755
28,2021-06-30,AMZN,0.101652235
29,2021-09-30,AMZN,0.086563855
30,2020-06-30,GOOGL,0.08746633
31,2020-09-30,GOOGL,0.07615948
32,2020-12-31,GOOGL,0.090749115
33,2021-03-31,GOOGL,0.0848856
34,2021-06-30,GOOGL,0.09667736
35,2021-09-30,GOOGL,0.08821416
36,2020-06-30,GOOG,0.08746633
37,2020-09-30,GOOG,0.07665768
38,2020-12-31,GOOG,0.090749115
39,2021-03-31,GOOG,0.0848856
40,2021-06-30,GOOG,0.09667736
41,2021-09-30,GOOG,0.08821416
42,2020-06-30,TSLA,0.08174521
43,2020-09-30,TSLA,0.13149896
44,2020-12-31,TSLA,0.21706307
45,2021-03-31,TSLA,0.24107793
46,2021-06-30,TSLA,0.1704979
47,2021-09-30,TSLA,0.15651205
48,2020-06-30,FB,0.13447824
49,2020-09-30,FB,0.13692886
50,2020-12-31,FB,0.13466188
51,2021-03-31,FB,0.12686223
52,2021-06-30,FB,0.15363637
53,2021-09-30,FB,0.1386702
54,2020-07-26,NVDA,0.13987467
55,2020-10-25,NVDA,0.15202013
56,2021-01-31,NVDA,0.15426317
57,2021-05-02,NVDA,0.095115036
58,2021-08-01,NVDA,0.090952456
59,2020-06-30,BRK-B,0.037234604
60,2020-09-30,BRK-B,0.04853347
61,2020-12-31,BRK-B,0.009004444
62,2021-03-31,BRK-B,0.03348124
63,2021-06-30,BRK-B,0.010518402
64,2021-09-30,BRK-B,-0.013171315
65,2020-06-30,JPM,0.044447392
66,2020-09-30,JPM,0.012705445
67,2020-12-31,JPM,0.029857218
68,2021-03-31,JPM,0.032118857
69,2021-06-30,JPM,0.028965026
70,2021-09-30,JPM,0.050669104
71,2020-06-30,UNH,0.053472698
72,2020-09-30,UNH,0.058571905
73,2020-12-31,UNH,0.073013425
74,2021-03-31,UNH,0.059792697
75,2021-06-30,UNH,0.07361296
76,2021-09-30,UNH,0.06861693
77,2020-05-03,HD,0.04017213
78,2020-08-02,HD,0.04649189
79,2020-11-01,HD,0.03149876
80,2021-01-31,HD,0.03703028
81,2021-05-02,HD,0.03415364
82,2021-08-01,HD,0.033810467
83,2020-06-30,PG,0.0638324
84,2020-09-30,PG,0.06366676
85,2020-12-31,PG,0.05681923
86,2021-03-31,PG,0.05759567
87,2021-06-30,PG,0.08709529
88,2021-09-30,PG,0.055228382
89,2020-06-30,V,0.034483284
90,2020-09-30,V,0.03465721
91,2020-12-31,V,0.030846149
92,2021-03-31,V,0.006855786
93,2021-06-30,V,0.05156222
94,2021-09-30,V,0.010182381
95,2020-06-30,BAC,0.03627637
96,2020-09-30,BAC,0.006262064
97,2020-12-31,BAC,-0.0027452111
98,2021-03-31,BAC,0.03374499
99,2021-06-30,BAC,0.018271744
100,2021-09-30,BAC,0.046238393
101,2020-05-29,ADBE,0.06505707
102,2020-08-28,ADBE,0.05736932
103,2020-11-27,ADBE,0.10118401
104,2021-03-05,ADBE,0.035087198
105,2021-06-04,ADBE,0.03733152
106,2021-09-03,ADBE,0.03733152
107,2020-06-30,MA,0.061117172
108,2020-09-30,MA,0.07494983
109,2020-12-31,MA,0.06155947
110,2021-03-31,MA,0.081530094
111,2021-06-30,MA,0.06155947
112,2021-09-30,MA,0.05879405
113,2020-06-30,NFLX,0.048541367
114,2020-09-30,NFLX,0.028119504
115,2020-12-31,NFLX,0.035757244
116,2021-03-31,NFLX,0.054994106
117,2021-06-30,NFLX,0.032663137
118,2021-09-30,NFLX,0.07336789
119,2020-07-31,CRM,0.048689634
120,2020-10-31,CRM,0.033842742
121,2021-01-31,CRM,0.041409343
122,2021-04-30,CRM,0.09738746
123,2021-07-31,CRM,0.053486317
124,2020-06-30,PFE,0.018298805
125,2020-09-30,PFE,0.024446726
126,2020-12-31,PFE,0.0032581687
127,2021-03-31,PFE,0.020085752
128,2021-06-30,PFE,-0.03719151
