Date,Close
2020-03-02,111.2699966430664
2020-03-03,107.19999694824219
2020-03-04,112.45999908447266
2020-03-05,108.87000274658203
2020-03-06,107.0
2020-03-09,97.51000213623047
2020-03-10,102.44000244140625
2020-03-11,94.41000366210938
2020-03-12,90.01000213623047
2020-03-13,99.79000091552734
2020-03-16,83.20999908447266
2020-03-17,95.44000244140625
2020-03-18,82.2300033569336
2020-03-19,90.31999969482422
2020-03-20,85.08000183105469
2020-03-23,85.16000366210938
2020-03-24,93.7300033569336
2020-03-25,94.36000061035156
2020-03-26,92.62000274658203
2020-03-27,88.66999816894531
2020-03-30,90.97000122070312
2020-03-31,89.6500015258789
2020-04-01,84.08999633789062
2020-04-02,87.69999694824219
2020-04-03,86.55999755859375
2020-04-06,95.80000305175781
2020-04-07,96.25
2020-04-08,101.4000015258789
2020-04-09,98.79000091552734
2020-04-13,99.66999816894531
2020-04-14,103.0199966430664
2020-04-15,100.44999694824219
2020-04-16,101.83000183105469
2020-04-17,102.80000305175781
2020-04-20,100.91000366210938
2020-04-21,96.47000122070312
2020-04-22,102.12000274658203
2020-04-23,101.80999755859375
2020-04-24,105.91999816894531
2020-04-27,108.02999877929688
2020-04-28,107.61000061035156
2020-04-29,113.33999633789062
2020-04-30,109.5999984741211
2020-05-01,103.63999938964844
2020-05-04,103.4000015258789
2020-05-05,105.94000244140625
2020-05-06,105.25
2020-05-07,106.3499984741211
2020-05-08,109.83000183105469
2020-05-11,108.41999816894531
2020-05-12,106.5999984741211
2020-05-13,103.80000305175781
2020-05-14,105.48999786376953
2020-05-15,101.80000305175781
2020-05-18,108.33999633789062
2020-05-19,106.33000183105469
2020-05-20,114.56999969482422
2020-05-21,111.01000213623047
2020-05-22,111.05999755859375
2020-05-26,112.69999694824219
2020-05-27,114.68000030517578
2020-05-28,110.95999908447266
2020-05-29,112.94999694824219
2020-06-01,112.77999877929688
2020-06-02,116.80000305175781
2020-06-03,121.62000274658203
2020-06-04,122.37999725341797
2020-06-05,124.58999633789062
2020-06-08,123.70999908447266
2020-06-09,123.38999938964844
2020-06-10,122.87999725341797
2020-06-11,115.6500015258789
2020-06-12,118.41000366210938
2020-06-15,118.5
2020-06-16,122.69000244140625
2020-06-17,122.52999877929688
2020-06-18,122.80999755859375
2020-06-19,120.18000030517578
2020-06-22,120.5
2020-06-23,123.25
2020-06-24,119.47000122070312
2020-06-25,120.0999984741211
2020-06-26,117.87000274658203
2020-06-29,119.0
2020-06-30,122.63999938964844
2020-07-01,120.37000274658203
2020-07-02,121.23999786376953
2020-07-06,123.62000274658203
2020-07-07,122.62000274658203
2020-07-08,122.86000061035156
2020-07-09,124.19000244140625
2020-07-10,124.5
2020-07-13,117.25
2020-07-14,118.01000213623047
2020-07-15,117.9000015258789
2020-07-16,115.9800033569336
2020-07-17,116.75
2020-07-20,117.05999755859375
2020-07-21,114.58000183105469
2020-07-22,113.87999725341797
2020-07-23,111.94000244140625
2020-07-24,112.20999908447266
2020-07-27,115.80000305175781
2020-07-28,115.43000030517578
2020-07-29,117.52999877929688
2020-07-30,116.30000305175781
2020-07-31,114.8499984741211
2020-08-03,116.56999969482422
2020-08-04,117.18000030517578
2020-08-05,116.16999816894531
2020-08-06,116.73999786376953
2020-08-07,116.31999969482422
2020-08-10,116.76000213623047
2020-08-11,116.55999755859375
2020-08-12,119.22000122070312
2020-08-13,118.11000061035156
2020-08-14,117.18000030517578
2020-08-17,117.44000244140625
2020-08-18,117.87999725341797
2020-08-19,118.1500015258789
2020-08-20,117.44999694824219
2020-08-21,116.0199966430664
2020-08-24,117.2300033569336
2020-08-25,119.9000015258789
2020-08-26,120.51000213623047
2020-08-27,119.04000091552734
2020-08-28,119.58000183105469
2020-08-31,116.87999725341797
2020-09-01,118.76000213623047
2020-09-02,121.83000183105469
2020-09-03,117.12000274658203
2020-09-04,117.44000244140625
2020-09-08,112.93000030517578
2020-09-09,115.45999908447266
2020-09-10,114.2699966430664
2020-09-11,113.80000305175781
2020-09-14,114.62000274658203
2020-09-15,116.05999755859375
2020-09-16,115.55999755859375
2020-09-17,115.48999786376953
2020-09-18,114.91000366210938
2020-09-21,113.93000030517578
2020-09-22,114.69999694824219
2020-09-23,112.5
2020-09-24,112.68000030517578
2020-09-25,113.4800033569336
2020-09-28,117.05999755859375
2020-09-29,116.6500015258789
2020-09-30,116.73999786376953
2020-10-01,118.98999786376953
2020-10-02,114.01000213623047
2020-10-05,116.5999984741211
2020-10-06,115.54000091552734
2020-10-07,118.66999816894531
2020-10-08,120.33999633789062
2020-10-09,123.33000183105469
2020-10-12,126.11000061035156
2020-10-13,123.58999633789062
2020-10-14,123.04000091552734
2020-10-15,123.9800033569336
2020-10-16,123.63999938964844
2020-10-19,122.61000061035156
2020-10-20,123.62000274658203
2020-10-21,124.76000213623047
2020-10-22,124.75
2020-10-23,124.19999694824219
2020-10-26,121.12999725341797
2020-10-27,120.29000091552734
2020-10-28,116.47000122070312
2020-10-29,118.4800033569336
2020-10-30,118.52999877929688
2020-11-02,118.4800033569336
2020-11-03,119.75
2020-11-04,125.94000244140625
2020-11-05,130.39999389648438
2020-11-06,133.5
2020-11-09,135.82000732421875
2020-11-10,134.77999877929688
2020-11-11,137.3800048828125
2020-11-12,135.47999572753906
2020-11-13,136.27000427246094
2020-11-16,138.00999450683594
2020-11-17,135.8699951171875
2020-11-18,133.22999572753906
2020-11-19,136.1699981689453
2020-11-20,134.8800048828125
2020-11-23,137.07000732421875
2020-11-24,136.88999938964844
2020-11-25,135.9499969482422
2020-11-27,137.75
2020-11-30,139.0800018310547
2020-12-01,140.72999572753906
2020-12-02,140.66000366210938
2020-12-03,139.75
2020-12-04,143.97000122070312
2020-12-07,143.7100067138672
2020-12-08,146.1300048828125
2020-12-09,141.77999877929688
2020-12-10,141.27999877929688
2020-12-11,141.14999389648438
2020-12-14,142.3300018310547
2020-12-15,144.05999755859375
2020-12-16,142.8000030517578
2020-12-17,143.77999877929688
2020-12-18,144.55999755859375
2020-12-21,142.58999633789062
2020-12-22,144.27999877929688
2020-12-23,143.22000122070312
2020-12-24,144.47000122070312
2020-12-28,144.67999267578125
2020-12-29,143.66000366210938
2020-12-30,146.17999267578125
2020-12-31,147.72999572753906
2021-01-04,146.02000427246094
2021-01-05,148.6300048828125
2021-01-06,149.3000030517578
2021-01-07,155.61000061035156
2021-01-08,156.74000549316406
2021-01-11,158.3000030517578
2021-01-12,159.08999633789062
2021-01-13,158.47999572753906
2021-01-14,159.4600067138672
2021-01-15,157.75
2021-01-19,160.5399932861328
2021-01-20,159.8300018310547
2021-01-21,159.2899932861328
2021-01-22,155.5800018310547
2021-01-25,153.72000122070312
2021-01-26,154.94000244140625
2021-01-27,147.47999572753906
2021-01-28,149.2100067138672
2021-01-29,147.3300018310547
2021-02-01,151.8800048828125
2021-02-02,151.8699951171875
2021-02-03,147.5800018310547
2021-02-04,150.52000427246094
2021-02-05,148.75999450683594
2021-02-08,153.1999969482422
2021-02-09,152.85000610351562
2021-02-10,153.22999572753906
2021-02-11,158.8000030517578
2021-02-12,160.77999877929688
2021-02-16,160.49000549316406
2021-02-17,159.75
2021-02-18,158.08999633789062
2021-02-19,163.8000030517578
2021-02-22,159.24000549316406
2021-02-23,157.6999969482422
2021-02-24,161.75999450683594
2021-02-25,153.67999267578125
2021-02-26,155.82000732421875
2021-03-01,158.58999633789062
2021-03-02,154.2899932861328
2021-03-03,149.94000244140625
2021-03-04,144.52000427246094
2021-03-05,148.8800048828125
2021-03-08,144.05999755859375
2021-03-09,149.42999267578125
2021-03-10,147.11000061035156
2021-03-11,151.02999877929688
2021-03-12,149.5399932861328
2021-03-15,151.0
2021-03-16,153.0800018310547
2021-03-17,154.16000366210938
2021-03-18,149.4499969482422
2021-03-19,151.91000366210938
2021-03-22,154.5
2021-03-23,150.49000549316406
2021-03-24,150.44000244140625
2021-03-25,149.89999389648438
2021-03-26,157.11000061035156
2021-03-29,153.85000610351562
2021-03-30,152.61000061035156
2021-03-31,155.0800018310547
2021-04-01,160.3800048828125
2021-04-05,163.49000549316406
2021-04-06,161.7100067138672
2021-04-07,159.4499969482422
2021-04-08,162.1199951171875
2021-04-09,161.24000549316406
2021-04-12,159.72999572753906
2021-04-13,159.16000366210938
2021-04-14,158.4600067138672
2021-04-15,160.7100067138672
2021-04-16,159.50999450683594
2021-04-19,156.91000366210938
2021-04-20,154.47000122070312
2021-04-21,158.2899932861328
2021-04-22,155.3699951171875
2021-04-23,159.02000427246094
2021-04-26,160.63999938964844
2021-04-27,159.5500030517578
2021-04-28,156.05999755859375
2021-04-29,158.00999450683594
2021-04-30,153.16000366210938
2021-05-03,151.32000732421875
2021-05-04,151.91000366210938
2021-05-05,153.92999267578125
2021-05-06,155.4199981689453
2021-05-07,157.25999450683594
2021-05-10,150.7899932861328
2021-05-11,150.83999633789062
2021-05-12,146.0500030517578
2021-05-13,146.6300048828125
2021-05-14,149.61000061035156
2021-05-17,148.10000610351562
2021-05-18,145.88999938964844
2021-05-19,153.1199951171875
2021-05-20,159.47000122070312
2021-05-21,159.36000061035156
2021-05-24,162.50999450683594
2021-05-25,163.72000122070312
2021-05-26,163.8800048828125
2021-05-27,163.2100067138672
2021-05-28,164.60000610351562
2021-06-01,163.69000244140625
2021-06-02,164.5
2021-06-03,162.07000732421875
2021-06-04,165.5800018310547
2021-06-07,164.47999572753906
2021-06-08,164.91000366210938
2021-06-09,166.3699951171875
2021-06-10,167.33999633789062
2021-06-11,167.60000610351562
2021-06-14,168.44000244140625
2021-06-15,167.6199951171875
2021-06-16,166.02000427246094
2021-06-17,166.22000122070312
2021-06-18,162.19000244140625
2021-06-21,164.14999389648438
2021-06-22,163.6699981689453
2021-06-23,163.6300048828125
2021-06-24,167.0399932861328
2021-06-25,167.66000366210938
2021-06-28,170.57000732421875
2021-06-29,171.39999389648438
2021-06-30,172.16000366210938
2021-07-01,169.1699981689453
2021-07-02,170.6699981689453
2021-07-06,168.32000732421875
2021-07-07,165.42999267578125
2021-07-08,163.91000366210938
2021-07-09,166.27000427246094
2021-07-12,167.5500030517578
2021-07-13,167.25999450683594
2021-07-14,166.16000366210938
2021-07-15,163.66000366210938
2021-07-16,160.44000244140625
2021-07-19,158.97999572753906
2021-07-20,160.91000366210938
2021-07-21,164.83999633789062
2021-07-22,162.02000427246094
2021-07-23,163.5500030517578
2021-07-26,163.89999389648438
2021-07-27,162.58999633789062
2021-07-28,164.0399932861328
2021-07-29,166.5399932861328
2021-07-30,167.4199981689453
2021-08-02,167.6199951171875
2021-08-03,168.67999267578125
2021-08-04,172.5800018310547
2021-08-05,169.92999267578125
2021-08-06,171.1300048828125
2021-08-09,171.30999755859375
2021-08-10,171.0
2021-08-11,170.4600067138672
2021-08-12,168.5800018310547
2021-08-13,170.0800018310547
2021-08-16,171.07000732421875
2021-08-17,166.3000030517578
2021-08-18,165.77999877929688
2021-08-19,166.7899932861328
2021-08-20,166.63999938964844
2021-08-23,169.6300048828125
2021-08-24,165.85000610351562
2021-08-25,164.0
2021-08-26,167.36000061035156
2021-08-27,166.47999572753906
2021-08-30,166.97999572753906
2021-08-31,162.9499969482422
2021-09-01,161.11000061035156
2021-09-02,162.6199951171875
2021-09-03,162.44000244140625
2021-09-07,163.27000427246094
2021-09-08,163.6699981689453
2021-09-09,168.80999755859375
2021-09-10,169.94000244140625
2021-09-13,172.80999755859375
2021-09-14,173.47000122070312
2021-09-15,174.0800018310547
2021-09-16,173.2100067138672
2021-09-17,171.52000427246094
2021-09-20,169.47999572753906
2021-09-21,170.57000732421875
2021-09-22,173.85000610351562
2021-09-23,177.22999572753906
2021-09-24,178.52999877929688
2021-09-27,176.91000366210938
2021-09-28,171.2899932861328
2021-09-29,168.83999633789062
2021-09-30,167.47999572753906
2021-10-01,167.3699951171875
2021-10-04,164.25999450683594
2021-10-05,165.3699951171875
