Date,Close
2020-03-02,78.87999725341797
2020-03-03,77.23999786376953
2020-03-04,81.05000305175781
2020-03-05,80.54000091552734
2020-03-06,80.5199966430664
2020-03-09,75.29000091552734
2020-03-10,77.95999908447266
2020-03-11,75.11000061035156
2020-03-12,69.62000274658203
2020-03-13,78.06999969482422
2020-03-16,73.0
2020-03-17,77.29000091552734
2020-03-18,72.1500015258789
2020-03-19,67.04000091552734
2020-03-20,68.27999877929688
2020-03-23,66.55000305175781
2020-03-24,69.04000091552734
2020-03-25,69.94999694824219
2020-03-26,75.81999969482422
2020-03-27,73.54000091552734
2020-03-30,76.18000030517578
2020-03-31,73.83999633789062
2020-04-01,72.36000061035156
2020-04-02,76.55999755859375
2020-04-03,75.94000244140625
2020-04-06,75.98999786376953
2020-04-07,75.5999984741211
2020-04-08,77.80999755859375
2020-04-09,80.38999938964844
2020-04-13,77.0999984741211
2020-04-14,80.47000122070312
2020-04-15,79.25
2020-04-16,79.08999633789062
2020-04-17,82.5
2020-04-20,81.94000244140625
2020-04-21,81.25
2020-04-22,82.48999786376953
2020-04-23,81.61000061035156
2020-04-24,82.87000274658203
2020-04-27,82.95999908447266
2020-04-28,81.13999938964844
2020-04-29,79.80000305175781
2020-04-30,77.30000305175781
2020-05-01,76.18000030517578
2020-05-04,75.8499984741211
2020-05-05,78.04000091552734
2020-05-06,76.19000244140625
2020-05-07,74.93000030517578
2020-05-08,74.2699966430664
2020-05-11,73.16999816894531
2020-05-12,72.19000244140625
2020-05-13,72.76000213623047
2020-05-14,73.73999786376953
2020-05-15,76.20999908447266
2020-05-18,76.62000274658203
2020-05-19,75.87000274658203
2020-05-20,74.88999938964844
2020-05-21,75.0199966430664
2020-05-22,74.72000122070312
2020-05-26,74.12999725341797
2020-05-27,76.47000122070312
2020-05-28,76.58999633789062
2020-05-29,77.68000030517578
2020-06-01,78.33999633789062
2020-06-02,79.08000183105469
2020-06-03,79.11000061035156
2020-06-04,78.80000305175781
2020-06-05,81.87000274658203
2020-06-08,81.51000213623047
2020-06-09,81.0199966430664
2020-06-10,80.27999877929688
2020-06-11,75.91999816894531
2020-06-12,76.5999984741211
2020-06-15,79.29000091552734
2020-06-16,80.43000030517578
2020-06-17,79.20999908447266
2020-06-18,80.87000274658203
2020-06-19,80.98999786376953
2020-06-22,80.81999969482422
2020-06-23,80.05999755859375
2020-06-24,77.29000091552734
2020-06-25,79.9000015258789
2020-06-26,77.88999938964844
2020-06-29,78.4000015258789
2020-06-30,80.11000061035156
2020-07-01,79.80000305175781
2020-07-02,79.2300033569336
2020-07-06,79.41999816894531
2020-07-07,78.0199966430664
2020-07-08,77.37000274658203
2020-07-09,77.79000091552734
2020-07-10,80.76000213623047
2020-07-13,80.33000183105469
2020-07-14,84.5
2020-07-15,85.88999938964844
2020-07-16,87.11000061035156
2020-07-17,87.62999725341797
2020-07-20,88.12999725341797
2020-07-21,88.8499984741211
2020-07-22,90.13999938964844
2020-07-23,88.63999938964844
2020-07-24,87.86000061035156
2020-07-27,87.30000305175781
2020-07-28,87.41999816894531
2020-07-29,88.91999816894531
2020-07-30,88.5199966430664
2020-07-31,90.33999633789062
2020-08-03,89.88999938964844
2020-08-04,90.25
2020-08-05,90.62000274658203
2020-08-06,89.61000061035156
2020-08-07,90.7300033569336
2020-08-10,90.12000274658203
2020-08-11,89.0199966430664
2020-08-12,89.01000213623047
2020-08-13,89.04000091552734
2020-08-14,88.97000122070312
2020-08-17,88.83000183105469
