Date,Close
2020-03-02,315.5299987792969
2020-03-03,308.6499938964844
2020-03-04,318.4700012207031
2020-03-05,300.8900146484375
2020-03-06,285.8399963378906
2020-03-09,257.8500061035156
2020-03-10,274.510009765625
2020-03-11,262.5799865722656
2020-03-12,256.69000244140625
2020-03-13,283.3999938964844
2020-03-16,246.39999389648438
2020-03-17,257.6000061035156
2020-03-18,224.64999389648438
2020-03-19,237.35000610351562
2020-03-20,243.07000732421875
2020-03-23,231.5500030517578
2020-03-24,273.30999755859375
2020-03-25,263.7699890136719
2020-03-26,291.8599853515625
2020-03-27,275.739990234375
2020-03-30,293.7200012207031
2020-03-31,288.9599914550781
2020-04-01,271.2799987792969
2020-04-02,286.989990234375
2020-04-03,270.6099853515625
2020-04-06,302.489990234375
2020-04-07,286.0799865722656
2020-04-08,297.17999267578125
2020-04-09,310.69000244140625
2020-04-13,309.5199890136719
2020-04-14,313.4100036621094
2020-04-15,309.6199951171875
2020-04-16,309.3999938964844
2020-04-17,317.17999267578125
2020-04-20,321.95001220703125
2020-04-21,311.32000732421875
2020-04-22,320.6199951171875
2020-04-23,317.44000244140625
2020-04-24,324.8900146484375
2020-04-27,331.6099853515625
2020-04-28,319.1600036621094
2020-04-29,334.70001220703125
2020-04-30,327.0
2020-05-01,319.94000244140625
2020-05-04,321.4599914550781
2020-05-05,337.3399963378906
2020-05-06,330.25
2020-05-07,334.1000061035156
2020-05-08,333.5799865722656
2020-05-11,347.25
2020-05-12,347.1199951171875
2020-05-13,335.6199951171875
2020-05-14,342.04998779296875
2020-05-15,341.2200012207031
2020-05-18,346.75
2020-05-19,337.5299987792969
2020-05-20,341.510009765625
2020-05-21,333.3500061035156
2020-05-22,337.9700012207031
2020-05-26,326.1700134277344
2020-05-27,315.1700134277344
2020-05-28,322.67999267578125
2020-05-29,328.8500061035156
2020-06-01,335.3699951171875
2020-06-02,324.9200134277344
2020-06-03,318.5799865722656
2020-06-04,311.5799865722656
2020-06-05,330.8800048828125
2020-06-08,331.0899963378906
2020-06-09,327.1600036621094
2020-06-10,331.2699890136719
2020-06-11,299.94000244140625
2020-06-12,320.95001220703125
2020-06-15,322.1199951171875
2020-06-16,322.8999938964844
2020-06-17,325.8999938964844
2020-06-18,330.07000732421875
2020-06-19,333.4599914550781
2020-06-22,337.54998779296875
2020-06-23,334.82000732421875
2020-06-24,328.3599853515625
2020-06-25,342.1700134277344
2020-06-26,332.20001220703125
2020-06-29,325.75
2020-06-30,333.82000732421875
2020-07-01,340.92999267578125
2020-07-02,342.1300048828125
2020-07-06,351.2099914550781
2020-07-07,352.6099853515625
2020-07-08,370.7099914550781
2020-07-09,375.1400146484375
2020-07-10,370.95001220703125
2020-07-13,363.8699951171875
2020-07-14,369.0799865722656
2020-07-15,376.25
2020-07-16,370.1600036621094
2020-07-17,379.6199951171875
2020-07-20,389.0199890136719
2020-07-21,389.04998779296875
2020-07-22,390.1199951171875
2020-07-23,384.9800109863281
2020-07-24,385.6499938964844
2020-07-27,394.0
2020-07-28,376.25
2020-07-29,383.0199890136719
2020-07-30,374.5400085449219
2020-07-31,375.9800109863281
2020-08-03,371.9100036621094
2020-08-04,364.3500061035156
2020-08-05,364.5799865722656
2020-08-06,372.7200012207031
2020-08-07,362.3699951171875
2020-08-10,354.30999755859375
2020-08-11,350.5299987792969
2020-08-12,354.7699890136719
2020-08-13,359.8699951171875
2020-08-14,356.4100036621094
2020-08-17,361.6600036621094
2020-08-18,366.20001220703125
2020-08-19,371.3999938964844
2020-08-20,368.739990234375
2020-08-21,363.69000244140625
2020-08-24,363.989990234375
2020-08-25,365.5299987792969
2020-08-26,371.6000061035156
2020-08-27,369.8900146484375
2020-08-28,373.67999267578125
2020-08-31,373.2699890136719
2020-09-01,377.55999755859375
2020-09-02,378.5899963378906
2020-09-03,360.4599914550781
2020-09-04,348.17999267578125
2020-09-08,339.6400146484375
2020-09-09,348.69000244140625
2020-09-10,342.5299987792969
2020-09-11,339.25
2020-09-14,342.3699951171875
2020-09-15,346.0
2020-09-16,344.4700012207031
2020-09-17,340.3599853515625
2020-09-18,344.9599914550781
2020-09-21,351.7300109863281
2020-09-22,351.239990234375
2020-09-23,345.4599914550781
2020-09-24,346.1199951171875
2020-09-25,352.9599914550781
2020-09-28,354.4700012207031
2020-09-29,356.0299987792969
2020-09-30,356.7799987792969
2020-10-01,359.5400085449219
2020-10-02,348.1600036621094
2020-10-05,351.30999755859375
2020-10-06,347.9200134277344
2020-10-07,342.80999755859375
2020-10-08,346.3999938964844
2020-10-09,352.3299865722656
2020-10-12,352.6400146484375
2020-10-13,359.9700012207031
2020-10-14,359.0400085449219
2020-10-15,361.6199951171875
2020-10-16,365.6099853515625
2020-10-19,362.6700134277344
2020-10-20,358.57000732421875
2020-10-21,350.010009765625
2020-10-22,347.6300048828125
2020-10-23,350.54998779296875
2020-10-26,349.55999755859375
2020-10-27,356.8999938964844
2020-10-28,340.67999267578125
2020-10-29,345.489990234375
2020-10-30,349.8399963378906
2020-11-02,356.8500061035156
2020-11-03,369.4700012207031
2020-11-04,398.2200012207031
2020-11-05,417.7300109863281
2020-11-06,421.1499938964844
2020-11-09,390.4599914550781
2020-11-10,379.82000732421875
2020-11-11,397.0199890136719
2020-11-12,389.4800109863281
2020-11-13,388.4200134277344
2020-11-16,397.6000061035156
