Date,Close
2020-03-02,163.9199981689453
2020-03-03,157.77999877929688
2020-03-04,163.07000732421875
2020-03-05,159.07000732421875
2020-03-06,164.0399932861328
2020-03-09,150.0
2020-03-10,154.99000549316406
2020-03-11,145.8800048828125
2020-03-12,130.38999938964844
2020-03-13,138.9600067138672
2020-03-16,120.05000305175781
2020-03-17,126.70999908447266
2020-03-18,114.20999908447266
2020-03-19,119.66000366210938
2020-03-20,111.62999725341797
2020-03-23,111.1500015258789
2020-03-24,126.0
2020-03-25,128.49000549316406
2020-03-26,139.08999633789062
2020-03-27,135.11000061035156
2020-03-30,141.22999572753906
2020-03-31,138.16000366210938
2020-04-01,133.6699981689453
2020-04-02,139.3800048828125
2020-04-03,135.52000427246094
2020-04-06,143.49000549316406
2020-04-07,142.82000732421875
2020-04-08,146.77000427246094
2020-04-09,145.75
2020-04-13,139.8000030517578
2020-04-14,138.1300048828125
2020-04-15,135.30999755859375
2020-04-16,129.9499969482422
2020-04-17,138.4600067138672
2020-04-20,137.3000030517578
2020-04-21,134.05999755859375
2020-04-22,136.2100067138672
2020-04-23,137.11000061035156
2020-04-24,138.6300048828125
2020-04-27,139.6999969482422
2020-04-28,141.55999755859375
2020-04-29,147.10000610351562
2020-04-30,145.05999755859375
2020-05-01,138.19000244140625
2020-05-04,132.94000244140625
2020-05-05,135.14999389648438
2020-05-06,132.1300048828125
2020-05-07,136.0
2020-05-08,137.0
2020-05-11,134.88999938964844
2020-05-12,130.0500030517578
2020-05-13,125.81999969482422
2020-05-14,126.80000305175781
2020-05-15,126.01000213623047
2020-05-18,137.89999389648438
2020-05-19,136.14999389648438
2020-05-20,142.30999755859375
2020-05-21,142.80999755859375
2020-05-22,140.7100067138672
2020-05-26,148.02999877929688
2020-05-27,153.36000061035156
2020-05-28,153.16000366210938
2020-05-29,152.1199951171875
2020-06-01,149.13999938964844
2020-06-02,152.9499969482422
2020-06-03,158.35000610351562
2020-06-04,161.13999938964844
2020-06-05,166.72000122070312
2020-06-08,168.80999755859375
2020-06-09,164.80999755859375
2020-06-10,161.0
