Date,Close
2020-03-02,64.02999877929688
2020-03-03,62.540000915527344
2020-03-04,66.04000091552734
2020-03-05,64.36000061035156
2020-03-06,64.1500015258789
2020-03-09,61.29999923706055
2020-03-10,62.599998474121094
2020-03-11,61.310001373291016
2020-03-12,54.599998474121094
2020-03-13,59.63999938964844
2020-03-16,52.29999923706055
2020-03-17,58.0
2020-03-18,57.18000030517578
2020-03-19,55.380001068115234
2020-03-20,54.70000076293945
2020-03-23,53.09000015258789
2020-03-24,54.349998474121094
2020-03-25,53.63999938964844
2020-03-26,58.310001373291016
2020-03-27,58.599998474121094
2020-03-30,59.68000030517578
2020-03-31,59.33000183105469
2020-04-01,58.34000015258789
2020-04-02,55.40999984741211
2020-04-03,55.720001220703125
2020-04-06,56.220001220703125
2020-04-07,56.869998931884766
2020-04-08,59.40999984741211
2020-04-09,60.470001220703125
2020-04-13,58.959999084472656
2020-04-14,61.560001373291016
2020-04-15,60.560001373291016
2020-04-16,62.560001373291016
2020-04-17,63.36000061035156
2020-04-20,62.34000015258789
2020-04-21,60.25
2020-04-22,60.349998474121094
2020-04-23,61.279998779296875
2020-04-24,62.310001373291016
2020-04-27,63.5
2020-04-28,63.2400016784668
2020-04-29,62.61000061035156
2020-04-30,61.54999923706055
2020-05-01,59.70000076293945
2020-05-04,59.95000076293945
2020-05-05,61.209999084472656
2020-05-06,60.40999984741211
2020-05-07,61.45000076293945
2020-05-08,63.119998931884766
2020-05-11,63.84000015258789
2020-05-12,63.349998474121094
2020-05-13,61.150001525878906
2020-05-14,62.310001373291016
2020-05-15,63.189998626708984
2020-05-18,63.72999954223633
2020-05-19,63.61000061035156
2020-05-20,63.220001220703125
2020-05-21,63.34000015258789
2020-05-22,63.33000183105469
2020-05-26,64.63999938964844
2020-05-27,65.97000122070312
2020-05-28,66.55999755859375
2020-05-29,65.56999969482422
2020-06-01,65.63999938964844
2020-06-02,66.83999633789062
2020-06-03,66.8499984741211
2020-06-04,66.52999877929688
2020-06-05,68.3499984741211
2020-06-08,70.62000274658203
2020-06-09,69.37000274658203
2020-06-10,67.51000213623047
2020-06-11,63.15999984741211
2020-06-12,64.1500015258789
2020-06-15,63.31999969482422
2020-06-16,65.58000183105469
2020-06-17,65.0
2020-06-18,64.48999786376953
2020-06-19,64.48999786376953
2020-06-22,64.30000305175781
2020-06-23,64.43000030517578
2020-06-24,63.18000030517578
2020-06-25,64.0199966430664
2020-06-26,63.45000076293945
2020-06-29,64.41999816894531
2020-06-30,64.97000122070312
2020-07-01,64.55999755859375
2020-07-02,64.69999694824219
2020-07-06,64.93000030517578
2020-07-07,63.91999816894531
2020-07-08,63.13999938964844
2020-07-09,61.279998779296875
2020-07-10,62.650001525878906
2020-07-13,62.619998931884766
2020-07-14,63.70000076293945
2020-07-15,64.58000183105469
2020-07-16,64.98999786376953
2020-07-17,65.36000061035156
2020-07-20,63.90999984741211
2020-07-21,64.5199966430664
2020-07-22,63.779998779296875
2020-07-23,63.790000915527344
2020-07-24,63.34000015258789
2020-07-27,62.56999969482422
2020-07-28,63.27000045776367
2020-07-29,64.22000122070312
2020-07-30,64.0
2020-07-31,62.939998626708984
2020-08-03,63.86000061035156
2020-08-04,64.9800033569336
2020-08-05,64.4000015258789
2020-08-06,64.12000274658203
2020-08-07,64.95999908447266
2020-08-10,65.70999908447266
2020-08-11,65.26000213623047
2020-08-12,64.98999786376953
2020-08-13,64.69999694824219
2020-08-14,65.66999816894531
2020-08-17,64.9000015258789
2020-08-18,65.18000030517578
2020-08-19,65.27999877929688
2020-08-20,63.720001220703125
2020-08-21,63.939998626708984
2020-08-24,63.869998931884766
2020-08-25,63.470001220703125
2020-08-26,62.70000076293945
2020-08-27,63.38999938964844
2020-08-28,63.209999084472656
2020-08-31,62.119998931884766
2020-09-01,60.279998779296875
2020-09-02,60.90999984741211
2020-09-03,60.45000076293945
2020-09-04,60.2400016784668
2020-09-08,59.529998779296875
2020-09-09,59.529998779296875
2020-09-10,58.0
2020-09-11,57.400001525878906
2020-09-14,57.970001220703125
2020-09-15,57.0
2020-09-16,57.47999954223633
2020-09-17,58.40999984741211
2020-09-18,59.56999969482422
2020-09-21,58.869998931884766
2020-09-22,58.13999938964844
2020-09-23,57.400001525878906
2020-09-24,56.709999084472656
2020-09-25,57.31999969482422
2020-09-28,57.939998626708984
2020-09-29,57.540000915527344
2020-09-30,58.400001525878906
2020-10-01,57.84000015258789
2020-10-02,57.83000183105469
2020-10-05,58.95000076293945
2020-10-06,58.22999954223633
2020-10-07,59.41999816894531
2020-10-08,60.470001220703125
2020-10-09,59.400001525878906
2020-10-12,59.720001220703125
2020-10-13,59.119998931884766
2020-10-14,58.5099983215332
2020-10-15,59.31999969482422
2020-10-16,59.59000015258789
2020-10-19,58.779998779296875
2020-10-20,59.43000030517578
2020-10-21,59.22999954223633
2020-10-22,59.47999954223633
2020-10-23,60.25
2020-10-26,59.560001373291016
2020-10-27,58.150001525878906
2020-10-28,56.56999969482422
2020-10-29,55.93000030517578
2020-10-30,56.09000015258789
2020-11-02,58.08000183105469
2020-11-03,59.45000076293945
2020-11-04,60.369998931884766
2020-11-05,61.40999984741211
2020-11-06,64.94999694824219
2020-11-09,67.52999877929688
2020-11-10,70.2300033569336
2020-11-11,69.51000213623047
2020-11-12,69.38999938964844
2020-11-13,71.0
2020-11-16,73.47000122070312
2020-11-17,67.13999938964844
2020-11-18,66.3499984741211
2020-11-19,66.05999755859375
2020-11-20,66.38999938964844
2020-11-23,66.77999877929688
2020-11-24,68.43000030517578
2020-11-25,67.62999725341797
2020-11-27,67.87000274658203
2020-11-30,67.79000091552734
2020-12-01,67.54000091552734
2020-12-02,69.62999725341797
2020-12-03,72.5199966430664
2020-12-04,74.5
2020-12-07,73.62999725341797
2020-12-08,73.86000061035156
2020-12-09,73.52999877929688
2020-12-10,72.20999908447266
2020-12-11,71.58000183105469
2020-12-14,69.72000122070312
2020-12-15,69.88999938964844
2020-12-16,69.31999969482422
2020-12-17,69.58999633789062
2020-12-18,69.55000305175781
2020-12-21,68.70999908447266
2020-12-22,67.22000122070312
2020-12-23,68.01000213623047
2020-12-24,67.97000122070312
2020-12-28,68.08000183105469
2020-12-29,67.9000015258789
2020-12-30,67.75
2020-12-31,68.30000305175781
2021-01-04,69.98999786376953
2021-01-05,70.45999908447266
2021-01-06,72.55999755859375
2021-01-07,73.98999786376953
2021-01-08,74.86000061035156
2021-01-11,76.06999969482422
