Date,Close
2020-03-02,81.97000122070312
2020-03-03,80.31999969482422
2020-03-04,84.3499984741211
2020-03-05,80.45999908447266
2020-03-06,78.55999755859375
2020-03-09,70.75
2020-03-10,72.91000366210938
2020-03-11,68.83999633789062
2020-03-12,63.41999816894531
2020-03-13,69.19999694824219
2020-03-16,64.12999725341797
2020-03-17,70.44000244140625
2020-03-18,68.87000274658203
2020-03-19,65.76000213623047
2020-03-20,66.45999908447266
2020-03-23,63.369998931884766
2020-03-24,67.0
2020-03-25,69.0
2020-03-26,73.72000122070312
2020-03-27,70.91000366210938
2020-03-30,72.66999816894531
2020-03-31,71.62000274658203
2020-04-01,68.91999816894531
2020-04-02,72.29000091552734
2020-04-03,70.41999816894531
2020-04-06,74.36000061035156
2020-04-07,74.02999877929688
2020-04-08,76.69000244140625
2020-04-09,78.33000183105469
2020-04-13,76.20999908447266
2020-04-14,78.83000183105469
2020-04-15,77.05000305175781
2020-04-16,78.75
2020-04-17,79.55000305175781
2020-04-20,77.37000274658203
2020-04-21,73.75
2020-04-22,75.16999816894531
2020-04-23,75.08999633789062
2020-04-24,75.75
2020-04-27,76.25
2020-04-28,75.44999694824219
2020-04-29,78.72000122070312
2020-04-30,76.66000366210938
2020-05-01,74.20999908447266
2020-05-04,74.55999755859375
2020-05-05,76.37000274658203
2020-05-06,77.87000274658203
2020-05-07,78.5
2020-05-08,79.70999908447266
2020-05-11,81.2699966430664
2020-05-12,79.8499984741211
2020-05-13,80.16000366210938
2020-05-14,81.63999938964844
2020-05-15,81.58999633789062
2020-05-18,83.66000366210938
2020-05-19,81.97000122070312
2020-05-20,81.70999908447266
2020-05-21,80.75
2020-05-22,84.9800033569336
2020-05-26,86.12999725341797
2020-05-27,86.18000030517578
2020-05-28,86.69000244140625
2020-05-29,88.13999938964844
2020-06-01,89.91000366210938
2020-06-02,90.29000091552734
2020-06-03,90.48999786376953
2020-06-04,91.13999938964844
2020-06-05,90.37999725341797
2020-06-08,90.29000091552734
2020-06-09,89.7699966430664
2020-06-10,89.80999755859375
2020-06-11,85.02999877929688
2020-06-12,86.11000061035156
2020-06-15,86.95999908447266
2020-06-16,87.44000244140625
2020-06-17,87.91999816894531
2020-06-18,88.20999908447266
2020-06-19,88.7300033569336
2020-06-22,88.52999877929688
2020-06-23,89.27999877929688
2020-06-24,86.55999755859375
2020-06-25,87.26000213623047
2020-06-26,85.9000015258789
2020-06-29,87.29000091552734
2020-06-30,88.37000274658203
2020-07-01,88.11000061035156
2020-07-02,88.68000030517578
2020-07-06,89.30999755859375
2020-07-07,89.20999908447266
2020-07-08,89.54000091552734
2020-07-09,89.91999816894531
2020-07-10,89.41999816894531
2020-07-13,89.26000213623047
2020-07-14,90.69000244140625
2020-07-15,92.87999725341797
2020-07-16,92.86000061035156
2020-07-17,94.37000274658203
2020-07-20,95.20999908447266
2020-07-21,96.0199966430664
2020-07-22,96.3499984741211
2020-07-23,96.66000366210938
2020-07-24,94.80999755859375
2020-07-27,97.2699966430664
2020-07-28,95.30000305175781
2020-07-29,97.0999984741211
2020-07-30,95.93000030517578
2020-07-31,96.33000183105469
2020-08-03,99.08999633789062
2020-08-04,97.52999877929688
2020-08-05,97.88999938964844
2020-08-06,97.44999694824219
2020-08-07,97.77999877929688
2020-08-10,97.13999938964844
2020-08-11,96.30000305175781
2020-08-12,97.62999725341797
2020-08-13,98.7699966430664
2020-08-14,97.37000274658203
2020-08-17,97.51000213623047
2020-08-18,97.86000061035156
2020-08-19,97.95999908447266
2020-08-20,97.77999877929688
2020-08-21,98.30000305175781
2020-08-24,97.5999984741211
2020-08-25,98.33999633789062
2020-08-26,99.33000183105469
2020-08-27,99.0199966430664
2020-08-28,99.9000015258789
2020-08-31,100.41999816894531
2020-09-01,101.12000274658203
2020-09-02,103.41999816894531
2020-09-03,99.63999938964844
2020-09-04,96.83999633789062
2020-09-08,95.13999938964844
2020-09-09,97.93000030517578
2020-09-10,98.56999969482422
2020-09-11,98.5999984741211
2020-09-14,99.41999816894531
2020-09-15,100.37000274658203
2020-09-16,99.91999816894531
2020-09-17,99.5999984741211
2020-09-18,99.37999725341797
2020-09-21,98.12999725341797
2020-09-22,98.62000274658203
2020-09-23,96.91000366210938
2020-09-24,96.33999633789062
2020-09-25,97.69000244140625
2020-09-28,99.51000213623047
2020-09-29,100.22000122070312
2020-09-30,100.94000244140625
2020-10-01,101.22000122070312
2020-10-02,100.01000213623047
2020-10-05,103.12000274658203
2020-10-06,101.62999725341797
2020-10-07,103.87999725341797
2020-10-08,104.16000366210938
2020-10-09,105.76000213623047
2020-10-12,105.43000030517578
