Date,Close
2020-03-02,111.9800033569336
2020-03-03,109.22000122070312
2020-03-04,109.55999755859375
2020-03-05,101.69000244140625
2020-03-06,102.51000213623047
2020-03-09,94.80999755859375
2020-03-10,101.8499984741211
2020-03-11,98.55999755859375
2020-03-12,91.3499984741211
2020-03-13,92.83000183105469
2020-03-16,73.93000030517578
2020-03-17,69.55999755859375
2020-03-18,59.970001220703125
2020-03-19,65.0
2020-03-20,63.900001525878906
2020-03-23,62.91999816894531
2020-03-24,71.58000183105469
2020-03-25,81.29000091552734
2020-03-26,85.5999984741211
2020-03-27,82.55000305175781
2020-03-30,84.87000274658203
2020-03-31,86.97000122070312
2020-04-01,81.08999633789062
2020-04-02,79.4000015258789
2020-04-03,74.75
2020-04-06,87.18000030517578
2020-04-07,84.80999755859375
2020-04-08,89.05000305175781
2020-04-09,88.73999786376953
2020-04-13,87.0
2020-04-14,90.97000122070312
2020-04-15,88.55999755859375
2020-04-16,87.19000244140625
2020-04-17,91.72000122070312
2020-04-20,86.51000213623047
2020-04-21,82.69999694824219
2020-04-22,83.87000274658203
2020-04-23,82.62999725341797
2020-04-24,85.48999786376953
2020-04-27,90.83000183105469
2020-04-28,92.54000091552734
2020-04-29,97.05000305175781
2020-04-30,91.36000061035156
2020-05-01,88.95999908447266
2020-05-04,88.38999938964844
2020-05-05,88.7699966430664
2020-05-06,88.86000061035156
2020-05-07,89.8499984741211
2020-05-08,91.45999908447266
2020-05-11,90.75
2020-05-12,86.62000274658203
2020-05-13,83.72000122070312
2020-05-14,84.5199966430664
2020-05-15,85.30999755859375
2020-05-18,90.62999725341797
2020-05-19,89.88999938964844
2020-05-20,90.88999938964844
2020-05-21,96.87000274658203
2020-05-22,93.87999725341797
2020-05-26,94.5999984741211
2020-05-27,96.48999786376953
2020-05-28,98.2699966430664
2020-05-29,96.95999908447266
2020-06-01,97.19999694824219
2020-06-02,98.80999755859375
2020-06-03,100.13999938964844
2020-06-04,98.95999908447266
2020-06-05,102.4800033569336
2020-06-08,102.76000213623047
2020-06-09,101.58999633789062
2020-06-10,100.04000091552734
2020-06-11,94.37000274658203
2020-06-12,92.4800033569336
2020-06-15,91.33000183105469
2020-06-16,97.62000274658203
2020-06-17,96.68000030517578
2020-06-18,92.37999725341797
2020-06-19,93.30999755859375
2020-06-22,90.68000030517578
2020-06-23,91.45999908447266
2020-06-24,87.05000305175781
2020-06-25,84.2699966430664
2020-06-26,83.75
2020-06-29,85.23999786376953
2020-06-30,85.23999786376953
2020-07-01,87.19000244140625
2020-07-02,88.58000183105469
2020-07-06,90.13999938964844
2020-07-07,86.37999725341797
2020-07-08,86.0199966430664
2020-07-09,84.72000122070312
2020-07-10,86.79000091552734
2020-07-13,84.81999969482422
2020-07-14,80.16999816894531
2020-07-15,83.66000366210938
2020-07-16,84.55999755859375
2020-07-17,85.79000091552734
2020-07-20,84.79000091552734
2020-07-21,86.51000213623047
2020-07-22,88.77999877929688
2020-07-23,87.73999786376953
2020-07-24,86.16000366210938
2020-07-27,85.12000274658203
2020-07-28,85.87999725341797
2020-07-29,88.43000030517578
2020-07-30,88.94999694824219
2020-07-31,89.66999816894531
2020-08-03,87.87999725341797
2020-08-04,88.37999725341797
2020-08-05,88.68000030517578
2020-08-06,86.97000122070312
2020-08-07,89.44000244140625
2020-08-10,92.51000213623047
2020-08-11,93.5999984741211
2020-08-12,94.06999969482422
2020-08-13,93.06999969482422
2020-08-14,94.05999755859375
2020-08-17,97.12999725341797
2020-08-18,94.30000305175781
2020-08-19,90.26000213623047
2020-08-20,87.45999908447266
2020-08-21,87.22000122070312
2020-08-24,89.30999755859375
2020-08-25,91.25
2020-08-26,89.86000061035156
2020-08-27,90.86000061035156
2020-08-28,93.83000183105469
2020-08-31,91.08000183105469
2020-09-01,91.2699966430664
2020-09-02,94.55999755859375
2020-09-03,93.79000091552734
2020-09-04,93.31999969482422
2020-09-08,93.58999633789062
2020-09-09,93.47000122070312
2020-09-10,90.70999908447266
2020-09-11,90.22000122070312
2020-09-14,93.7699966430664
2020-09-15,93.91999816894531
2020-09-16,96.0199966430664
2020-09-17,93.87999725341797
2020-09-18,92.2699966430664
2020-09-21,90.41999816894531
2020-09-22,90.62000274658203
2020-09-23,87.73999786376953
2020-09-24,86.68000030517578
2020-09-25,87.93000030517578
2020-09-28,92.26000213623047
2020-09-29,91.02999877929688
2020-09-30,93.31999969482422
2020-10-01,94.83000183105469
2020-10-02,96.22000122070312
2020-10-05,97.08000183105469
2020-10-06,94.63999938964844
2020-10-07,97.13999938964844
2020-10-08,97.86000061035156
2020-10-09,98.41000366210938
2020-10-12,98.63999938964844
