Date,Close
2020-03-02,168.75
2020-03-03,165.24000549316406
2020-03-04,174.82000732421875
2020-03-05,170.75
2020-03-06,166.0800018310547
2020-03-09,154.5
2020-03-10,161.7100067138672
2020-03-11,153.61000061035156
2020-03-12,136.1199951171875
2020-03-13,149.72999572753906
2020-03-16,137.92999267578125
2020-03-17,161.42999267578125
2020-03-18,151.75
2020-03-19,136.10000610351562
2020-03-20,114.33999633789062
2020-03-23,121.36000061035156
2020-03-24,135.05999755859375
2020-03-25,135.7100067138672
2020-03-26,146.52000427246094
2020-03-27,141.9499969482422
2020-03-30,154.2100067138672
2020-03-31,147.2899932861328
2020-04-01,142.2899932861328
2020-04-02,150.1300048828125
2020-04-03,152.97000122070312
2020-04-06,158.3000030517578
2020-04-07,153.67999267578125
2020-04-08,155.16000366210938
2020-04-09,159.82000732421875
2020-04-13,157.19000244140625
2020-04-14,163.6699981689453
2020-04-15,160.1699981689453
2020-04-16,161.32000732421875
2020-04-17,165.16000366210938
2020-04-20,164.27999877929688
2020-04-21,157.35000610351562
2020-04-22,160.9199981689453
2020-04-23,158.72999572753906
2020-04-24,161.0
2020-04-27,162.77000427246094
2020-04-28,158.22000122070312
2020-04-29,156.30999755859375
2020-04-30,155.32000732421875
2020-05-01,159.07000732421875
2020-05-04,154.77999877929688
2020-05-05,159.41000366210938
2020-05-06,159.92999267578125
2020-05-07,160.6999969482422
2020-05-08,162.75
2020-05-11,169.27999877929688
2020-05-12,167.14999389648438
2020-05-13,164.3699951171875
2020-05-14,162.9600067138672
2020-05-15,164.1199951171875
2020-05-18,167.1699981689453
2020-05-19,162.57000732421875
2020-05-20,161.75999450683594
2020-05-21,160.67999267578125
2020-05-22,161.35000610351562
2020-05-26,160.47999572753906
2020-05-27,153.7100067138672
2020-05-28,158.82000732421875
2020-05-29,160.82000732421875
2020-06-01,161.1199951171875
2020-06-02,159.75999450683594
2020-06-03,161.80999755859375
2020-06-04,160.80999755859375
2020-06-05,160.83999633789062
2020-06-08,162.8300018310547
2020-06-09,161.49000549316406
2020-06-10,166.5
2020-06-11,158.1999969482422
2020-06-12,160.69000244140625
2020-06-15,163.75
