Date,Close
2020-03-02,192.38999938964844
2020-03-03,187.5800018310547
2020-03-04,193.9199981689453
2020-03-05,185.72999572753906
2020-03-06,179.55999755859375
2020-03-09,164.75
2020-03-10,181.77000427246094
2020-03-11,172.14999389648438
2020-03-12,157.11000061035156
2020-03-13,172.99000549316406
2020-03-16,139.8300018310547
2020-03-17,147.80999755859375
2020-03-18,134.55999755859375
2020-03-19,130.52000427246094
2020-03-20,119.0
2020-03-23,116.06999969482422
2020-03-24,141.22999572753906
2020-03-25,146.6999969482422
2020-03-26,152.8699951171875
2020-03-27,144.9600067138672
2020-03-30,151.22999572753906
2020-03-31,144.22999572753906
2020-04-01,133.11000061035156
2020-04-02,130.69000244140625
2020-04-03,126.30000305175781
2020-04-06,143.74000549316406
2020-04-07,141.07000732421875
2020-04-08,149.2899932861328
2020-04-09,151.02999877929688
2020-04-13,143.66000366210938
2020-04-14,146.2899932861328
2020-04-15,140.77999877929688
2020-04-16,141.0
2020-04-17,154.8800048828125
2020-04-20,148.2100067138672
2020-04-21,141.2899932861328
2020-04-22,147.6199951171875
2020-04-23,147.25999450683594
2020-04-24,153.00999450683594
2020-04-27,158.8300018310547
2020-04-28,162.8699951171875
2020-04-29,169.82000732421875
2020-04-30,166.02000427246094
2020-05-01,161.63999938964844
2020-05-04,162.41000366210938
2020-05-05,166.9499969482422
2020-05-06,170.10000610351562
2020-05-07,174.75999450683594
2020-05-08,175.0399932861328
2020-05-11,172.69000244140625
2020-05-12,167.32000732421875
2020-05-13,162.9600067138672
2020-05-14,164.30999755859375
2020-05-15,169.8699951171875
2020-05-18,180.10000610351562
2020-05-19,179.91000366210938
2020-05-20,180.47000122070312
2020-05-21,176.41000366210938
2020-05-22,176.75
2020-05-26,177.42999267578125
2020-05-27,177.75
2020-05-28,177.94000244140625
2020-05-29,179.49000549316406
2020-06-01,181.67999267578125
2020-06-02,181.3800048828125
2020-06-03,189.11000061035156
2020-06-04,183.50999450683594
2020-06-05,189.39999389648438
2020-06-08,189.77999877929688
2020-06-09,185.4499969482422
2020-06-10,189.02000427246094
2020-06-11,175.4199981689453
2020-06-12,178.5800018310547
2020-06-15,180.02000427246094
2020-06-16,185.92999267578125
2020-06-17,180.97000122070312
2020-06-18,180.44000244140625
2020-06-19,176.0800018310547
2020-06-22,177.27999877929688
2020-06-23,177.2100067138672
2020-06-24,166.91000366210938
2020-06-25,167.55999755859375
2020-06-26,162.9199981689453
2020-06-29,166.57000732421875
2020-06-30,169.6199951171875
2020-07-01,171.49000549316406
2020-07-02,171.4600067138672
2020-07-06,171.07000732421875
2020-07-07,167.55999755859375
2020-07-08,168.4199981689453
2020-07-09,164.16000366210938
2020-07-10,164.5399932861328
2020-07-13,160.77000427246094
2020-07-14,163.0500030517578
2020-07-15,169.22000122070312
2020-07-16,166.5500030517578
2020-07-17,171.8800048828125
2020-07-20,174.10000610351562
2020-07-21,174.0500030517578
2020-07-22,177.8000030517578
2020-07-23,174.99000549316406
2020-07-24,172.6300048828125
2020-07-27,174.2899932861328
2020-07-28,171.8699951171875
2020-07-29,177.36000061035156
2020-07-30,176.0800018310547
2020-07-31,178.02000427246094
2020-08-03,179.0399932861328
2020-08-04,174.22999572753906
2020-08-05,174.33999633789062
