Date,Close
2020-03-02,163.0
2020-03-03,155.24000549316406
2020-03-04,164.38999938964844
2020-03-05,160.6699981689453
2020-03-06,159.14999389648438
2020-03-09,150.9199981689453
2020-03-10,154.4199981689453
2020-03-11,148.00999450683594
2020-03-12,130.27999877929688
2020-03-13,144.5
2020-03-16,122.45999908447266
2020-03-17,129.38999938964844
2020-03-18,117.5999984741211
2020-03-19,117.37000274658203
2020-03-20,112.05999755859375
2020-03-23,109.06999969482422
2020-03-24,120.95999908447266
2020-03-25,122.58999633789062
2020-03-26,137.05999755859375
2020-03-27,131.3800048828125
2020-03-30,137.82000732421875
2020-03-31,136.67999267578125
2020-04-01,129.72000122070312
2020-04-02,131.5500030517578
2020-04-03,128.57000732421875
2020-04-06,139.64999389648438
2020-04-07,136.9600067138672
2020-04-08,138.52999877929688
2020-04-09,142.52000427246094
2020-04-13,139.52999877929688
2020-04-14,143.8699951171875
2020-04-15,137.63999938964844
2020-04-16,136.9199981689453
2020-04-17,141.0800018310547
2020-04-20,139.82000732421875
2020-04-21,133.61000061035156
2020-04-22,138.6999969482422
2020-04-23,135.9199981689453
2020-04-24,139.22999572753906
2020-04-27,142.22000122070312
2020-04-28,143.00999450683594
2020-04-29,145.83999633789062
2020-04-30,146.69000244140625
2020-05-01,140.4199981689453
2020-05-04,144.47999572753906
2020-05-05,145.82000732421875
2020-05-06,144.55999755859375
2020-05-07,147.77000427246094
2020-05-08,146.0
2020-05-11,144.61000061035156
2020-05-12,141.72999572753906
2020-05-13,134.5800018310547
2020-05-14,134.9499969482422
2020-05-15,134.85000610351562
2020-05-18,136.39999389648438
2020-05-19,133.10000610351562
2020-05-20,134.77999877929688
2020-05-21,133.32000732421875
2020-05-22,134.8699951171875
2020-05-26,138.9199981689453
2020-05-27,144.6699981689453
2020-05-28,144.8000030517578
2020-05-29,146.49000549316406
2020-06-01,145.5500030517578
2020-06-02,148.25
2020-06-03,151.67999267578125
2020-06-04,149.97000122070312
2020-06-05,160.1300048828125
2020-06-08,161.14999389648438
2020-06-09,157.69000244140625
2020-06-10,156.0399932861328
2020-06-11,142.99000549316406
2020-06-12,147.00999450683594
2020-06-15,147.2899932861328
2020-06-16,151.77999877929688
2020-06-17,150.67999267578125
2020-06-18,151.72999572753906
2020-06-19,149.0
2020-06-22,150.47999572753906
2020-06-23,150.52000427246094
2020-06-24,144.83999633789062
2020-06-25,147.4499969482422
2020-06-26,144.72000122070312
2020-06-29,146.3800048828125
2020-06-30,148.88999938964844
2020-07-01,149.11000061035156
2020-07-02,150.5399932861328
2020-07-06,150.72999572753906
2020-07-07,147.0
2020-07-08,148.10000610351562
2020-07-09,145.72999572753906
2020-07-10,147.1699981689453
2020-07-13,145.47999572753906
2020-07-14,145.47999572753906
2020-07-15,148.60000610351562
2020-07-16,146.17999267578125
2020-07-17,147.60000610351562
2020-07-20,147.4499969482422
2020-07-21,147.10000610351562
2020-07-22,147.67999267578125
2020-07-23,146.97000122070312
2020-07-24,145.42999267578125
2020-07-27,145.72000122070312
2020-07-28,146.64999389648438
2020-07-29,137.1199951171875
2020-07-30,132.88999938964844
2020-07-31,132.91000366210938
2020-08-03,134.4600067138672
2020-08-04,136.74000549316406
2020-08-05,134.77000427246094
2020-08-06,136.52000427246094
2020-08-07,137.99000549316406
2020-08-10,138.1699981689453
2020-08-11,138.10000610351562
2020-08-12,139.5800018310547
2020-08-13,139.25999450683594
2020-08-14,138.9600067138672
2020-08-17,139.66000366210938
2020-08-18,139.9499969482422
2020-08-19,138.89999389648438
2020-08-20,139.14999389648438
2020-08-21,138.0800018310547
2020-08-24,140.66000366210938
2020-08-25,141.05999755859375
2020-08-26,139.61000061035156
2020-08-27,141.00999450683594
2020-08-28,141.33999633789062
2020-08-31,139.08999633789062
2020-09-01,138.52999877929688
2020-09-02,142.47999572753906
2020-09-03,139.13999938964844
2020-09-04,138.52999877929688
2020-09-08,135.88999938964844
2020-09-09,137.25999450683594
2020-09-10,131.89999389648438
2020-09-11,133.44000244140625
2020-09-14,136.57000732421875
2020-09-15,136.97000122070312
2020-09-16,137.7100067138672
2020-09-17,137.8699951171875
2020-09-18,135.08999633789062
2020-09-21,131.02999877929688
2020-09-22,132.91000366210938
2020-09-23,128.72000122070312
2020-09-24,130.8000030517578
2020-09-25,134.5399932861328
2020-09-28,137.30999755859375
2020-09-29,137.5399932861328
2020-09-30,139.49000549316406
2020-10-01,137.6999969482422
2020-10-02,138.6699981689453
2020-10-05,140.9600067138672
2020-10-06,142.25999450683594
2020-10-07,143.72999572753906
2020-10-08,147.00999450683594
2020-10-09,149.85000610351562
2020-10-12,150.5800018310547
2020-10-13,149.69000244140625
2020-10-14,148.50999450683594
2020-10-15,147.38999938964844
2020-10-16,148.4199981689453
2020-10-19,145.0500030517578
2020-10-20,146.6199951171875
2020-10-21,146.85000610351562
2020-10-22,148.85000610351562
2020-10-23,149.1999969482422
2020-10-26,145.77000427246094
2020-10-27,146.02999877929688
2020-10-28,155.0800018310547
2020-10-29,158.19000244140625
2020-10-30,157.9600067138672
2020-11-02,161.4600067138672
2020-11-03,166.47999572753906
2020-11-04,164.5800018310547
2020-11-05,162.7100067138672
2020-11-06,166.22999572753906
2020-11-09,169.88999938964844
2020-11-10,171.07000732421875
2020-11-11,171.8699951171875
2020-11-12,169.42999267578125
2020-11-13,171.6300048828125
2020-11-16,177.0500030517578
