Date,Close
2020-03-02,164.24000549316406
2020-03-03,161.88999938964844
2020-03-04,171.19000244140625
2020-03-05,164.9199981689453
2020-03-06,164.02999877929688
2020-03-09,152.86000061035156
2020-03-10,161.69000244140625
2020-03-11,153.38999938964844
2020-03-12,134.85000610351562
2020-03-13,149.41000366210938
2020-03-16,135.27000427246094
2020-03-17,131.8000030517578
2020-03-18,119.61000061035156
2020-03-19,118.95999908447266
2020-03-20,112.5
2020-03-23,103.86000061035156
2020-03-24,119.51000213623047
2020-03-25,129.64999389648438
2020-03-26,137.39999389648438
2020-03-27,131.27000427246094
2020-03-30,131.75
2020-03-31,133.7899932861328
2020-04-01,129.7100067138672
2020-04-02,132.80999755859375
2020-04-03,127.44999694824219
2020-04-06,134.0
2020-04-07,135.24000549316406
2020-04-08,139.25
2020-04-09,143.42999267578125
2020-04-13,137.94000244140625
2020-04-14,140.58999633789062
2020-04-15,134.83999633789062
2020-04-16,132.3300018310547
2020-04-17,138.32000732421875
2020-04-20,135.6999969482422
2020-04-21,132.0
2020-04-22,133.02999877929688
2020-04-23,134.67999267578125
2020-04-24,135.52000427246094
2020-04-27,139.8800048828125
2020-04-28,142.75999450683594
2020-04-29,146.16000366210938
2020-04-30,141.89999389648438
2020-05-01,137.25
2020-05-04,135.1999969482422
2020-05-05,134.8699951171875
2020-05-06,133.0399932861328
2020-05-07,132.7899932861328
2020-05-08,136.91000366210938
2020-05-11,134.27999877929688
2020-05-12,127.58999633789062
2020-05-13,122.97000122070312
2020-05-14,127.05000305175781
2020-05-15,125.41000366210938
2020-05-18,136.0399932861328
2020-05-19,131.9499969482422
2020-05-20,136.02999877929688
2020-05-21,137.69000244140625
2020-05-22,139.17999267578125
2020-05-26,144.94000244140625
2020-05-27,148.58999633789062
2020-05-28,147.55999755859375
2020-05-29,145.85000610351562
2020-06-01,146.17999267578125
2020-06-02,148.35000610351562
2020-06-03,153.35000610351562
2020-06-04,155.91000366210938
2020-06-05,161.3699951171875
2020-06-08,162.9199981689453
2020-06-09,158.10000610351562
2020-06-10,154.1199951171875
2020-06-11,143.44000244140625
2020-06-12,144.50999450683594
2020-06-15,146.6300048828125
2020-06-16,149.11000061035156
2020-06-17,148.33999633789062
2020-06-18,148.22999572753906
2020-06-19,145.3699951171875
2020-06-22,144.94000244140625
2020-06-23,144.86000061035156
2020-06-24,138.35000610351562
2020-06-25,142.4600067138672
2020-06-26,138.2100067138672
2020-06-29,143.24000549316406
2020-06-30,144.58999633789062
2020-07-01,144.11000061035156
2020-07-02,145.02000427246094
2020-07-06,147.22000122070312
2020-07-07,144.97000122070312
2020-07-08,145.58999633789062
2020-07-09,141.3699951171875
2020-07-10,142.4499969482422
2020-07-13,143.49000549316406
2020-07-14,148.10000610351562
2020-07-15,151.92999267578125
2020-07-16,153.0800018310547
2020-07-17,155.0
2020-07-20,153.38999938964844
2020-07-21,154.75999450683594
2020-07-22,154.61000061035156
2020-07-23,153.72999572753906
2020-07-24,149.42999267578125
2020-07-27,150.75999450683594
2020-07-28,152.00999450683594
2020-07-29,154.5800018310547
2020-07-30,149.16000366210938
2020-07-31,149.3699951171875
2020-08-03,148.52999877929688
2020-08-04,147.3300018310547
2020-08-05,150.82000732421875
2020-08-06,152.5800018310547
2020-08-07,155.11000061035156
2020-08-10,159.42999267578125
2020-08-11,160.27999877929688
2020-08-12,160.07000732421875
2020-08-13,158.97999572753906
2020-08-14,160.27999877929688
2020-08-17,158.75999450683594
2020-08-18,157.3800048828125
2020-08-19,156.85000610351562
2020-08-20,156.1699981689453
2020-08-21,157.5
2020-08-24,159.3699951171875
2020-08-25,164.52999877929688
2020-08-26,165.30999755859375
2020-08-27,165.99000549316406
2020-08-28,168.3800048828125
2020-08-31,165.5500030517578
2020-09-01,167.97000122070312
2020-09-02,172.47000122070312
2020-09-03,166.3000030517578
2020-09-04,166.69000244140625
2020-09-08,164.27000427246094
2020-09-09,165.75
2020-09-10,164.27000427246094
2020-09-11,166.4499969482422
2020-09-14,168.47000122070312
2020-09-15,168.3000030517578
2020-09-16,170.0
2020-09-17,170.33999633789062
2020-09-18,168.6999969482422
2020-09-21,161.3699951171875
2020-09-22,162.67999267578125
2020-09-23,158.7899932861328
2020-09-24,158.75999450683594
2020-09-25,161.49000549316406
2020-09-28,164.63999938964844
2020-09-29,164.50999450683594
2020-09-30,164.61000061035156
2020-10-01,163.67999267578125
2020-10-02,165.61000061035156
2020-10-05,168.72000122070312
2020-10-06,166.88999938964844
2020-10-07,171.5500030517578
2020-10-08,173.77999877929688
2020-10-09,174.3800048828125
2020-10-12,175.36000061035156
2020-10-13,171.5500030517578
2020-10-14,173.47000122070312
2020-10-15,172.61000061035156
2020-10-16,174.86000061035156
2020-10-19,171.58999633789062
2020-10-20,173.25999450683594
2020-10-21,172.8699951171875
2020-10-22,176.85000610351562
2020-10-23,175.5399932861328
2020-10-26,170.1699981689453
2020-10-27,166.75
2020-10-28,161.16000366210938
2020-10-29,164.60000610351562
2020-10-30,164.9499969482422
2020-11-02,173.61000061035156
2020-11-03,179.2100067138672
2020-11-04,178.91000366210938
2020-11-05,183.27999877929688
2020-11-06,184.27000427246094
2020-11-09,196.99000549316406
2020-11-10,201.97999572753906
2020-11-11,199.2899932861328
2020-11-12,197.24000549316406
2020-11-13,201.5399932861328
2020-11-16,208.58999633789062
2020-11-17,205.3300018310547
2020-11-18,201.11000061035156
2020-11-19,202.72000122070312
2020-11-20,202.0
2020-11-23,204.5800018310547
2020-11-24,207.88999938964844
2020-11-25,207.67999267578125
2020-11-27,209.41000366210938
2020-11-30,203.9199981689453
2020-12-01,206.1999969482422
2020-12-02,208.0
2020-12-03,208.22000122070312
2020-12-04,212.67999267578125
2020-12-07,211.10000610351562
2020-12-08,212.07000732421875
2020-12-09,212.24000549316406
2020-12-10,211.97000122070312
2020-12-11,214.6300048828125
2020-12-14,211.85000610351562
2020-12-15,214.1699981689453
2020-12-16,210.30999755859375
2020-12-17,211.94000244140625
2020-12-18,210.0399932861328
2020-12-21,210.66000366210938
2020-12-22,207.94000244140625
2020-12-23,209.99000549316406
2020-12-24,209.52999877929688
2020-12-28,209.94000244140625
2020-12-29,209.1300048828125
2020-12-30,210.9499969482422
2020-12-31,212.6999969482422
2021-01-04,207.9499969482422
2021-01-05,208.4600067138672
2021-01-06,212.25999450683594
2021-01-07,212.61000061035156
2021-01-08,210.02999877929688
2021-01-11,208.36000061035156
2021-01-12,208.8800048828125
2021-01-13,207.02000427246094
2021-01-14,208.61000061035156
2021-01-15,205.97000122070312
2021-01-19,206.75999450683594
2021-01-20,208.0800018310547
2021-01-21,205.22999572753906
2021-01-22,202.25
2021-01-25,201.8699951171875
2021-01-26,201.05999755859375
2021-01-27,199.3800048828125
2021-01-28,202.83999633789062
2021-01-29,195.3699951171875
2021-02-01,195.55999755859375
2021-02-02,200.1199951171875
2021-02-03,199.13999938964844
2021-02-04,200.58999633789062
2021-02-05,202.9199981689453
2021-02-08,203.86000061035156
2021-02-09,202.02000427246094
2021-02-10,202.16000366210938
2021-02-11,202.17999267578125
2021-02-12,203.57000732421875
2021-02-16,203.44000244140625
2021-02-17,201.89999389648438
2021-02-18,203.52000427246094
2021-02-19,203.55999755859375
2021-02-22,203.6199951171875
2021-02-23,205.0399932861328
2021-02-24,211.02999877929688
2021-02-25,204.7899932861328
2021-02-26,202.35000610351562
2021-03-01,206.22000122070312
2021-03-02,206.5800018310547
2021-03-03,207.00999450683594
2021-03-04,202.94000244140625
2021-03-05,206.5800018310547
2021-03-08,207.6999969482422
2021-03-09,207.61000061035156
2021-03-10,212.91000366210938
2021-03-11,212.5
2021-03-12,214.3800048828125
2021-03-15,216.1999969482422
2021-03-16,211.80999755859375
2021-03-17,213.02999877929688
2021-03-18,215.02000427246094
2021-03-19,212.91000366210938
2021-03-22,212.1300048828125
2021-03-23,208.58999633789062
2021-03-24,212.22000122070312
