Date,Close
2020-03-02,138.91000366210938
2020-03-03,137.24000549316406
2020-03-04,143.6199951171875
2020-03-05,139.55999755859375
2020-03-06,137.0500030517578
2020-03-09,129.72000122070312
2020-03-10,132.72000122070312
2020-03-11,130.27000427246094
2020-03-12,120.27999877929688
2020-03-13,125.4800033569336
2020-03-16,107.04000091552734
2020-03-17,111.05000305175781
2020-03-18,105.81999969482422
2020-03-19,102.33000183105469
2020-03-20,100.94000244140625
2020-03-23,92.66000366210938
2020-03-24,103.76000213623047
2020-03-25,108.20999908447266
2020-03-26,117.91000366210938
2020-03-27,111.7699966430664
2020-03-30,116.68000030517578
2020-03-31,117.69000244140625
2020-04-01,111.91999816894531
2020-04-02,116.02999877929688
2020-04-03,114.61000061035156
2020-04-06,126.79000091552734
2020-04-07,126.11000061035156
2020-04-08,127.25
2020-04-09,128.75
2020-04-13,122.94999694824219
2020-04-14,127.81999969482422
2020-04-15,123.80999755859375
2020-04-16,127.44999694824219
2020-04-17,130.72000122070312
2020-04-20,127.38999938964844
2020-04-21,124.69999694824219
2020-04-22,125.80999755859375
2020-04-23,123.63999938964844
2020-04-24,125.91000366210938
2020-04-27,127.41999816894531
2020-04-28,123.0
2020-04-29,125.55000305175781
2020-04-30,129.30999755859375
2020-05-01,127.52999877929688
2020-05-04,127.44000244140625
2020-05-05,131.3000030517578
2020-05-06,125.69000244140625
2020-05-07,124.23999786376953
2020-05-08,125.47000122070312
2020-05-11,126.38999938964844
2020-05-12,124.01000213623047
2020-05-13,123.02999877929688
2020-05-14,126.02999877929688
2020-05-15,127.48999786376953
2020-05-18,131.4199981689453
2020-05-19,134.33999633789062
2020-05-20,133.33999633789062
2020-05-21,130.3300018310547
2020-05-22,130.11000061035156
2020-05-26,130.4499969482422
2020-05-27,135.63999938964844
2020-05-28,138.11000061035156
2020-05-29,139.38999938964844
2020-06-01,138.33999633789062
2020-06-02,141.47999572753906
2020-06-03,142.52999877929688
2020-06-04,140.52000427246094
2020-06-05,141.00999450683594
2020-06-08,141.3000030517578
2020-06-09,138.8000030517578
2020-06-10,139.91000366210938
2020-06-11,131.05999755859375
2020-06-12,134.07000732421875
2020-06-15,133.3000030517578
2020-06-16,136.24000549316406
2020-06-17,136.7899932861328
2020-06-18,137.39999389648438
2020-06-19,137.39999389648438
2020-06-22,136.94000244140625
2020-06-23,138.11000061035156
2020-06-24,134.3000030517578
2020-06-25,135.30999755859375
2020-06-26,132.66000366210938
2020-06-29,131.97999572753906
2020-06-30,137.0399932861328
2020-07-01,137.19000244140625
2020-07-02,137.66000366210938
2020-07-06,138.60000610351562
2020-07-07,138.44000244140625
2020-07-08,138.80999755859375
2020-07-09,137.67999267578125
2020-07-10,137.10000610351562
2020-07-13,138.30999755859375
2020-07-14,140.39999389648438
2020-07-15,142.9199981689453
2020-07-16,142.94000244140625
2020-07-17,144.66000366210938
2020-07-20,145.97000122070312
2020-07-21,145.00999450683594
2020-07-22,145.11000061035156
2020-07-23,144.07000732421875
2020-07-24,144.22000122070312
2020-07-27,146.9199981689453
2020-07-28,145.97999572753906
2020-07-29,147.58999633789062
2020-07-30,149.11000061035156
2020-07-31,151.67999267578125
2020-08-03,154.50999450683594
2020-08-04,155.63999938964844
2020-08-05,157.72000122070312
2020-08-06,161.3300018310547
2020-08-07,158.8800048828125
2020-08-10,158.08999633789062
2020-08-11,156.92999267578125
2020-08-12,159.36000061035156
2020-08-13,158.8699951171875
2020-08-14,157.0500030517578
2020-08-17,157.4199981689453
2020-08-18,160.1699981689453
2020-08-19,158.5800018310547
2020-08-20,158.5399932861328
2020-08-21,158.3699951171875
2020-08-24,156.75999450683594
2020-08-25,158.5800018310547
2020-08-26,159.75999450683594
2020-08-27,159.61000061035156
2020-08-28,160.0
2020-08-31,160.10000610351562
2020-09-01,162.0500030517578
2020-09-02,165.3300018310547
2020-09-03,158.8000030517578
2020-09-04,157.24000549316406
2020-09-08,153.50999450683594
2020-09-09,158.91000366210938
2020-09-10,158.10000610351562
2020-09-11,158.58999633789062
