Date,Close
2020-03-02,487.94000244140625
2020-03-03,482.07000732421875
2020-03-04,495.30999755859375
2020-03-05,472.4700012207031
2020-03-06,450.4100036621094
2020-03-09,419.010009765625
2020-03-10,459.0
2020-03-11,430.9700012207031
2020-03-12,386.2200012207031
2020-03-13,413.7799987792969
2020-03-16,357.2799987792969
2020-03-17,386.760009765625
2020-03-18,373.3599853515625
2020-03-19,397.3599853515625
2020-03-20,354.7200012207031
2020-03-23,327.4200134277344
2020-03-24,371.70001220703125
2020-03-25,401.3800048828125
2020-03-26,451.8999938964844
2020-03-27,434.3399963378906
2020-03-30,455.3500061035156
2020-03-31,439.9700012207031
2020-04-01,409.5400085449219
2020-04-02,426.5299987792969
2020-04-03,418.07000732421875
2020-04-06,449.5199890136719
2020-04-07,443.1199951171875
2020-04-08,450.9700012207031
2020-04-09,471.4200134277344
2020-04-13,452.3900146484375
2020-04-14,458.0299987792969
2020-04-15,443.07000732421875
2020-04-16,458.989990234375
2020-04-17,476.8699951171875
2020-04-20,470.79998779296875
2020-04-21,474.3699951171875
2020-04-22,481.0
2020-04-23,471.20001220703125
2020-04-24,475.1400146484375
2020-04-27,496.6499938964844
2020-04-28,497.7699890136719
2020-04-29,511.3900146484375
2020-04-30,502.0400085449219
2020-05-01,484.1600036621094
2020-05-04,481.510009765625
2020-05-05,485.489990234375
2020-05-06,483.3999938964844
2020-05-07,497.3900146484375
2020-05-08,498.7799987792969
2020-05-11,493.1099853515625
2020-05-12,454.44000244140625
2020-05-13,485.79998779296875
2020-05-14,498.20001220703125
2020-05-15,513.72998046875
2020-05-18,516.4299926757812
2020-05-19,501.20001220703125
2020-05-20,508.739990234375
2020-05-21,508.510009765625
2020-05-22,513.2999877929688
2020-05-26,523.6300048828125
2020-05-27,536.4000244140625
2020-05-28,536.8400268554688
2020-05-29,528.6400146484375
2020-06-01,538.22998046875
2020-06-02,541.3400268554688
2020-06-03,547.7100219726562
2020-06-04,546.1900024414062
2020-06-05,556.530029296875
2020-06-08,557.3300170898438
2020-06-09,558.0599975585938
2020-06-10,558.0599975585938
2020-06-11,525.2100219726562
2020-06-12,527.0399780273438
2020-06-15,543.030029296875
2020-06-16,550.4000244140625
2020-06-17,555.22998046875
2020-06-18,556.77001953125
2020-06-19,555.3699951171875
2020-06-22,553.2100219726562
2020-06-23,554.6500244140625
2020-06-24,538.5700073242188
2020-06-25,546.969970703125
2020-06-26,534.8499755859375
2020-06-29,532.8699951171875
2020-06-30,544.0900268554688
2020-07-01,544.3200073242188
2020-07-02,551.77001953125
2020-07-06,557.5499877929688
2020-07-07,549.22998046875
2020-07-08,557.6099853515625
2020-07-09,549.4400024414062
2020-07-10,554.0800170898438
2020-07-13,552.5599975585938
2020-07-14,561.3300170898438
2020-07-15,568.5900268554688
2020-07-16,566.9600219726562
2020-07-17,587.719970703125
2020-07-20,579.5999755859375
2020-07-21,580.0
2020-07-22,582.5399780273438
2020-07-23,578.1500244140625
2020-07-24,570.6199951171875
2020-07-27,575.3300170898438
2020-07-28,570.7000122070312
2020-07-29,577.5999755859375
2020-07-30,573.0900268554688
2020-07-31,575.010009765625
2020-08-03,579.9500122070312
2020-08-04,571.0399780273438
2020-08-05,582.1500244140625
2020-08-06,582.22998046875
2020-08-07,588.1900024414062
2020-08-10,580.2000122070312
2020-08-11,586.6400146484375
2020-08-12,590.239990234375
2020-08-13,589.5599975585938
2020-08-14,588.4600219726562
2020-08-17,592.030029296875
2020-08-18,589.2100219726562
2020-08-19,589.75
2020-08-20,583.3599853515625
2020-08-21,584.0399780273438
2020-08-24,591.4500122070312
2020-08-25,591.1500244140625
2020-08-26,592.0999755859375
2020-08-27,594.97998046875
2020-08-28,601.0599975585938
2020-08-31,594.1900024414062
2020-09-01,596.239990234375
2020-09-02,608.0
2020-09-03,579.1199951171875
2020-09-04,564.6300048828125
2020-09-08,552.5399780273438
2020-09-09,560.1799926757812
2020-09-10,543.3099975585938
2020-09-11,541.2000122070312
2020-09-14,547.3800048828125
2020-09-15,548.1599731445312
2020-09-16,561.72998046875
2020-09-17,548.4099731445312
2020-09-18,556.9199829101562
2020-09-21,552.5900268554688
2020-09-22,550.7999877929688
2020-09-23,538.5399780273438
2020-09-24,535.0499877929688
2020-09-25,547.8099975585938
2020-09-28,558.6500244140625
2020-09-29,554.7999877929688
2020-09-30,563.5499877929688
2020-10-01,567.9099731445312
2020-10-02,570.1199951171875
2020-10-05,580.97998046875
2020-10-06,580.22998046875
2020-10-07,592.0499877929688
2020-10-08,604.4400024414062
2020-10-09,611.5700073242188
2020-10-12,614.8900146484375
2020-10-13,638.9600219726562
2020-10-14,639.8499755859375
2020-10-15,646.239990234375
2020-10-16,657.3800048828125
2020-10-19,634.8900146484375
2020-10-20,645.0700073242188
2020-10-21,634.989990234375
2020-10-22,635.1799926757812
2020-10-23,637.3099975585938
2020-10-26,622.1900024414062
2020-10-27,614.530029296875
2020-10-28,600.7100219726562
2020-10-29,602.3300170898438
2020-10-30,599.2100219726562
2020-11-02,614.8699951171875
2020-11-03,629.260009765625
2020-11-04,651.5999755859375
2020-11-05,668.1900024414062
2020-11-06,654.9000244140625
2020-11-09,666.02001953125
2020-11-10,660.5999755859375
2020-11-11,670.6199951171875
2020-11-12,659.7899780273438
2020-11-13,669.77001953125
2020-11-16,676.4299926757812
2020-11-17,667.489990234375
2020-11-18,669.8900146484375
2020-11-19,673.47998046875
2020-11-20,672.7100219726562
2020-11-23,682.8699951171875
2020-11-24,699.2999877929688
2020-11-25,703.6099853515625
2020-11-27,715.1099853515625
2020-11-30,698.3499755859375
2020-12-01,715.22998046875
2020-12-02,718.3599853515625
2020-12-03,715.4199829101562
2020-12-04,703.469970703125
2020-12-07,709.489990234375
2020-12-08,713.9199829101562
2020-12-09,701.6799926757812
2020-12-10,698.4099731445312
2020-12-11,695.2000122070312
2020-12-14,683.9199829101562
2020-12-15,698.1799926757812
2020-12-16,698.3699951171875
2020-12-17,706.010009765625
2020-12-18,698.7999877929688
2020-12-21,698.8300170898438
2020-12-22,693.52001953125
2020-12-23,703.6400146484375
2020-12-24,707.1799926757812
2020-12-28,710.1799926757812
2020-12-29,706.280029296875
2020-12-30,708.9400024414062
2020-12-31,721.5399780273438
2021-01-04,710.8200073242188
2021-01-05,714.5800170898438
2021-01-06,734.9600219726562
2021-01-07,750.4199829101562
2021-01-08,756.4500122070312
2021-01-11,766.6799926757812
2021-01-12,777.739990234375
2021-01-13,779.75
2021-01-14,743.5
2021-01-15,727.760009765625
2021-01-19,733.6500244140625
2021-01-20,741.5399780273438
2021-01-21,742.2000122070312
2021-01-22,735.0499877929688
2021-01-25,722.97998046875
2021-01-26,721.8499755859375
2021-01-27,697.7899780273438
2021-01-28,719.9099731445312
2021-01-29,701.260009765625
2021-02-01,713.1699829101562
2021-02-02,729.5
2021-02-03,724.0800170898438
2021-02-04,732.4500122070312
2021-02-05,726.3300170898438
2021-02-08,726.4500122070312
2021-02-09,728.7999877929688
2021-02-10,723.1699829101562
2021-02-11,721.4299926757812
2021-02-12,722.97998046875
2021-02-16,730.3099975585938
2021-02-17,721.3900146484375
2021-02-18,703.530029296875
2021-02-19,710.1099853515625
2021-02-22,703.1400146484375
2021-02-23,703.1599731445312
2021-02-24,712.0999755859375
2021-02-25,694.7899780273438
2021-02-26,694.5
2021-03-01,719.2000122070312
2021-03-02,716.3099975585938
2021-03-03,701.489990234375
2021-03-04,683.2100219726562
2021-03-05,702.280029296875
2021-03-08,698.9600219726562
2021-03-09,722.0
2021-03-10,728.5
2021-03-11,722.1199951171875
2021-03-12,716.1900024414062
2021-03-15,719.010009765625
2021-03-16,723.0700073242188
2021-03-17,728.219970703125
2021-03-18,723.72998046875
2021-03-19,729.6400146484375
2021-03-22,730.9199829101562
2021-03-23,716.5700073242188
2021-03-24,722.75
2021-03-25,727.5
2021-03-26,756.9000244140625
2021-03-29,757.8599853515625
2021-03-30,749.260009765625
2021-03-31,753.9600219726562
2021-04-01,766.8300170898438
2021-04-05,784.02001953125
2021-04-06,781.7100219726562
2021-04-07,788.0
2021-04-08,800.5999755859375
2021-04-09,808.3499755859375
2021-04-12,807.97998046875
2021-04-13,802.489990234375
2021-04-14,801.0700073242188
2021-04-15,817.8400268554688
2021-04-16,811.4500122070312
