Date,Close
2020-03-02,130.49000549316406
2020-03-03,129.58999633789062
2020-03-04,134.97999572753906
2020-03-05,129.8699951171875
2020-03-06,128.24000549316406
2020-03-09,120.66999816894531
2020-03-10,134.4499969482422
2020-03-11,137.0
2020-03-12,128.3699951171875
2020-03-13,143.33999633789062
2020-03-16,128.30999755859375
2020-03-17,138.24000549316406
2020-03-18,137.33999633789062
2020-03-19,125.2699966430664
2020-03-20,121.19999694824219
2020-03-23,107.9000015258789
2020-03-24,116.72000122070312
2020-03-25,121.43000030517578
2020-03-26,134.1300048828125
2020-03-27,132.85000610351562
2020-03-30,139.80999755859375
2020-03-31,138.91000366210938
2020-04-01,134.47999572753906
2020-04-02,135.00999450683594
2020-04-03,136.49000549316406
2020-04-06,139.5
2020-04-07,140.5
2020-04-08,145.80999755859375
2020-04-09,148.2899932861328
2020-04-13,140.7100067138672
2020-04-14,144.8800048828125
2020-04-15,140.89999389648438
2020-04-16,141.9499969482422
2020-04-17,149.1999969482422
2020-04-20,143.72000122070312
2020-04-21,144.6999969482422
2020-04-22,149.17999267578125
2020-04-23,148.52999877929688
2020-04-24,150.02999877929688
2020-04-27,154.22999572753906
2020-04-28,154.14999389648438
2020-04-29,148.61000061035156
2020-04-30,149.49000549316406
2020-05-01,145.9199981689453
2020-05-04,145.77000427246094
2020-05-05,148.0
2020-05-06,149.6999969482422
2020-05-07,149.02999877929688
2020-05-08,145.05999755859375
2020-05-11,144.36000061035156
2020-05-12,132.92999267578125
2020-05-13,133.4199981689453
2020-05-14,132.72000122070312
2020-05-15,130.77000427246094
2020-05-18,131.42999267578125
2020-05-19,131.41000366210938
2020-05-20,132.75
2020-05-21,130.75
2020-05-22,135.80999755859375
2020-05-26,138.33999633789062
2020-05-27,139.32000732421875
2020-05-28,146.0500030517578
2020-05-29,143.55999755859375
2020-06-01,142.44000244140625
2020-06-02,140.0
2020-06-03,139.49000549316406
2020-06-04,136.9600067138672
2020-06-05,141.27999877929688
2020-06-08,141.60000610351562
2020-06-09,141.47999572753906
2020-06-10,138.27999877929688
2020-06-11,133.92999267578125
2020-06-12,136.0
2020-06-15,139.52000427246094
2020-06-16,142.50999450683594
2020-06-17,145.5
2020-06-18,143.16000366210938
2020-06-19,139.85000610351562
2020-06-22,142.11000061035156
2020-06-23,141.91000366210938
2020-06-24,140.02000427246094
2020-06-25,143.07000732421875
2020-06-26,140.58999633789062
2020-06-29,140.1300048828125
2020-06-30,142.11000061035156
2020-07-01,147.38999938964844
2020-07-02,148.58999633789062
2020-07-06,147.80999755859375
2020-07-07,147.49000549316406
2020-07-08,147.11000061035156
2020-07-09,147.02999877929688
2020-07-10,147.38999938964844
