Date,Close
2020-03-02,40.959999084472656
2020-03-03,38.83000183105469
2020-03-04,40.5
2020-03-05,39.29999923706055
2020-03-06,38.06999969482422
2020-03-09,34.95000076293945
2020-03-10,36.54999923706055
2020-03-11,34.20000076293945
2020-03-12,29.520000457763672
2020-03-13,34.130001068115234
2020-03-16,29.18000030517578
2020-03-17,29.969999313354492
2020-03-18,28.760000228881836
2020-03-19,30.0
2020-03-20,29.06999969482422
2020-03-23,27.489999771118164
2020-03-24,31.0
2020-03-25,31.639999389648438
2020-03-26,33.0
2020-03-27,32.540000915527344
2020-03-30,34.0
2020-03-31,33.68000030517578
2020-04-01,32.70000076293945
2020-04-02,33.63999938964844
2020-04-03,33.75
2020-04-06,35.2400016784668
2020-04-07,34.79999923706055
2020-04-08,35.650001525878906
2020-04-09,37.13999938964844
2020-04-13,36.0
2020-04-14,36.34000015258789
2020-04-15,34.630001068115234
2020-04-16,36.13999938964844
2020-04-17,37.38999938964844
2020-04-20,36.40999984741211
2020-04-21,35.209999084472656
2020-04-22,35.52000045776367
2020-04-23,35.31999969482422
2020-04-24,35.7599983215332
2020-04-27,36.939998626708984
2020-04-28,37.400001525878906
2020-04-29,38.02000045776367
2020-04-30,37.540000915527344
2020-05-01,36.0
2020-05-04,35.540000915527344
2020-05-05,35.13999938964844
2020-05-06,34.5
2020-05-07,34.849998474121094
2020-05-08,35.34000015258789
2020-05-11,34.45000076293945
2020-05-12,32.9900016784668
2020-05-13,32.4900016784668
2020-05-14,32.439998626708984
2020-05-15,32.060001373291016
2020-05-18,33.72999954223633
2020-05-19,33.52000045776367
2020-05-20,34.84000015258789
2020-05-21,34.97999954223633
2020-05-22,34.5
2020-05-26,36.88999938964844
2020-05-27,38.56999969482422
2020-05-28,37.59000015258789
2020-05-29,37.16999816894531
2020-06-01,37.70000076293945
2020-06-02,38.33000183105469
2020-06-03,39.34000015258789
2020-06-04,40.439998626708984
2020-06-05,42.29999923706055
2020-06-08,42.290000915527344
2020-06-09,41.41999816894531
2020-06-10,39.95000076293945
2020-06-11,37.68000030517578
2020-06-12,38.439998626708984
2020-06-15,38.43000030517578
2020-06-16,38.720001220703125
2020-06-17,38.72999954223633
2020-06-18,38.630001068115234
2020-06-19,39.22999954223633
2020-06-22,38.529998779296875
2020-06-23,38.720001220703125
2020-06-24,37.22999954223633
2020-06-25,38.150001525878906
2020-06-26,36.31999969482422
2020-06-29,36.95000076293945
2020-06-30,38.650001525878906
2020-07-01,37.59000015258789
2020-07-02,37.939998626708984
2020-07-06,38.54999923706055
2020-07-07,37.77000045776367
2020-07-08,38.81999969482422
2020-07-09,37.150001525878906
2020-07-10,38.380001068115234
2020-07-13,38.86000061035156
2020-07-14,38.970001220703125
2020-07-15,36.86000061035156
2020-07-16,36.7400016784668
2020-07-17,36.119998931884766
2020-07-20,35.939998626708984
2020-07-21,36.689998626708984
2020-07-22,36.040000915527344
2020-07-23,36.540000915527344
2020-07-24,36.22999954223633
2020-07-27,35.75
2020-07-28,36.06999969482422
2020-07-29,36.349998474121094
2020-07-30,35.86000061035156
2020-07-31,35.849998474121094
2020-08-03,36.029998779296875
2020-08-04,35.84000015258789
2020-08-05,36.29999923706055
2020-08-06,35.9900016784668
2020-08-07,37.75
2020-08-10,37.939998626708984
2020-08-11,38.13999938964844
2020-08-12,37.97999954223633
2020-08-13,37.279998779296875
2020-08-14,37.529998779296875
2020-08-17,37.09000015258789
2020-08-18,36.790000915527344
2020-08-19,36.9900016784668
2020-08-20,35.869998931884766
2020-08-21,35.72999954223633
2020-08-24,36.400001525878906
2020-08-25,36.66999816894531
2020-08-26,36.619998931884766
2020-08-27,37.54999923706055
2020-08-28,37.560001373291016
2020-08-31,36.97999954223633
2020-09-01,37.209999084472656
2020-09-02,37.66999816894531
2020-09-03,36.849998474121094
2020-09-04,37.5
2020-09-08,36.040000915527344
2020-09-09,35.88999938964844
2020-09-10,35.56999969482422
2020-09-11,36.0
2020-09-14,35.959999084472656
2020-09-15,34.869998931884766
2020-09-16,35.56999969482422
2020-09-17,35.560001373291016
2020-09-18,35.400001525878906
2020-09-21,33.970001220703125
2020-09-22,33.47999954223633
2020-09-23,33.25
2020-09-24,33.13999938964844
2020-09-25,33.400001525878906
2020-09-28,34.290000915527344
2020-09-29,33.869998931884766
2020-09-30,34.34000015258789
2020-10-01,34.16999816894531
2020-10-02,34.7400016784668
2020-10-05,35.380001068115234
2020-10-06,35.22999954223633
2020-10-07,36.459999084472656
2020-10-08,37.18000030517578
2020-10-09,37.70000076293945
2020-10-12,37.810001373291016
2020-10-13,36.880001068115234
2020-10-14,36.59000015258789
2020-10-15,37.22999954223633
2020-10-16,38.02000045776367
2020-10-19,36.959999084472656
2020-10-20,37.099998474121094
2020-10-21,36.90999984741211
2020-10-22,37.560001373291016
2020-10-23,37.66999816894531
2020-10-26,36.72999954223633
2020-10-27,35.560001373291016
2020-10-28,34.08000183105469
2020-10-29,34.31999969482422
2020-10-30,34.36000061035156
2020-11-02,35.099998474121094
2020-11-03,35.9900016784668
2020-11-04,34.70000076293945
2020-11-05,35.599998474121094
2020-11-06,35.06999969482422
2020-11-09,39.15999984741211
2020-11-10,39.220001220703125
2020-11-11,38.599998474121094
2020-11-12,37.72999954223633
2020-11-13,38.709999084472656
2020-11-16,39.709999084472656
2020-11-17,39.439998626708984
2020-11-18,38.7400016784668
2020-11-19,38.4900016784668
2020-11-20,37.880001068115234
2020-11-23,38.54999923706055
2020-11-24,40.689998626708984
2020-11-25,40.369998931884766
