Date,Close
2020-03-02,130.83999633789062
2020-03-03,131.4199981689453
2020-03-04,140.30999755859375
2020-03-05,139.36000061035156
2020-03-06,141.0
2020-03-09,137.19000244140625
2020-03-10,137.7100067138672
2020-03-11,129.6699981689453
2020-03-12,117.97000122070312
2020-03-13,128.2899932861328
2020-03-16,118.80999755859375
2020-03-17,138.5
2020-03-18,130.0800018310547
2020-03-19,115.12000274658203
2020-03-20,100.69000244140625
2020-03-23,97.06999969482422
2020-03-24,103.94999694824219
2020-03-25,110.44999694824219
2020-03-26,119.31999969482422
2020-03-27,120.7699966430664
2020-03-30,126.72000122070312
2020-03-31,119.55999755859375
2020-04-01,112.80000305175781
2020-04-02,117.63999938964844
2020-04-03,113.31999969482422
2020-04-06,121.5199966430664
2020-04-07,118.2699966430664
2020-04-08,125.3499984741211
2020-04-09,131.75
2020-04-13,127.23999786376953
2020-04-14,133.61000061035156
2020-04-15,129.2100067138672
2020-04-16,131.24000549316406
2020-04-17,131.75999450683594
2020-04-20,126.45999908447266
2020-04-21,125.43000030517578
2020-04-22,127.88999938964844
2020-04-23,124.68000030517578
2020-04-24,125.01000213623047
2020-04-27,125.75
2020-04-28,126.5199966430664
2020-04-29,125.72000122070312
2020-04-30,121.69000244140625
2020-05-01,119.19999694824219
2020-05-04,121.45999908447266
2020-05-05,123.43000030517578
2020-05-06,117.77999877929688
2020-05-07,119.08000183105469
2020-05-08,118.02999877929688
2020-05-11,119.48999786376953
2020-05-12,117.06999969482422
2020-05-13,116.51000213623047
2020-05-14,116.2699966430664
2020-05-15,117.76000213623047
2020-05-18,122.51000213623047
2020-05-19,120.16999816894531
2020-05-20,120.5999984741211
2020-05-21,120.62000274658203
2020-05-22,120.70999908447266
2020-05-26,120.73999786376953
2020-05-27,120.54000091552734
2020-05-28,123.72000122070312
2020-05-29,127.0
2020-06-01,127.7699966430664
2020-06-02,130.08999633789062
2020-06-03,132.35000610351562
2020-06-04,130.6999969482422
2020-06-05,131.55999755859375
2020-06-08,132.5
2020-06-09,130.6999969482422
2020-06-10,131.05999755859375
2020-06-11,127.5
2020-06-12,127.29000091552734
2020-06-15,129.22000122070312
2020-06-16,129.66000366210938
2020-06-17,129.86000061035156
2020-06-18,129.1699981689453
2020-06-19,126.36000061035156
