Date,Close
2020-03-02,151.80999755859375
2020-03-03,146.17999267578125
2020-03-04,151.94000244140625
2020-03-05,144.88999938964844
2020-03-06,144.82000732421875
2020-03-09,134.97000122070312
2020-03-10,139.10000610351562
2020-03-11,131.2899932861328
2020-03-12,116.73999786376953
2020-03-13,121.86000061035156
2020-03-16,101.41999816894531
2020-03-17,110.08000183105469
2020-03-18,99.80999755859375
2020-03-19,98.52999877929688
2020-03-20,101.55999755859375
2020-03-23,94.19999694824219
2020-03-24,102.55999755859375
2020-03-25,101.80000305175781
2020-03-26,109.22000122070312
2020-03-27,108.41000366210938
2020-03-30,114.04000091552734
2020-03-31,111.69000244140625
2020-04-01,104.16999816894531
2020-04-02,105.93000030517578
2020-04-03,102.81999969482422
2020-04-06,110.76000213623047
2020-04-07,112.02999877929688
2020-04-08,114.61000061035156
2020-04-09,122.2699966430664
2020-04-13,119.61000061035156
2020-04-14,122.5
2020-04-15,116.5
2020-04-16,111.94999694824219
2020-04-17,118.79000091552734
2020-04-20,114.63999938964844
2020-04-21,112.38999938964844
2020-04-22,106.22000122070312
2020-04-23,104.08000183105469
2020-04-24,104.0199966430664
2020-04-27,106.52999877929688
2020-04-28,110.41000366210938
2020-04-29,112.06999969482422
2020-04-30,108.01000213623047
2020-05-01,101.58999633789062
2020-05-04,99.33999633789062
2020-05-05,100.16000366210938
2020-05-06,95.25
2020-05-07,98.98999786376953
2020-05-08,101.94999694824219
2020-05-11,101.83000183105469
2020-05-12,101.58999633789062
2020-05-13,98.51000213623047
2020-05-14,98.8499984741211
2020-05-15,99.48999786376953
2020-05-18,105.33999633789062
2020-05-19,102.02999877929688
2020-05-20,104.61000061035156
2020-05-21,113.08000183105469
2020-05-22,117.0
2020-05-26,118.31999969482422
2020-05-27,122.97000122070312
2020-05-28,123.70999908447266
2020-05-29,121.94000244140625
2020-06-01,119.55999755859375
2020-06-02,121.69999694824219
2020-06-03,126.44999694824219
2020-06-04,134.52999877929688
2020-06-05,140.6699981689453
2020-06-08,140.6999969482422
2020-06-09,137.69000244140625
2020-06-10,130.97999572753906
2020-06-11,121.44000244140625
2020-06-12,125.69000244140625
2020-06-15,129.1999969482422
2020-06-16,130.4600067138672
2020-06-17,129.6999969482422
2020-06-18,129.64999389648438
2020-06-19,127.94999694824219
2020-06-22,127.37999725341797
2020-06-23,129.3800048828125
2020-06-24,126.16999816894531
2020-06-25,128.55999755859375
2020-06-26,123.95999908447266
2020-06-29,125.69999694824219
2020-06-30,126.62000274658203
2020-07-01,125.66000366210938
2020-07-02,125.56999969482422
2020-07-06,127.29000091552734
2020-07-07,127.16999816894531
2020-07-08,127.86000061035156
2020-07-09,124.33999633789062
2020-07-10,128.42999267578125
