Date,Close
2020-03-02,221.7100067138672
2020-03-03,209.30999755859375
2020-03-04,216.0399932861328
2020-03-05,203.75999450683594
2020-03-06,202.74000549316406
2020-03-09,185.25999450683594
2020-03-10,202.19000244140625
2020-03-11,191.3000030517578
2020-03-12,161.50999450683594
2020-03-13,184.02000427246094
2020-03-16,166.0800018310547
2020-03-17,180.66000366210938
2020-03-18,185.47000122070312
2020-03-19,185.07000732421875
2020-03-20,179.3800048828125
2020-03-23,170.72000122070312
2020-03-24,180.5500030517578
2020-03-25,186.22999572753906
2020-03-26,197.50999450683594
2020-03-27,184.57000732421875
2020-03-30,188.35000610351562
2020-03-31,183.60000610351562
2020-04-01,176.4600067138672
2020-04-02,174.24000549316406
2020-04-03,178.0800018310547
2020-04-06,191.85000610351562
2020-04-07,192.36000061035156
2020-04-08,196.64999389648438
2020-04-09,201.22000122070312
2020-04-13,197.91000366210938
2020-04-14,206.8800048828125
2020-04-15,196.80999755859375
2020-04-16,201.60000610351562
2020-04-17,202.97999572753906
2020-04-20,202.35000610351562
2020-04-21,192.85000610351562
2020-04-22,199.41000366210938
2020-04-23,200.97000122070312
2020-04-24,208.6199951171875
2020-04-27,220.92999267578125
2020-04-28,228.47999572753906
2020-04-29,244.97000122070312
2020-04-30,229.66000366210938
2020-05-01,225.5500030517578
2020-05-04,228.77000427246094
2020-05-05,233.14999389648438
2020-05-06,232.4199981689453
2020-05-07,233.86000061035156
2020-05-08,242.9199981689453
2020-05-11,235.25999450683594
2020-05-12,230.1999969482422
2020-05-13,223.0800018310547
2020-05-14,221.77000427246094
2020-05-15,217.8000030517578
2020-05-18,235.8000030517578
2020-05-19,240.5500030517578
2020-05-20,241.49000549316406
2020-05-21,244.14999389648438
2020-05-22,243.5399932861328
2020-05-26,255.9600067138672
2020-05-27,258.6700134277344
2020-05-28,257.4200134277344
2020-05-29,261.32000732421875
2020-06-01,264.9700012207031
2020-06-02,264.0899963378906
2020-06-03,269.0199890136719
2020-06-04,261.1700134277344
2020-06-05,277.54998779296875
2020-06-08,277.05999755859375
2020-06-09,270.32000732421875
2020-06-10,267.0799865722656
2020-06-11,250.19000244140625
2020-06-12,258.3299865722656
2020-06-15,259.4100036621094
2020-06-16,266.4599914550781
2020-06-17,260.82000732421875
2020-06-18,262.2300109863281
2020-06-19,264.4100036621094
2020-06-22,261.7900085449219
2020-06-23,260.7699890136719
2020-06-24,250.5
2020-06-25,253.63999938964844
2020-06-26,246.4199981689453
2020-06-29,252.0500030517578
2020-06-30,255.9499969482422
2020-07-01,251.22999572753906
2020-07-02,255.0399932861328
2020-07-06,261.6300048828125
2020-07-07,254.25999450683594
2020-07-08,257.2099914550781
2020-07-09,262.010009765625
2020-07-10,260.6700134277344
2020-07-13,255.5
2020-07-14,266.4700012207031
2020-07-15,268.1600036621094
2020-07-16,267.6600036621094
2020-07-17,273.1000061035156
2020-07-20,276.3599853515625
2020-07-21,273.2799987792969
2020-07-22,277.0
2020-07-23,275.7099914550781
2020-07-24,269.9800109863281
2020-07-27,273.3399963378906
2020-07-28,271.17999267578125
2020-07-29,273.8500061035156
2020-07-30,274.95001220703125
2020-07-31,280.75
2020-08-03,280.7200012207031
2020-08-04,284.67999267578125
2020-08-05,288.8399963378906
2020-08-06,286.7300109863281
2020-08-07,283.0400085449219
2020-08-10,280.4100036621094
2020-08-11,280.57000732421875
2020-08-12,284.010009765625
2020-08-13,285.6099853515625
2020-08-14,286.0299987792969
2020-08-17,286.739990234375
2020-08-18,281.9599914550781
2020-08-19,283.1300048828125
2020-08-20,276.54998779296875
2020-08-21,275.3299865722656
2020-08-24,275.3900146484375
2020-08-25,277.8599853515625
2020-08-26,284.739990234375
2020-08-27,277.260009765625
2020-08-28,280.1600036621094
2020-08-31,286.5299987792969
2020-09-01,287.1600036621094
2020-09-02,294.3599853515625
2020-09-03,269.25
2020-09-04,260.54998779296875
2020-09-08,249.25999450683594
2020-09-09,255.11000061035156
2020-09-10,249.44000244140625
2020-09-11,249.9600067138672
2020-09-14,251.25999450683594
2020-09-15,257.4599914550781
