Date,Close
2020-03-02,122.55999755859375
2020-03-03,122.30999755859375
2020-03-04,127.75
2020-03-05,124.83000183105469
2020-03-06,122.7300033569336
2020-03-09,112.72000122070312
2020-03-10,118.56999969482422
2020-03-11,111.27999877929688
2020-03-12,99.94000244140625
2020-03-13,109.0199966430664
2020-03-16,101.48999786376953
2020-03-17,109.4800033569336
2020-03-18,108.41000366210938
2020-03-19,107.41999816894531
2020-03-20,102.41000366210938
2020-03-23,94.27999877929688
2020-03-24,100.94999694824219
2020-03-25,104.56999969482422
2020-03-26,114.55000305175781
2020-03-27,110.22000122070312
2020-03-30,108.01000213623047
2020-03-31,102.08000183105469
2020-04-01,100.7300033569336
2020-04-02,99.18000030517578
2020-04-03,98.9000015258789
2020-04-06,109.0
2020-04-07,114.0199966430664
2020-04-08,121.25
2020-04-09,127.37000274658203
2020-04-13,120.06999969482422
2020-04-14,122.37000274658203
2020-04-15,117.37999725341797
2020-04-16,119.88999938964844
2020-04-17,125.12000274658203
2020-04-20,120.55000305175781
2020-04-21,122.16999816894531
2020-04-22,124.27999877929688
2020-04-23,123.16000366210938
2020-04-24,126.48999786376953
2020-04-27,130.5399932861328
2020-04-28,131.7100067138672
2020-04-29,133.3000030517578
2020-04-30,131.02999877929688
2020-05-01,126.62999725341797
2020-05-04,127.9000015258789
2020-05-05,128.89999389648438
2020-05-06,131.30999755859375
2020-05-07,130.27999877929688
2020-05-08,134.47000122070312
2020-05-11,132.6300048828125
2020-05-12,133.3300018310547
2020-05-13,129.33999633789062
2020-05-14,126.05000305175781
2020-05-15,128.22000122070312
2020-05-18,131.89999389648438
2020-05-19,128.83999633789062
2020-05-20,130.27999877929688
2020-05-21,128.97999572753906
2020-05-22,129.4199981689453
2020-05-26,133.1300048828125
2020-05-27,136.22999572753906
2020-05-28,134.3000030517578
2020-05-29,133.19000244140625
2020-06-01,131.02000427246094
2020-06-02,133.92999267578125
2020-06-03,136.80999755859375
2020-06-04,135.75999450683594
2020-06-05,137.86000061035156
2020-06-08,135.57000732421875
2020-06-09,134.57000732421875
2020-06-10,133.52000427246094
2020-06-11,126.25
2020-06-12,126.8499984741211
2020-06-15,127.33999633789062
2020-06-16,129.0500030517578
2020-06-17,128.64999389648438
2020-06-18,128.52999877929688
2020-06-19,126.08999633789062
2020-06-22,125.06999969482422
2020-06-23,123.30999755859375
2020-06-24,122.06999969482422
2020-06-25,122.4000015258789
2020-06-26,119.05000305175781
2020-06-29,121.87999725341797
2020-06-30,122.45999908447266
2020-07-01,124.16999816894531
2020-07-02,126.87999725341797
2020-07-06,128.1999969482422
2020-07-07,127.05000305175781
2020-07-08,123.37000274658203
2020-07-09,122.30000305175781
2020-07-10,125.25
2020-07-13,124.5199966430664
2020-07-14,127.01000213623047
2020-07-15,129.72000122070312
2020-07-16,129.61000061035156
2020-07-17,130.99000549316406
2020-07-20,128.72000122070312
2020-07-21,127.94000244140625
2020-07-22,128.5500030517578
2020-07-23,128.49000549316406
2020-07-24,126.81999969482422
2020-07-27,128.7899932861328
2020-07-28,128.33999633789062
2020-07-29,128.24000549316406
2020-07-30,124.48999786376953
2020-07-31,125.94999694824219
2020-08-03,124.54000091552734
2020-08-04,125.88999938964844
2020-08-05,126.41999816894531
2020-08-06,125.37999725341797
2020-08-07,126.80000305175781
2020-08-10,130.5500030517578
2020-08-11,125.29000091552734
2020-08-12,127.0
2020-08-13,123.80999755859375
2020-08-14,123.16999816894531
2020-08-17,123.29000091552734
2020-08-18,122.62000274658203
2020-08-19,121.9800033569336
2020-08-20,120.69000244140625
2020-08-21,120.55000305175781
2020-08-24,122.88999938964844
2020-08-25,122.87999725341797
2020-08-26,124.9000015258789
2020-08-27,123.58000183105469
2020-08-28,124.47000122070312
2020-08-31,123.79000091552734
2020-09-01,124.73999786376953
2020-09-02,125.95999908447266
2020-09-03,123.87999725341797
2020-09-04,123.12000274658203
2020-09-08,121.62999725341797
2020-09-09,122.0
2020-09-10,120.36000061035156
2020-09-11,121.02999877929688
2020-09-14,122.9800033569336
2020-09-15,124.23999786376953
2020-09-16,124.23999786376953
2020-09-17,124.18000030517578
2020-09-18,122.54000091552734
2020-09-21,120.43000030517578
2020-09-22,120.61000061035156
2020-09-23,116.12000274658203
2020-09-24,116.55000305175781
2020-09-25,118.97000122070312
2020-09-28,121.4000015258789
2020-09-29,121.5
2020-09-30,122.44999694824219
2020-10-01,120.08999633789062
2020-10-02,119.16999816894531
2020-10-05,118.36000061035156
2020-10-06,115.30999755859375
2020-10-07,116.51000213623047
2020-10-08,116.19999694824219
2020-10-09,119.41000366210938
2020-10-12,118.63999938964844
2020-10-13,117.16999816894531
2020-10-14,116.91000366210938
2020-10-15,116.01000213623047
2020-10-16,116.2699966430664
2020-10-19,113.55000305175781
2020-10-20,113.5999984741211
2020-10-21,110.44999694824219
2020-10-22,111.8499984741211
2020-10-23,110.56999969482422
2020-10-26,108.94999694824219
2020-10-27,105.62000274658203
2020-10-28,101.44000244140625
2020-10-29,102.91999816894531
2020-10-30,102.66000366210938
2020-11-02,105.06999969482422
