Date,Close
2020-03-02,159.60000610351562
2020-03-03,156.4199981689453
2020-03-04,160.16000366210938
2020-03-05,157.47999572753906
2020-03-06,158.3800048828125
2020-03-09,159.27999877929688
2020-03-10,166.25
2020-03-11,157.6300048828125
2020-03-12,141.97000122070312
2020-03-13,145.80999755859375
2020-03-16,136.10000610351562
2020-03-17,154.52999877929688
2020-03-18,148.74000549316406
2020-03-19,143.0
2020-03-20,140.1300048828125
2020-03-23,139.8699951171875
2020-03-24,141.82000732421875
2020-03-25,137.22999572753906
2020-03-26,140.52000427246094
2020-03-27,146.1199951171875
2020-03-30,146.77000427246094
2020-03-31,151.00999450683594
2020-04-01,153.16000366210938
2020-04-02,159.6999969482422
2020-04-03,162.1999969482422
2020-04-06,169.64999389648438
2020-04-07,169.17999267578125
2020-04-08,169.22000122070312
2020-04-09,169.24000549316406
2020-04-13,171.57000732421875
2020-04-14,178.07000732421875
2020-04-15,176.11000061035156
2020-04-16,180.1300048828125
2020-04-17,182.11000061035156
2020-04-20,179.0
2020-04-21,178.74000549316406
2020-04-22,179.14999389648438
2020-04-23,176.5
2020-04-24,175.97999572753906
2020-04-27,179.49000549316406
2020-04-28,178.42999267578125
2020-04-29,174.8000030517578
2020-04-30,175.3000030517578
2020-05-01,173.0
2020-05-04,175.44000244140625
2020-05-05,174.8699951171875
2020-05-06,173.89999389648438
2020-05-07,173.60000610351562
2020-05-08,176.36000061035156
2020-05-11,183.0399932861328
2020-05-12,181.72999572753906
2020-05-13,181.57000732421875
2020-05-14,181.5
2020-05-15,182.02000427246094
2020-05-18,182.0500030517578
2020-05-19,181.47999572753906
2020-05-20,178.57000732421875
2020-05-21,178.41000366210938
2020-05-22,178.97999572753906
2020-05-26,180.36000061035156
2020-05-27,187.1999969482422
2020-05-28,184.11000061035156
2020-05-29,191.50999450683594
2020-06-01,191.5
2020-06-02,191.77999877929688
2020-06-03,189.75
2020-06-04,185.8800048828125
2020-06-05,185.66000366210938
2020-06-08,186.0
2020-06-09,186.25
2020-06-10,190.1300048828125
2020-06-11,188.27999877929688
2020-06-12,184.0
2020-06-15,187.86000061035156
2020-06-16,190.8800048828125
2020-06-17,189.75999450683594
2020-06-18,191.32000732421875
2020-06-19,188.77999877929688
2020-06-22,192.13999938964844
2020-06-23,189.97000122070312
2020-06-24,191.85000610351562
2020-06-25,190.6699981689453
2020-06-26,189.38999938964844
2020-06-29,190.02000427246094
2020-06-30,190.50999450683594
2020-07-01,190.89999389648438
2020-07-02,189.47999572753906
2020-07-06,187.13999938964844
2020-07-07,187.82000732421875
2020-07-08,186.52999877929688
2020-07-09,189.74000549316406
2020-07-10,188.24000549316406
2020-07-13,186.4600067138672
2020-07-14,189.72999572753906
2020-07-15,189.42999267578125
2020-07-16,188.9199981689453
2020-07-17,188.47999572753906
2020-07-20,192.77000427246094
2020-07-21,191.86000061035156
2020-07-22,195.14999389648438
2020-07-23,191.64999389648438
2020-07-24,191.6999969482422
2020-07-27,189.9499969482422
2020-07-28,190.02999877929688
2020-07-29,191.3800048828125
2020-07-30,191.32000732421875
2020-07-31,190.39999389648438
2020-08-03,192.88999938964844
2020-08-04,195.42999267578125
2020-08-05,195.27999877929688
2020-08-06,192.5500030517578
2020-08-07,195.2899932861328
2020-08-10,193.2899932861328
2020-08-11,191.08999633789062
2020-08-12,196.8300018310547
2020-08-13,196.0800018310547
2020-08-14,198.5500030517578
2020-08-17,200.72999572753906
2020-08-18,197.97999572753906
2020-08-19,200.1300048828125
2020-08-20,197.8000030517578
2020-08-21,198.92999267578125
2020-08-24,198.32000732421875
2020-08-25,198.66000366210938
2020-08-26,204.08999633789062
2020-08-27,201.33999633789062
2020-08-28,200.38999938964844
2020-08-31,201.8800048828125
2020-09-01,199.89999389648438
2020-09-02,204.10000610351562
2020-09-03,196.8000030517578
2020-09-04,195.72000122070312
2020-09-08,192.39999389648438
2020-09-09,197.4499969482422
2020-09-10,197.1199951171875
2020-09-11,200.5
2020-09-14,202.11000061035156
2020-09-15,202.8699951171875
2020-09-16,202.75
2020-09-17,203.5
2020-09-18,208.10000610351562
2020-09-21,202.94000244140625
2020-09-22,208.33999633789062
2020-09-23,204.22000122070312
2020-09-24,205.02000427246094
2020-09-25,208.38999938964844
2020-09-28,209.8000030517578
2020-09-29,209.63999938964844
2020-09-30,209.6199951171875
2020-10-01,211.52000427246094
2020-10-02,211.52000427246094
2020-10-05,213.19000244140625
2020-10-06,212.2899932861328
2020-10-07,214.52999877929688
2020-10-08,218.8800048828125
2020-10-09,220.97999572753906
2020-10-12,220.55999755859375
2020-10-13,223.0
2020-10-14,220.10000610351562
2020-10-15,222.8699951171875
2020-10-16,221.7100067138672
2020-10-19,218.07000732421875
2020-10-20,217.77999877929688
2020-10-21,219.86000061035156
2020-10-22,214.32000732421875
2020-10-23,215.44000244140625
2020-10-26,212.0399932861328
2020-10-27,213.7100067138672
2020-10-28,211.02000427246094
2020-10-29,210.72999572753906
2020-10-30,208.7100067138672
2020-11-02,209.52000427246094
2020-11-03,214.10000610351562
2020-11-04,216.22999572753906
2020-11-05,218.00999450683594
2020-11-06,221.39999389648438
2020-11-09,210.49000549316406
2020-11-10,210.55999755859375
2020-11-11,213.57000732421875
2020-11-12,212.77999877929688
2020-11-13,213.89999389648438
2020-11-16,213.08999633789062
2020-11-17,208.75
2020-11-18,208.57000732421875
2020-11-19,211.2100067138672
2020-11-20,210.22999572753906
2020-11-23,211.0399932861328
2020-11-24,212.97999572753906
2020-11-25,217.0
2020-11-27,218.00999450683594
2020-11-30,218.5800018310547
2020-12-01,219.83999633789062
2020-12-02,217.5399932861328
2020-12-03,214.49000549316406
2020-12-04,213.42999267578125
2020-12-07,213.36000061035156
2020-12-08,211.3699951171875
2020-12-09,208.97999572753906
2020-12-10,205.8699951171875
2020-12-11,206.61000061035156
2020-12-14,205.89999389648438
2020-12-15,207.77999877929688
2020-12-16,211.02000427246094
2020-12-17,212.5500030517578
2020-12-18,210.47999572753906
2020-12-21,210.9600067138672
2020-12-22,213.07000732421875
2020-12-23,211.1699981689453
2020-12-24,211.27999877929688
2020-12-28,210.38999938964844
2020-12-29,211.33999633789062
2020-12-30,209.92999267578125
2020-12-31,210.3000030517578
2021-01-04,209.7100067138672
2021-01-05,206.72999572753906
2021-01-06,215.30999755859375
2021-01-07,217.72000122070312
2021-01-08,215.80999755859375
2021-01-11,215.25999450683594
2021-01-12,218.3800048828125
2021-01-13,218.22000122070312
2021-01-14,213.24000549316406
2021-01-15,211.44000244140625
2021-01-19,206.05999755859375
2021-01-20,205.1199951171875
2021-01-21,207.72000122070312
2021-01-22,206.2100067138672
2021-01-25,206.57000732421875
2021-01-26,206.1199951171875
2021-01-27,199.6300048828125
2021-01-28,199.0500030517578
2021-01-29,194.61000061035156
2021-02-01,192.75
2021-02-02,195.35000610351562
2021-02-03,195.77999877929688
2021-02-04,195.72000122070312
2021-02-05,193.82000732421875
2021-02-08,198.3800048828125
2021-02-09,203.49000549316406
2021-02-10,201.32000732421875
2021-02-11,200.0399932861328
2021-02-12,198.60000610351562
2021-02-16,200.22999572753906
2021-02-17,201.5
2021-02-18,202.8300018310547
2021-02-19,201.16000366210938
2021-02-22,198.77000427246094
2021-02-23,195.17999267578125
2021-02-24,192.61000061035156
2021-02-25,188.67999267578125
2021-02-26,188.99000549316406
2021-03-01,192.89999389648438
2021-03-02,186.5
2021-03-03,182.88999938964844
2021-03-04,178.13999938964844
2021-03-05,178.7100067138672
2021-03-08,181.97999572753906
2021-03-09,186.6999969482422
2021-03-10,187.5500030517578
2021-03-11,189.6699981689453
2021-03-12,191.9600067138672
2021-03-15,194.10000610351562
2021-03-16,193.5500030517578
2021-03-17,187.50999450683594
2021-03-18,178.8000030517578
2021-03-19,187.77999877929688
2021-03-22,193.9600067138672
2021-03-23,197.08999633789062
2021-03-24,197.0800018310547
2021-03-25,197.77999877929688
2021-03-26,203.0800018310547
2021-03-29,203.38999938964844
2021-03-30,201.75
2021-03-31,202.6199951171875
2021-04-01,202.39999389648438
2021-04-05,207.77999877929688
2021-04-06,205.6300048828125
2021-04-07,205.72999572753906
2021-04-08,207.19000244140625
2021-04-09,206.66000366210938
2021-04-12,209.0399932861328
2021-04-13,212.0399932861328
2021-04-14,213.5500030517578
2021-04-15,215.75
2021-04-16,216.74000549316406
2021-04-19,216.72999572753906
2021-04-20,218.2899932861328
2021-04-21,216.83999633789062
2021-04-22,215.16000366210938
2021-04-23,213.30999755859375
2021-04-26,211.72999572753906
2021-04-27,212.39999389648438
2021-04-28,212.0800018310547
2021-04-29,214.8699951171875
2021-04-30,214.75
2021-05-03,216.57000732421875
2021-05-04,216.24000549316406
2021-05-05,215.8800048828125
2021-05-06,218.5
2021-05-07,220.1999969482422
2021-05-10,218.86000061035156
2021-05-11,213.89999389648438
2021-05-12,205.8699951171875
