Date,Close
2020-03-02,53.880001068115234
2020-03-03,51.29999923706055
2020-03-04,52.41999816894531
2020-03-05,50.11000061035156
2020-03-06,47.689998626708984
2020-03-09,41.86000061035156
2020-03-10,43.40999984741211
2020-03-11,41.97999954223633
2020-03-12,37.18000030517578
2020-03-13,38.119998931884766
2020-03-16,34.4900016784668
2020-03-17,36.810001373291016
2020-03-18,33.119998931884766
2020-03-19,34.43000030517578
2020-03-20,32.7400016784668
2020-03-23,31.450000762939453
2020-03-24,35.439998626708984
2020-03-25,37.290000915527344
2020-03-26,38.81999969482422
2020-03-27,36.95000076293945
2020-03-30,37.5
2020-03-31,37.970001220703125
2020-04-01,37.529998779296875
2020-04-02,40.400001525878906
2020-04-03,39.209999084472656
2020-04-06,40.470001220703125
2020-04-07,41.2400016784668
2020-04-08,43.849998474121094
2020-04-09,43.130001068115234
2020-04-13,42.7599983215332
2020-04-14,42.43000030517578
2020-04-15,40.47999954223633
2020-04-16,39.150001525878906
2020-04-17,43.220001220703125
2020-04-20,41.18000030517578
2020-04-21,40.959999084472656
2020-04-22,42.130001068115234
2020-04-23,43.45000076293945
2020-04-24,43.72999954223633
2020-04-27,43.939998626708984
2020-04-28,44.970001220703125
2020-04-29,47.459999084472656
2020-04-30,46.470001220703125
2020-05-01,43.13999938964844
2020-05-04,44.880001068115234
2020-05-05,44.83000183105469
2020-05-06,43.9900016784668
2020-05-07,44.2400016784668
2020-05-08,46.18000030517578
2020-05-11,45.7400016784668
2020-05-12,44.119998931884766
2020-05-13,41.93000030517578
2020-05-14,42.29999923706055
2020-05-15,42.0
2020-05-18,45.34000015258789
2020-05-19,43.939998626708984
2020-05-20,45.369998931884766
2020-05-21,44.560001373291016
2020-05-22,44.599998474121094
2020-05-26,45.90999984741211
2020-05-27,46.2400016784668
2020-05-28,45.040000915527344
2020-05-29,45.470001220703125
2020-06-01,46.279998779296875
2020-06-02,47.310001373291016
2020-06-03,49.2400016784668
2020-06-04,49.099998474121094
2020-06-05,53.08000183105469
2020-06-08,54.7400016784668
2020-06-09,53.52000045776367
2020-06-10,50.650001525878906
2020-06-11,46.18000030517578
2020-06-12,47.16999816894531
2020-06-15,47.13999938964844
2020-06-16,48.20000076293945
2020-06-17,46.630001068115234
2020-06-18,46.91999816894531
2020-06-19,45.97999954223633
2020-06-22,46.41999816894531
2020-06-23,46.70000076293945
2020-06-24,44.5
2020-06-25,45.16999816894531
2020-06-26,43.619998931884766
2020-06-29,44.31999969482422
2020-06-30,44.720001220703125
2020-07-01,43.709999084472656
2020-07-02,44.08000183105469
2020-07-06,44.38999938964844
2020-07-07,43.2400016784668
2020-07-08,43.13999938964844
2020-07-09,41.36000061035156
2020-07-10,42.650001525878906
2020-07-13,42.65999984741211
2020-07-14,44.06999969482422
2020-07-15,44.630001068115234
2020-07-16,44.279998779296875
2020-07-17,43.52000045776367
2020-07-20,42.5
2020-07-21,44.650001525878906
2020-07-22,43.61000061035156
2020-07-23,43.70000076293945
2020-07-24,43.43000030517578
2020-07-27,44.06999969482422
2020-07-28,43.54999923706055
2020-07-29,44.029998779296875
2020-07-30,41.869998931884766
2020-07-31,42.08000183105469
2020-08-03,42.25
2020-08-04,43.470001220703125
2020-08-05,43.849998474121094
2020-08-06,43.63999938964844
2020-08-07,43.439998626708984
2020-08-10,44.5099983215332
2020-08-11,44.970001220703125
2020-08-12,44.09000015258789
2020-08-13,43.0099983215332
2020-08-14,43.20000076293945
2020-08-17,42.63999938964844
2020-08-18,42.43000030517578
2020-08-19,41.959999084472656
2020-08-20,41.31999969482422
2020-08-21,41.0099983215332
2020-08-24,42.220001220703125
2020-08-25,40.880001068115234
2020-08-26,40.0099983215332
2020-08-27,39.7400016784668
2020-08-28,40.689998626708984
2020-08-31,39.939998626708984
2020-09-01,39.43000030517578
2020-09-02,39.189998626708984
2020-09-03,39.11000061035156
2020-09-04,39.08000183105469
2020-09-08,38.18000030517578
2020-09-09,37.95000076293945
2020-09-10,37.0
2020-09-11,36.900001525878906
2020-09-14,36.65999984741211
2020-09-15,36.27000045776367
2020-09-16,37.810001373291016
2020-09-17,37.79999923706055
2020-09-18,37.189998626708984
2020-09-21,36.43000030517578
2020-09-22,35.529998779296875
2020-09-23,34.38999938964844
2020-09-24,34.31999969482422
2020-09-25,34.63999938964844
2020-09-28,35.310001373291016
2020-09-29,34.279998779296875
2020-09-30,34.33000183105469
2020-10-01,33.130001068115234
2020-10-02,32.97999954223633
2020-10-05,33.7400016784668
2020-10-06,33.38999938964844
2020-10-07,33.5
2020-10-08,35.2599983215332
2020-10-09,34.7400016784668
2020-10-12,34.630001068115234
2020-10-13,34.220001220703125
2020-10-14,34.150001525878906
2020-10-15,34.45000076293945
2020-10-16,34.099998474121094
2020-10-19,33.41999816894531
2020-10-20,33.70000076293945
2020-10-21,33.15999984741211
2020-10-22,34.86000061035156
2020-10-23,34.15999984741211
2020-10-26,33.349998474121094
2020-10-27,32.81999969482422
2020-10-28,31.56999969482422
2020-10-29,32.970001220703125
2020-10-30,32.619998931884766
2020-11-02,33.9900016784668
2020-11-03,33.40999984741211
2020-11-04,33.22999954223633
2020-11-05,33.16999816894531
2020-11-06,32.779998779296875
2020-11-09,36.93000030517578
2020-11-10,36.86000061035156
2020-11-11,36.47999954223633
2020-11-12,35.22999954223633
2020-11-13,36.08000183105469
2020-11-16,38.15999984741211
2020-11-17,38.66999816894531
2020-11-18,37.209999084472656
2020-11-19,37.400001525878906
2020-11-20,36.939998626708984
2020-11-23,39.36000061035156
2020-11-24,41.97999954223633
2020-11-25,40.810001373291016
2020-11-27,40.189998626708984
2020-11-30,38.130001068115234
2020-12-01,38.5
2020-12-02,39.939998626708984
2020-12-03,40.209999084472656
2020-12-04,41.68000030517578
2020-12-07,40.900001525878906
2020-12-08,42.2400016784668
2020-12-09,42.79999923706055
2020-12-10,44.0099983215332
2020-12-11,43.79999923706055
2020-12-14,42.220001220703125
2020-12-15,43.040000915527344
2020-12-16,43.70000076293945
2020-12-17,43.47999954223633
2020-12-18,42.72999954223633
2020-12-21,41.95000076293945
2020-12-22,41.2400016784668
2020-12-23,41.77000045776367
2020-12-24,41.599998474121094
2020-12-28,41.7400016784668
2020-12-29,41.27000045776367
2020-12-30,41.599998474121094
2020-12-31,41.220001220703125
2021-01-04,41.5
2021-01-05,43.5
2021-01-06,44.61000061035156
2021-01-07,44.959999084472656
2021-01-08,45.459999084472656
2021-01-11,46.84000015258789
2021-01-12,47.880001068115234
2021-01-13,48.41999816894531
2021-01-14,50.310001373291016
2021-01-15,47.88999938964844
2021-01-19,48.84000015258789
2021-01-20,49.529998779296875
2021-01-21,48.11000061035156
2021-01-22,47.43000030517578
2021-01-25,46.900001525878906
2021-01-26,45.869998931884766
2021-01-27,45.349998474121094
2021-01-28,46.060001373291016
2021-01-29,44.84000015258789
2021-02-01,44.91999816894531
2021-02-02,45.630001068115234
2021-02-03,47.41999816894531
2021-02-04,48.33000183105469
2021-02-05,49.95000076293945
2021-02-08,52.099998474121094
2021-02-09,50.630001068115234
2021-02-10,51.119998931884766
2021-02-11,49.84000015258789
2021-02-12,50.52000045776367
2021-02-16,52.040000915527344
2021-02-17,52.849998474121094
2021-02-18,52.02000045776367
2021-02-19,52.369998931884766
2021-02-22,54.29999923706055
2021-02-23,55.04999923706055
2021-02-24,56.70000076293945
2021-02-25,55.7599983215332
2021-02-26,54.369998931884766
2021-03-01,56.400001525878906
2021-03-02,56.06999969482422
2021-03-03,56.52000045776367
2021-03-04,58.709999084472656
2021-03-05,60.93000030517578
2021-03-08,60.869998931884766
2021-03-09,59.93000030517578
2021-03-10,61.77000045776367
2021-03-11,61.310001373291016
2021-03-12,61.970001220703125
2021-03-15,60.38999938964844
2021-03-16,59.11000061035156
2021-03-17,59.369998931884766
2021-03-18,56.810001373291016
2021-03-19,56.4900016784668
2021-03-22,55.90999984741211
2021-03-23,55.220001220703125
2021-03-24,56.34000015258789
2021-03-25,56.18000030517578
2021-03-26,57.709999084472656
2021-03-29,57.400001525878906
2021-03-30,56.689998626708984
2021-03-31,55.83000183105469
2021-04-01,57.38999938964844
2021-04-05,56.5
2021-04-06,56.34000015258789
2021-04-07,56.59000015258789
2021-04-08,56.0
2021-04-09,55.869998931884766
2021-04-12,55.5
2021-04-13,55.709999084472656
2021-04-14,57.31999969482422
2021-04-15,56.97999954223633
2021-04-16,56.65999984741211
2021-04-19,56.47999954223633
2021-04-20,55.290000915527344
2021-04-21,56.0
2021-04-22,55.27000045776367
2021-04-23,55.56999969482422
2021-04-26,55.68000030517578
2021-04-27,56.40999984741211
2021-04-28,58.11000061035156
2021-04-29,58.939998626708984
2021-04-30,57.2400016784668
2021-05-03,58.81999969482422
2021-05-04,59.189998626708984
2021-05-05,60.970001220703125
2021-05-06,61.54999923706055
2021-05-07,62.43000030517578
2021-05-10,62.58000183105469
2021-05-11,60.59000015258789
2021-05-12,60.040000915527344
2021-05-13,59.29999923706055
2021-05-14,60.77000045776367
2021-05-17,62.189998626708984
2021-05-18,60.43000030517578
2021-05-19,58.97999954223633
2021-05-20,58.84000015258789
2021-05-21,58.91999816894531
2021-05-24,59.61000061035156
2021-05-25,58.2599983215332
2021-05-26,58.939998626708984
2021-05-27,58.560001373291016
2021-05-28,58.369998931884766
2021-06-01,60.459999084472656
2021-06-02,60.939998626708984
2021-06-03,61.18000030517578
2021-06-04,61.45000076293945
2021-06-07,61.04999923706055
2021-06-08,62.130001068115234
2021-06-09,62.650001525878906
2021-06-10,62.75
2021-06-11,62.16999816894531
2021-06-14,62.06999969482422
2021-06-15,64.33000183105469
2021-06-16,64.0999984741211
2021-06-17,61.9900016784668
2021-06-18,60.400001525878906
2021-06-21,62.59000015258789
2021-06-22,63.790000915527344
2021-06-23,64.26000213623047
2021-06-24,64.5199966430664
2021-06-25,64.66000366210938
2021-06-28,63.0099983215332
2021-06-29,62.619998931884766
2021-06-30,63.08000183105469
