Date,Close
2020-03-02,125.4800033569336
2020-03-03,123.48999786376953
2020-03-04,128.75999450683594
2020-03-05,122.01000213623047
2020-03-06,116.75
2020-03-09,103.63999938964844
2020-03-10,112.79000091552734
2020-03-11,105.5199966430664
2020-03-12,91.7300033569336
2020-03-13,107.33000183105469
2020-03-16,97.55000305175781
2020-03-17,108.11000061035156
2020-03-18,108.41000366210938
2020-03-19,102.61000061035156
2020-03-20,90.33999633789062
2020-03-23,85.41999816894531
2020-03-24,89.5
2020-03-25,92.98999786376953
2020-03-26,101.33999633789062
2020-03-27,98.43000030517578
2020-03-30,98.83000183105469
2020-03-31,97.6500015258789
2020-04-01,93.87000274658203
2020-04-02,97.13999938964844
2020-04-03,95.19000244140625
2020-04-06,102.69999694824219
2020-04-07,101.9000015258789
2020-04-08,105.51000213623047
2020-04-09,105.16000366210938
2020-04-13,102.23999786376953
2020-04-14,101.93000030517578
2020-04-15,98.9800033569336
2020-04-16,99.54000091552734
2020-04-17,103.48999786376953
2020-04-20,101.1500015258789
2020-04-21,98.8499984741211
2020-04-22,100.62999725341797
2020-04-23,99.16000366210938
2020-04-24,100.33999633789062
2020-04-27,106.5
2020-04-28,113.88999938964844
2020-04-29,116.91999816894531
2020-04-30,115.62999725341797
2020-05-01,110.44000244140625
2020-05-04,109.48999786376953
2020-05-05,109.66999816894531
2020-05-06,108.19999694824219
2020-05-07,111.33999633789062
2020-05-08,114.05999755859375
2020-05-11,112.66999816894531
2020-05-12,112.75
2020-05-13,107.94000244140625
2020-05-14,112.56999969482422
2020-05-15,113.51000213623047
2020-05-18,117.22000122070312
2020-05-19,114.19000244140625
2020-05-20,114.83999633789062
2020-05-21,114.6500015258789
2020-05-22,115.08999633789062
2020-05-26,120.05000305175781
2020-05-27,122.45999908447266
2020-05-28,120.66000366210938
2020-05-29,120.9000015258789
2020-06-01,121.87000274658203
2020-06-02,122.95999908447266
2020-06-03,127.51000213623047
2020-06-04,126.3499984741211
2020-06-05,128.27999877929688
2020-06-08,130.77000427246094
2020-06-09,128.63999938964844
2020-06-10,127.8499984741211
2020-06-11,119.12000274658203
2020-06-12,120.93000030517578
2020-06-15,123.55999755859375
2020-06-16,124.87000274658203
2020-06-17,125.31999969482422
2020-06-18,125.58000183105469
2020-06-19,128.61000061035156
2020-06-22,125.41000366210938
2020-06-23,125.61000061035156
2020-06-24,121.04000091552734
2020-06-25,122.52999877929688
2020-06-26,118.94000244140625
2020-06-29,120.81999969482422
2020-06-30,123.5
2020-07-01,122.51000213623047
2020-07-02,122.7300033569336
2020-07-06,125.26000213623047
2020-07-07,122.95999908447266
2020-07-08,124.22000122070312
2020-07-09,122.83000183105469
2020-07-10,127.2699966430664
2020-07-13,128.1300048828125
2020-07-14,130.63999938964844
2020-07-15,132.05999755859375
2020-07-16,132.07000732421875
2020-07-17,133.77000427246094
2020-07-20,134.22000122070312
2020-07-21,134.9499969482422
2020-07-22,136.1999969482422
2020-07-23,134.07000732421875
2020-07-24,133.97000122070312
2020-07-27,134.1999969482422
2020-07-28,133.92999267578125
2020-07-29,135.82000732421875
2020-07-30,134.47000122070312
2020-07-31,138.10000610351562
2020-08-03,137.39999389648438
2020-08-04,137.08999633789062
2020-08-05,138.97000122070312
2020-08-06,138.16000366210938
2020-08-07,139.6300048828125
2020-08-10,138.66000366210938
2020-08-11,138.9600067138672
2020-08-12,138.4499969482422
2020-08-13,137.25999450683594
2020-08-14,136.94000244140625
2020-08-17,137.97999572753906
