Date,Close
2020-03-02,48.810001373291016
2020-03-03,46.88999938964844
2020-03-04,47.380001068115234
2020-03-05,43.61000061035156
2020-03-06,40.66999816894531
2020-03-09,34.5099983215332
2020-03-10,36.34000015258789
2020-03-11,33.65999984741211
2020-03-12,30.219999313354492
2020-03-13,33.83000183105469
2020-03-16,27.3700008392334
2020-03-17,29.270000457763672
2020-03-18,28.31999969482422
2020-03-19,29.969999313354492
2020-03-20,30.040000915527344
2020-03-23,25.690000534057617
2020-03-24,30.1200008392334
2020-03-25,30.670000076293945
2020-03-26,34.279998779296875
2020-03-27,33.27000045776367
2020-03-30,32.560001373291016
2020-03-31,30.84000015258789
2020-04-01,28.469999313354492
2020-04-02,28.479999542236328
2020-04-03,27.209999084472656
2020-04-06,29.770000457763672
2020-04-07,30.59000015258789
2020-04-08,32.70000076293945
2020-04-09,36.11000061035156
2020-04-13,33.939998626708984
2020-04-14,33.36000061035156
2020-04-15,31.309999465942383
2020-04-16,29.639999389648438
2020-04-17,33.400001525878906
2020-04-20,34.130001068115234
2020-04-21,34.029998779296875
2020-04-22,34.0
2020-04-23,34.290000915527344
2020-04-24,35.47999954223633
2020-04-27,37.470001220703125
2020-04-28,37.52000045776367
2020-04-29,39.20000076293945
2020-04-30,37.31999969482422
2020-05-01,35.439998626708984
2020-05-04,35.560001373291016
2020-05-05,35.25
2020-05-06,34.310001373291016
2020-05-07,35.2400016784668
2020-05-08,36.2400016784668
2020-05-11,34.41999816894531
2020-05-12,33.060001373291016
2020-05-13,31.6299991607666
2020-05-14,32.060001373291016
2020-05-15,31.350000381469727
2020-05-18,34.150001525878906
2020-05-19,32.34000015258789
2020-05-20,33.77000045776367
2020-05-21,33.470001220703125
2020-05-22,33.290000915527344
2020-05-26,36.189998626708984
2020-05-27,39.5
2020-05-28,38.150001525878906
2020-05-29,36.779998779296875
2020-06-01,38.060001373291016
2020-06-02,37.61000061035156
2020-06-03,39.970001220703125
2020-06-04,41.869998931884766
2020-06-05,44.310001373291016
2020-06-08,46.369998931884766
2020-06-09,44.68000030517578
2020-06-10,41.5099983215332
2020-06-11,37.47999954223633
2020-06-12,39.470001220703125
2020-06-15,39.83000183105469
2020-06-16,41.06999969482422
2020-06-17,40.279998779296875
2020-06-18,40.5
2020-06-19,39.34000015258789
2020-06-22,39.529998779296875
2020-06-23,40.040000915527344
2020-06-24,37.65999984741211
2020-06-25,38.54999923706055
2020-06-26,35.95000076293945
2020-06-29,36.7400016784668
2020-06-30,37.54999923706055
2020-07-01,36.40999984741211
2020-07-02,36.41999816894531
2020-07-06,36.689998626708984
2020-07-07,35.29999923706055
2020-07-08,35.31999969482422
2020-07-09,33.61000061035156
2020-07-10,35.20000076293945
2020-07-13,35.61000061035156
2020-07-14,35.18000030517578
2020-07-15,36.93000030517578
2020-07-16,37.220001220703125
2020-07-17,36.29999923706055
2020-07-20,35.720001220703125
2020-07-21,37.25
2020-07-22,37.16999816894531
2020-07-23,37.900001525878906
2020-07-24,37.7400016784668
2020-07-27,36.66999816894531
2020-07-28,36.869998931884766
2020-07-29,38.34000015258789
2020-07-30,37.2400016784668
2020-07-31,37.459999084472656
2020-08-03,37.77000045776367
2020-08-04,37.18000030517578
2020-08-05,37.65999984741211
2020-08-06,37.54999923706055
2020-08-07,39.060001373291016
2020-08-10,39.41999816894531
2020-08-11,40.70000076293945
2020-08-12,40.810001373291016
2020-08-13,38.81999969482422
2020-08-14,39.5
2020-08-17,38.7400016784668
2020-08-18,37.90999984741211
2020-08-19,37.95000076293945
2020-08-20,37.209999084472656
2020-08-21,36.90999984741211
2020-08-24,38.650001525878906
2020-08-25,38.81999969482422
2020-08-26,37.869998931884766
2020-08-27,39.209999084472656
2020-08-28,39.59000015258789
2020-08-31,38.810001373291016
2020-09-01,39.16999816894531
2020-09-02,39.40999984741211
2020-09-03,38.61000061035156
2020-09-04,39.15999984741211
2020-09-08,37.90999984741211
2020-09-09,37.83000183105469
2020-09-10,37.209999084472656
2020-09-11,38.22999954223633
2020-09-14,39.7599983215332
2020-09-15,39.40999984741211
2020-09-16,40.25
2020-09-17,39.2599983215332
2020-09-18,39.15999984741211
2020-09-21,37.34000015258789
2020-09-22,36.25
2020-09-23,35.43000030517578
2020-09-24,35.470001220703125
2020-09-25,36.16999816894531
2020-09-28,37.45000076293945
2020-09-29,37.0099983215332
2020-09-30,38.04999923706055
2020-10-01,38.75
2020-10-02,39.97999954223633
2020-10-05,41.2400016784668
2020-10-06,40.81999969482422
2020-10-07,42.029998779296875
2020-10-08,43.060001373291016
2020-10-09,43.209999084472656
2020-10-12,43.459999084472656
2020-10-13,42.599998474121094
2020-10-14,42.22999954223633
2020-10-15,42.11000061035156
2020-10-16,41.650001525878906
2020-10-19,41.56999969482422
2020-10-20,42.09000015258789
2020-10-21,41.900001525878906
2020-10-22,43.45000076293945
2020-10-23,43.939998626708984
2020-10-26,43.029998779296875
2020-10-27,41.72999954223633
2020-10-28,41.119998931884766
2020-10-29,41.849998474121094
2020-10-30,42.119998931884766
2020-11-02,43.47999954223633
2020-11-03,44.7599983215332
2020-11-04,42.68000030517578
2020-11-05,44.93000030517578
2020-11-06,42.9900016784668
2020-11-09,48.52000045776367
2020-11-10,49.040000915527344
2020-11-11,48.81999969482422
2020-11-12,46.33000183105469
2020-11-13,47.189998626708984
2020-11-16,48.56999969482422
2020-11-17,48.16999816894531
2020-11-18,47.45000076293945
2020-11-19,46.900001525878906
2020-11-20,46.209999084472656
2020-11-23,46.97999954223633
2020-11-24,48.970001220703125
2020-11-25,48.5099983215332
2020-11-27,48.5
2020-11-30,46.41999816894531
2020-12-01,47.52000045776367
2020-12-02,47.560001373291016
