Date,Close
2020-03-02,345.3599853515625
2020-03-03,325.3699951171875
2020-03-04,372.3399963378906
2020-03-05,370.6000061035156
2020-03-06,367.010009765625
2020-03-09,337.20001220703125
2020-03-10,349.29998779296875
2020-03-11,328.2200012207031
2020-03-12,293.04998779296875
2020-03-13,313.9100036621094
2020-03-16,270.2099914550781
2020-03-17,272.5799865722656
2020-03-18,246.5800018310547
2020-03-19,256.19000244140625
2020-03-20,230.61000061035156
2020-03-23,214.42999267578125
2020-03-24,234.05999755859375
2020-03-25,269.010009765625
2020-03-26,304.4800109863281
2020-03-27,297.07000732421875
2020-03-30,311.2300109863281
2020-03-31,314.0199890136719
2020-04-01,298.75
2020-04-02,300.1099853515625
2020-04-03,291.6300048828125
2020-04-06,327.4700012207031
2020-04-07,320.04998779296875
2020-04-08,337.260009765625
2020-04-09,341.8999938964844
2020-04-13,348.260009765625
2020-04-14,352.2099914550781
2020-04-15,353.5400085449219
2020-04-16,377.30999755859375
2020-04-17,373.5899963378906
2020-04-20,367.3299865722656
2020-04-21,358.8599853515625
2020-04-22,367.1700134277344
2020-04-23,366.07000732421875
2020-04-24,369.0899963378906
2020-04-27,373.5199890136719
2020-04-28,362.8699951171875
2020-04-29,377.3800048828125
2020-04-30,381.82000732421875
2020-05-01,372.239990234375
2020-05-04,377.8399963378906
2020-05-05,384.05999755859375
2020-05-06,374.989990234375
2020-05-07,371.4200134277344
2020-05-08,377.5
2020-05-11,380.0400085449219
2020-05-12,383.7099914550781
2020-05-13,377.4200134277344
2020-05-14,385.80999755859375
2020-05-15,398.2200012207031
2020-05-18,392.3699951171875
2020-05-19,394.4700012207031
2020-05-20,391.19000244140625
2020-05-21,395.2699890136719
2020-05-22,394.42999267578125
2020-05-26,397.0899963378906
2020-05-27,399.3399963378906
2020-05-28,403.80999755859375
2020-05-29,410.6499938964844
2020-06-01,401.5
2020-06-02,404.8999938964844
2020-06-03,393.7300109863281
2020-06-04,392.2699890136719
2020-06-05,389.8599853515625
2020-06-08,398.1000061035156
2020-06-09,390.17999267578125
2020-06-10,392.510009765625
2020-06-11,373.5400085449219
2020-06-12,378.7200012207031
2020-06-15,378.8500061035156
2020-06-16,378.0
2020-06-17,380.0
2020-06-18,379.07000732421875
2020-06-19,380.760009765625
2020-06-22,379.80999755859375
2020-06-23,381.7799987792969
2020-06-24,371.79998779296875
2020-06-25,376.1300048828125
2020-06-26,374.6400146484375
2020-06-29,379.3599853515625
2020-06-30,387.75
2020-07-01,391.54998779296875
2020-07-02,391.8900146484375
2020-07-06,396.4599914550781
2020-07-07,391.70001220703125
2020-07-08,386.0
2020-07-09,382.9200134277344
2020-07-10,381.5799865722656
2020-07-13,381.8699951171875
2020-07-14,396.5400085449219
2020-07-15,395.3699951171875
2020-07-16,395.8900146484375
2020-07-17,404.489990234375
2020-07-20,396.760009765625
2020-07-21,397.5899963378906
2020-07-22,402.3699951171875
2020-07-23,397.75
2020-07-24,392.1400146484375
2020-07-27,391.0199890136719
2020-07-28,386.6499938964844
