Date,Close
2020-03-02,1389.1099853515625
2020-03-03,1341.3900146484375
2020-03-04,1386.52001953125
2020-03-05,1319.0400390625
2020-03-06,1298.4100341796875
2020-03-09,1215.56005859375
2020-03-10,1280.3900146484375
2020-03-11,1215.4100341796875
2020-03-12,1114.9100341796875
2020-03-13,1219.72998046875
2020-03-16,1084.3299560546875
2020-03-17,1119.800048828125
2020-03-18,1096.800048828125
2020-03-19,1115.2900390625
2020-03-20,1072.3199462890625
2020-03-23,1056.6199951171875
2020-03-24,1134.4599609375
2020-03-25,1102.489990234375
2020-03-26,1161.75
2020-03-27,1110.7099609375
2020-03-30,1146.8199462890625
2020-03-31,1162.81005859375
2020-04-01,1105.6199951171875
2020-04-02,1120.8399658203125
2020-04-03,1097.8800048828125
2020-04-06,1186.9200439453125
2020-04-07,1186.510009765625
2020-04-08,1210.280029296875
2020-04-09,1211.449951171875
2020-04-13,1217.56005859375
2020-04-14,1269.22998046875
2020-04-15,1262.469970703125
2020-04-16,1263.469970703125
2020-04-17,1283.25
2020-04-20,1266.6099853515625
2020-04-21,1216.3399658203125
2020-04-22,1263.2099609375
2020-04-23,1276.31005859375
2020-04-24,1279.31005859375
2020-04-27,1275.8800048828125
2020-04-28,1233.6700439453125
2020-04-29,1341.47998046875
2020-04-30,1348.6600341796875
2020-05-01,1320.6099853515625
2020-05-04,1326.800048828125
2020-05-05,1351.1099853515625
2020-05-06,1347.300048828125
2020-05-07,1372.56005859375
2020-05-08,1388.3699951171875
2020-05-11,1403.260009765625
2020-05-12,1375.739990234375
2020-05-13,1349.3299560546875
2020-05-14,1356.1300048828125
2020-05-15,1373.18994140625
2020-05-18,1383.93994140625
2020-05-19,1373.4849853515625
2020-05-20,1406.719970703125
2020-05-21,1402.800048828125
2020-05-22,1410.4200439453125
2020-05-26,1417.02001953125
2020-05-27,1417.8399658203125
2020-05-28,1416.72998046875
2020-05-29,1428.9200439453125
2020-06-01,1431.8199462890625
2020-06-02,1439.219970703125
2020-06-03,1436.3800048828125
2020-06-04,1412.1800537109375
2020-06-05,1438.3900146484375
2020-06-08,1446.6099853515625
2020-06-09,1456.1600341796875
2020-06-10,1465.8499755859375
2020-06-11,1403.8399658203125
