Date,Close
2020-03-02,160.33999633789062
2020-03-03,157.33999633789062
2020-03-04,162.1699981689453
2020-03-05,154.9600067138672
2020-03-06,156.08999633789062
2020-03-09,135.83999633789062
2020-03-10,146.82000732421875
2020-03-11,141.55999755859375
2020-03-12,132.0500030517578
2020-03-13,143.85000610351562
2020-03-16,125.0999984741211
2020-03-17,128.6300048828125
2020-03-18,115.08000183105469
2020-03-19,121.6500015258789
2020-03-20,117.83999633789062
2020-03-23,114.04000091552734
2020-03-24,128.8699951171875
2020-03-25,132.91000366210938
2020-03-26,142.49000549316406
2020-03-27,139.0500030517578
2020-03-30,140.1999969482422
2020-03-31,141.0399932861328
2020-04-01,136.49000549316406
2020-04-02,141.8000030517578
2020-04-03,138.57000732421875
2020-04-06,147.85000610351562
2020-04-07,145.75999450683594
2020-04-08,149.6199951171875
2020-04-09,148.72999572753906
2020-04-13,146.89999389648438
2020-04-14,148.97000122070312
2020-04-15,146.66000366210938
2020-04-16,143.99000549316406
2020-04-17,149.88999938964844
2020-04-20,146.61000061035156
2020-04-21,144.41000366210938
2020-04-22,147.10000610351562
2020-04-23,152.2899932861328
2020-04-24,156.08999633789062
2020-04-27,158.9600067138672
2020-04-28,161.36000061035156
2020-04-29,163.0500030517578
2020-04-30,159.7899932861328
2020-05-01,156.63999938964844
2020-05-04,154.82000732421875
2020-05-05,156.3800048828125
2020-05-06,154.3000030517578
2020-05-07,156.22000122070312
2020-05-08,158.25999450683594
2020-05-11,156.85000610351562
2020-05-12,153.99000549316406
2020-05-13,152.74000549316406
2020-05-14,152.44000244140625
2020-05-15,151.24000549316406
2020-05-18,159.1199951171875
2020-05-19,159.25999450683594
2020-05-20,166.02999877929688
2020-05-21,163.58999633789062
2020-05-22,165.16000366210938
2020-05-26,169.89999389648438
2020-05-27,173.83999633789062
2020-05-28,170.50999450683594
2020-05-29,169.86000061035156
2020-06-01,169.5
2020-06-02,170.94000244140625
2020-06-03,178.0500030517578
2020-06-04,176.42999267578125
2020-06-05,184.8300018310547
2020-06-08,181.66000366210938
2020-06-09,178.16000366210938
2020-06-10,175.42999267578125
2020-06-11,163.2899932861328
2020-06-12,166.17999267578125
2020-06-15,167.92999267578125
2020-06-16,170.97000122070312
2020-06-17,171.1699981689453
2020-06-18,170.85000610351562
2020-06-19,167.85000610351562
2020-06-22,168.1999969482422
2020-06-23,169.36000061035156
2020-06-24,165.5500030517578
2020-06-25,167.02000427246094
2020-06-26,162.63999938964844
2020-06-29,165.50999450683594
2020-06-30,169.07000732421875
2020-07-01,166.8800048828125
2020-07-02,169.0800018310547
2020-07-06,172.16000366210938
2020-07-07,169.77999877929688
2020-07-08,169.0399932861328
2020-07-09,165.99000549316406
2020-07-10,166.38999938964844
2020-07-13,169.1699981689453
2020-07-14,171.88999938964844
2020-07-15,174.38999938964844
2020-07-16,176.8699951171875
2020-07-17,181.25
2020-07-20,177.38999938964844
2020-07-21,178.66000366210938
2020-07-22,179.3800048828125
2020-07-23,175.0
2020-07-24,176.1199951171875
2020-07-27,176.82000732421875
2020-07-28,174.41000366210938
2020-07-29,177.97999572753906
2020-07-30,172.8000030517578
2020-07-31,173.35000610351562
2020-08-03,172.05999755859375
2020-08-04,173.67999267578125
2020-08-05,177.47000122070312
2020-08-06,179.61000061035156
2020-08-07,182.92999267578125
2020-08-10,186.85000610351562
2020-08-11,190.35000610351562
2020-08-12,191.8300018310547
2020-08-13,189.72000122070312
2020-08-14,191.9199981689453
2020-08-17,193.8699951171875
2020-08-18,190.6999969482422
2020-08-19,190.9499969482422
2020-08-20,189.9199981689453
2020-08-21,191.57000732421875
2020-08-24,192.55999755859375
2020-08-25,194.89999389648438
2020-08-26,194.32000732421875
2020-08-27,194.44000244140625
2020-08-28,195.1300048828125
2020-08-31,192.44000244140625
2020-09-01,195.8000030517578
2020-09-02,196.27999877929688
2020-09-03,190.5500030517578
2020-09-04,191.13999938964844
2020-09-08,188.66000366210938
2020-09-09,192.86000061035156
2020-09-10,193.0800018310547
2020-09-11,195.94000244140625
2020-09-14,198.83999633789062
2020-09-15,202.3699951171875
2020-09-16,201.4199981689453
2020-09-17,201.64999389648438
2020-09-18,199.8000030517578
2020-09-21,194.0
2020-09-22,197.32000732421875
2020-09-23,194.32000732421875
2020-09-24,195.6699981689453
2020-09-25,198.14999389648438
2020-09-28,199.4499969482422
2020-09-29,197.24000549316406
2020-09-30,196.8699951171875
2020-10-01,194.22999572753906
2020-10-02,196.35000610351562
2020-10-05,201.32000732421875
2020-10-06,199.41000366210938
2020-10-07,204.6199951171875
2020-10-08,203.77999877929688
2020-10-09,205.77999877929688
2020-10-12,206.35000610351562
2020-10-13,203.0
2020-10-14,204.80999755859375
2020-10-15,208.80999755859375
2020-10-16,209.85000610351562
2020-10-19,205.66000366210938
2020-10-20,206.77999877929688
2020-10-21,199.47999572753906
2020-10-22,187.13999938964844
2020-10-23,188.13999938964844
2020-10-26,184.6999969482422
2020-10-27,179.57000732421875
2020-10-28,173.3699951171875
2020-10-29,176.0399932861328
2020-10-30,177.19000244140625
2020-11-02,179.24000549316406
2020-11-03,185.3800048828125
2020-11-04,186.74000549316406
2020-11-05,192.07000732421875
2020-11-06,190.07000732421875
2020-11-09,198.0
2020-11-10,201.25999450683594
2020-11-11,200.0
2020-11-12,200.49000549316406
2020-11-13,203.44000244140625
2020-11-16,206.7100067138672
2020-11-17,205.85000610351562
2020-11-18,204.02999877929688
2020-11-19,204.5500030517578
2020-11-20,203.38999938964844
2020-11-23,207.38999938964844
2020-11-24,208.6999969482422
2020-11-25,207.24000549316406
2020-11-27,205.63999938964844
2020-11-30,204.0800018310547
2020-12-01,202.39999389648438
2020-12-02,203.55999755859375
2020-12-03,202.25999450683594
2020-12-04,206.0500030517578
2020-12-07,204.99000549316406
2020-12-08,205.2100067138672
2020-12-09,205.8800048828125
2020-12-10,202.52000427246094
2020-12-11,203.05999755859375
2020-12-14,198.0
2020-12-15,200.3000030517578
2020-12-16,198.85000610351562
2020-12-17,202.1999969482422
2020-12-18,203.60000610351562
2020-12-21,202.49000549316406
2020-12-22,201.52000427246094
2020-12-23,201.1699981689453
2020-12-24,203.38999938964844
2020-12-28,205.64999389648438
2020-12-29,204.4199981689453
2020-12-30,205.97999572753906
2020-12-31,208.22000122070312
2021-01-04,203.00999450683594
2021-01-05,205.5
2021-01-06,209.8000030517578
2021-01-07,212.72000122070312
2021-01-08,218.82000732421875
2021-01-11,217.35000610351562
2021-01-12,218.63999938964844
2021-01-13,216.61000061035156
2021-01-14,216.16000366210938
2021-01-15,216.60000610351562
2021-01-19,215.27999877929688
2021-01-20,218.17999267578125
2021-01-21,207.89999389648438
2021-01-22,207.1300048828125
2021-01-25,206.4600067138672
2021-01-26,200.0500030517578
2021-01-27,194.3300018310547
2021-01-28,201.2899932861328
2021-01-29,197.47000122070312
2021-02-01,198.60000610351562
2021-02-02,205.92999267578125
2021-02-03,204.36000061035156
2021-02-04,204.4499969482422
2021-02-05,204.1999969482422
2021-02-08,204.1199951171875
2021-02-09,204.64999389648438
2021-02-10,203.5
2021-02-11,207.22999572753906
2021-02-12,213.16000366210938
2021-02-16,213.99000549316406
2021-02-17,211.22999572753906
2021-02-18,207.05999755859375
2021-02-19,209.05999755859375
2021-02-22,206.8300018310547
2021-02-23,206.9600067138672
2021-02-24,211.14999389648438
2021-02-25,208.6699981689453
2021-02-26,205.9600067138672
2021-03-01,209.17999267578125
2021-03-02,209.3000030517578
2021-03-03,206.22999572753906
2021-03-04,201.0800018310547
2021-03-05,209.7100067138672
2021-03-08,210.88999938964844
2021-03-09,211.6999969482422
2021-03-10,213.1199951171875
2021-03-11,214.52000427246094
2021-03-12,214.08999633789062
2021-03-15,212.6699981689453
2021-03-16,211.6999969482422
2021-03-17,212.3000030517578
2021-03-18,215.36000061035156
2021-03-19,210.8000030517578
2021-03-22,206.27000427246094
2021-03-23,208.0500030517578
2021-03-24,212.89999389648438
2021-03-25,216.08999633789062
2021-03-26,222.9199981689453
2021-03-29,222.97999572753906
2021-03-30,221.1300048828125
2021-03-31,220.41000366210938
2021-04-01,220.2100067138672
2021-04-05,223.47000122070312
2021-04-06,221.10000610351562
2021-04-07,221.33999633789062
2021-04-08,220.17999267578125
2021-04-09,223.24000549316406
2021-04-12,223.5500030517578
2021-04-13,221.99000549316406
2021-04-14,222.60000610351562
2021-04-15,223.10000610351562
2021-04-16,222.7100067138672
2021-04-19,223.47000122070312
2021-04-20,220.6699981689453
2021-04-21,223.42999267578125
2021-04-22,217.97999572753906
2021-04-23,223.5399932861328
2021-04-26,224.58999633789062
2021-04-27,225.72999572753906
2021-04-28,226.19000244140625
2021-04-29,224.47999572753906
2021-04-30,222.08999633789062
