Date,Close
2020-03-02,179.44000244140625
2020-03-03,180.19332885742188
2020-03-04,191.5933380126953
2020-03-05,184.97000122070312
2020-03-06,180.3333282470703
2020-03-09,175.72000122070312
2020-03-10,182.0066680908203
2020-03-11,173.3800048828125
2020-03-12,160.8800048828125
2020-03-13,166.44332885742188
2020-03-16,135.35667419433594
2020-03-17,140.1266632080078
2020-03-18,134.2866668701172
2020-03-19,148.3733367919922
2020-03-20,137.56666564941406
2020-03-23,132.23333740234375
2020-03-24,151.33999633789062
2020-03-25,150.55332946777344
2020-03-26,155.3800048828125
2020-03-27,153.22000122070312
2020-03-30,160.61000061035156
2020-03-31,153.17333984375
2020-04-01,141.66000366210938
2020-04-02,145.6366729736328
2020-04-03,140.00999450683594
2020-04-06,152.8733367919922
2020-04-07,154.4499969482422
2020-04-08,162.77000427246094
2020-04-09,164.0500030517578
2020-04-13,163.06666564941406
2020-04-14,168.1300048828125
2020-04-15,164.22666931152344
2020-04-16,161.67666625976562
2020-04-17,172.25
2020-04-20,165.2899932861328
2020-04-21,161.63333129882812
2020-04-22,166.76333618164062
2020-04-23,166.23333740234375
2020-04-24,168.68666076660156
2020-04-27,170.48666381835938
2020-04-28,169.57666015625
2020-04-29,179.6199951171875
2020-04-30,178.7899932861328
2020-05-01,175.47999572753906
2020-05-04,176.27999877929688
2020-05-05,177.56333923339844
2020-05-06,174.67333984375
2020-05-07,176.18666076660156
2020-05-08,183.22666931152344
2020-05-11,186.27999877929688
2020-05-12,184.48666381835938
2020-05-13,182.77333068847656
2020-05-14,181.85000610351562
2020-05-15,189.4600067138672
2020-05-18,190.75
2020-05-19,187.913330078125
2020-05-20,188.2100067138672
2020-05-21,190.0
2020-05-22,192.43333435058594
2020-05-26,194.3766632080078
2020-05-27,194.2866668701172
2020-05-28,196.6699981689453
2020-05-29,197.9499969482422
2020-06-01,194.15333557128906
2020-06-02,199.0366668701172
2020-06-03,198.05332946777344
2020-06-04,191.72000122070312
2020-06-05,195.09666442871094
2020-06-08,191.6666717529297
2020-06-09,193.92333984375
2020-06-10,193.65333557128906
2020-06-11,182.10667419433594
2020-06-12,182.5399932861328
2020-06-15,190.00332641601562
2020-06-16,192.1199951171875
2020-06-17,194.0
2020-06-18,193.89999389648438
2020-06-19,194.88999938964844
2020-06-22,194.1566619873047
2020-06-23,192.11000061035156
2020-06-24,188.88333129882812
2020-06-25,191.07000732421875
2020-06-26,185.8433380126953
2020-06-29,188.6666717529297
2020-06-30,192.61666870117188
2020-07-01,192.52000427246094
2020-07-02,194.32333374023438
2020-07-06,197.3866729736328
2020-07-07,196.24667358398438
2020-07-08,195.3733367919922
2020-07-09,193.22999572753906
2020-07-10,194.60000610351562
2020-07-13,192.01333618164062
2020-07-14,195.56666564941406
2020-07-15,199.14666748046875
2020-07-16,199.58999633789062
2020-07-17,203.3633270263672
2020-07-20,202.69332885742188
2020-07-21,204.46665954589844
2020-07-22,208.63333129882812
2020-07-23,206.1666717529297
2020-07-24,206.67333984375
2020-07-27,208.5066680908203
2020-07-28,211.18333435058594
2020-07-29,215.8766632080078
2020-07-30,215.8766632080078
2020-07-31,215.97332763671875
2020-08-03,213.7133331298828
2020-08-04,216.97000122070312
2020-08-05,216.91000366210938
2020-08-06,218.19000244140625
2020-08-07,218.9066619873047
2020-08-10,217.0833282470703
2020-08-11,217.46665954589844
2020-08-12,223.9633331298828
2020-08-13,223.07666015625
2020-08-14,222.18666076660156
2020-08-17,223.6666717529297
