Date,Close
2020-03-02,335.989990234375
2020-03-03,329.3800048828125
2020-03-04,346.9700012207031
2020-03-05,327.7799987792969
2020-03-06,328.9599914550781
2020-03-09,313.2799987792969
2020-03-10,334.8900146484375
2020-03-11,317.8500061035156
2020-03-12,290.5
2020-03-13,314.5
2020-03-16,282.5899963378906
2020-03-17,319.3299865722656
2020-03-18,323.0
2020-03-19,296.9100036621094
2020-03-20,284.0199890136719
2020-03-23,269.8599853515625
2020-03-24,281.2799987792969
2020-03-25,288.3599853515625
2020-03-26,321.19000244140625
2020-03-27,312.1499938964844
2020-03-30,313.7200012207031
2020-03-31,302.54998779296875
2020-04-01,306.989990234375
2020-04-02,314.2900085449219
2020-04-03,313.6099853515625
2020-04-06,332.3299865722656
2020-04-07,325.5199890136719
2020-04-08,329.6700134277344
2020-04-09,336.6499938964844
2020-04-13,338.8500061035156
2020-04-14,348.7900085449219
2020-04-15,344.2900085449219
2020-04-16,346.239990234375
2020-04-17,356.29998779296875
2020-04-20,343.9100036621094
2020-04-21,333.67999267578125
2020-04-22,342.010009765625
2020-04-23,335.8299865722656
2020-04-24,339.30999755859375
2020-04-27,344.80999755859375
2020-04-28,344.5299987792969
2020-04-29,331.8299865722656
2020-04-30,330.6700134277344
2020-05-01,328.05999755859375
2020-05-04,322.55999755859375
2020-05-05,328.739990234375
2020-05-06,323.0299987792969
2020-05-07,324.1400146484375
2020-05-08,327.6499938964844
2020-05-11,327.4700012207031
2020-05-12,325.510009765625
2020-05-13,320.4599914550781
2020-05-14,311.92999267578125
2020-05-15,321.6300048828125
2020-05-18,331.1700134277344
2020-05-19,327.0299987792969
2020-05-20,320.3999938964844
2020-05-21,328.1099853515625
2020-05-22,325.9100036621094
2020-05-26,324.19000244140625
2020-05-27,342.9800109863281
2020-05-28,342.7300109863281
2020-05-29,335.20001220703125
2020-06-01,330.6700134277344
2020-06-02,327.05999755859375
2020-06-03,335.9599914550781
2020-06-04,335.739990234375
2020-06-05,342.1000061035156
2020-06-08,348.7900085449219
2020-06-09,342.5299987792969
2020-06-10,341.25
2020-06-11,320.989990234375
2020-06-12,317.67999267578125
2020-06-15,313.6199951171875
2020-06-16,324.739990234375
2020-06-17,322.2900085449219
2020-06-18,317.8299865722656
2020-06-19,312.6600036621094
2020-06-22,315.55999755859375
2020-06-23,307.1000061035156
2020-06-24,301.9100036621094
2020-06-25,301.75
2020-06-26,301.8599853515625
2020-06-29,309.0199890136719
2020-06-30,307.44000244140625
2020-07-01,308.1400146484375
2020-07-02,309.9700012207031
2020-07-06,312.3999938964844
2020-07-07,304.4700012207031
2020-07-08,301.1000061035156
2020-07-09,285.95001220703125
2020-07-10,292.0
2020-07-13,292.3500061035156
2020-07-14,295.54998779296875
2020-07-15,300.760009765625
2020-07-16,303.6499938964844
2020-07-17,306.8399963378906
2020-07-20,301.489990234375
2020-07-21,308.19000244140625
2020-07-22,316.0
2020-07-23,313.05999755859375
2020-07-24,312.69000244140625
2020-07-27,308.0199890136719
2020-07-28,312.8699951171875
2020-07-29,315.260009765625
2020-07-30,326.010009765625
2020-07-31,325.010009765625
2020-08-03,323.5899963378906
2020-08-04,325.010009765625
2020-08-05,329.7099914550781
2020-08-06,326.3399963378906
2020-08-07,329.2699890136719
2020-08-10,335.7300109863281
2020-08-11,341.8500061035156
2020-08-12,339.3999938964844
2020-08-13,338.6199951171875
2020-08-14,342.05999755859375
2020-08-17,339.760009765625
2020-08-18,337.6000061035156
