Date,Close
2020-03-02,20.239999771118164
2020-03-03,19.850000381469727
2020-03-04,20.229999542236328
2020-03-05,19.700000762939453
2020-03-06,19.329999923706055
2020-03-09,16.100000381469727
2020-03-10,16.040000915527344
2020-03-11,15.5
2020-03-12,13.859999656677246
2020-03-13,14.779999732971191
2020-03-16,12.729999542236328
2020-03-17,12.640000343322754
2020-03-18,9.979999542236328
2020-03-19,11.199999809265137
2020-03-20,12.350000381469727
2020-03-23,11.029999732971191
2020-03-24,12.880000114440918
2020-03-25,13.729999542236328
2020-03-26,14.479999542236328
2020-03-27,13.75
2020-03-30,13.270000457763672
2020-03-31,13.920000076293945
2020-04-01,12.729999542236328
2020-04-02,13.449999809265137
2020-04-03,13.40999984741211
2020-04-06,13.989999771118164
2020-04-07,14.199999809265137
2020-04-08,14.829999923706055
2020-04-09,15.359999656677246
2020-04-13,14.949999809265137
2020-04-14,15.119999885559082
2020-04-15,14.350000381469727
2020-04-16,14.109999656677246
2020-04-17,14.970000267028809
2020-04-20,14.6899995803833
2020-04-21,14.460000038146973
2020-04-22,14.670000076293945
2020-04-23,14.210000038146973
2020-04-24,14.619999885559082
2020-04-27,15.020000457763672
2020-04-28,15.1899995803833
2020-04-29,15.710000038146973
2020-04-30,15.229999542236328
2020-05-01,14.5600004196167
2020-05-04,14.649999618530273
2020-05-05,14.949999809265137
2020-05-06,14.720000267028809
2020-05-07,14.9399995803833
2020-05-08,15.350000381469727
2020-05-11,15.359999656677246
2020-05-12,14.989999771118164
2020-05-13,14.729999542236328
2020-05-14,14.84000015258789
2020-05-15,14.84000015258789
2020-05-18,15.489999771118164
2020-05-19,15.34000015258789
2020-05-20,15.649999618530273
2020-05-21,15.359999656677246
2020-05-22,15.40999984741211
2020-05-26,15.800000190734863
2020-05-27,15.970000267028809
2020-05-28,15.720000267028809
2020-05-29,15.800000190734863
2020-06-01,15.770000457763672
2020-06-02,15.880000114440918
2020-06-03,16.149999618530273
2020-06-04,16.229999542236328
2020-06-05,16.719999313354492
2020-06-08,17.969999313354492
2020-06-09,17.290000915527344
2020-06-10,16.93000030517578
2020-06-11,15.510000228881836
2020-06-12,15.5
2020-06-15,15.850000381469727
2020-06-16,15.970000267028809
2020-06-17,15.680000305175781
2020-06-18,15.770000457763672
2020-06-19,15.520000457763672
2020-06-22,15.609999656677246
2020-06-23,15.4399995803833
2020-06-24,14.8100004196167
2020-06-25,14.960000038146973
2020-06-26,14.470000267028809
2020-06-29,14.65999984741211
2020-06-30,15.170000076293945
2020-07-01,14.90999984741211
2020-07-02,15.119999885559082
2020-07-06,15.1899995803833
2020-07-07,14.670000076293945
2020-07-08,14.520000457763672
2020-07-09,13.90999984741211
2020-07-10,14.239999771118164
2020-07-13,14.1899995803833
2020-07-14,14.550000190734863
2020-07-15,14.960000038146973
2020-07-16,14.989999771118164
2020-07-17,14.920000076293945
2020-07-20,14.5
2020-07-21,15.09000015258789
2020-07-22,14.890000343322754
2020-07-23,14.489999771118164
2020-07-24,14.25
2020-07-27,14.199999809265137
2020-07-28,14.119999885559082
2020-07-29,14.529999732971191
2020-07-30,14.319999694824219
2020-07-31,14.100000381469727
2020-08-03,14.029999732971191
2020-08-04,14.5
2020-08-05,14.4399995803833
2020-08-06,14.300000190734863
2020-08-07,14.319999694824219
2020-08-10,14.539999961853027
2020-08-11,14.420000076293945
2020-08-12,14.489999771118164
2020-08-13,14.270000457763672
2020-08-14,14.289999961853027
2020-08-17,14.4399995803833
2020-08-18,14.380000114440918
2020-08-19,14.119999885559082
2020-08-20,14.0600004196167
2020-08-21,14.109999656677246
2020-08-24,14.239999771118164
2020-08-25,13.960000038146973
2020-08-26,13.729999542236328
2020-08-27,13.859999656677246
2020-08-28,14.180000305175781
2020-08-31,13.819999694824219
2020-09-01,13.869999885559082
2020-09-02,13.84000015258789
2020-09-03,13.640000343322754
2020-09-04,13.520000457763672
2020-09-08,13.25
2020-09-09,13.220000267028809
2020-09-10,12.90999984741211
2020-09-11,12.819999694824219
2020-09-14,13.0600004196167
2020-09-15,12.90999984741211
2020-09-16,13.350000381469727
2020-09-17,13.289999961853027
2020-09-18,13.079999923706055
2020-09-21,12.859999656677246
2020-09-22,12.800000190734863
2020-09-23,12.229999542236328
2020-09-24,12.279999732971191
2020-09-25,12.369999885559082
2020-09-28,12.609999656677246
2020-09-29,12.449999809265137
2020-09-30,12.329999923706055
2020-10-01,12.239999771118164
2020-10-02,12.3100004196167
2020-10-05,12.600000381469727
2020-10-06,12.270000457763672
