Date,Close
2020-03-02,48.11000061035156
2020-03-03,46.119998931884766
2020-03-04,48.689998626708984
2020-03-05,48.779998779296875
2020-03-06,50.5099983215332
2020-03-09,48.439998626708984
2020-03-10,49.15999984741211
2020-03-11,46.06999969482422
2020-03-12,41.02000045776367
2020-03-13,46.189998626708984
2020-03-16,45.08000183105469
2020-03-17,49.599998474121094
2020-03-18,52.810001373291016
2020-03-19,48.54999923706055
2020-03-20,46.41999816894531
2020-03-23,43.61000061035156
2020-03-24,45.25
2020-03-25,41.439998626708984
2020-03-26,45.66999816894531
2020-03-27,44.0
2020-03-30,45.15999984741211
2020-03-31,45.75
2020-04-01,43.029998779296875
2020-04-02,40.31999969482422
2020-04-03,40.720001220703125
2020-04-06,42.630001068115234
2020-04-07,42.810001373291016
2020-04-08,43.09000015258789
2020-04-09,43.97999954223633
2020-04-13,44.11000061035156
2020-04-14,46.380001068115234
2020-04-15,43.439998626708984
2020-04-16,43.22999954223633
2020-04-17,44.5
2020-04-20,42.849998474121094
2020-04-21,42.54999923706055
2020-04-22,43.310001373291016
2020-04-23,43.5
2020-04-24,43.7400016784668
2020-04-27,44.43000030517578
2020-04-28,44.650001525878906
2020-04-29,45.36000061035156
2020-04-30,43.290000915527344
2020-05-01,41.65999984741211
2020-05-04,42.45000076293945
2020-05-05,42.02000045776367
2020-05-06,41.20000076293945
2020-05-07,40.65999984741211
2020-05-08,41.66999816894531
2020-05-11,41.709999084472656
2020-05-12,40.529998779296875
2020-05-13,38.349998474121094
2020-05-14,38.849998474121094
2020-05-15,38.400001525878906
2020-05-18,40.86000061035156
2020-05-19,39.77000045776367
2020-05-20,40.13999938964844
2020-05-21,39.75
2020-05-22,39.599998474121094
2020-05-26,42.15999984741211
2020-05-27,42.970001220703125
2020-05-28,41.83000183105469
2020-05-29,42.939998626708984
2020-06-01,43.29999923706055
2020-06-02,43.54999923706055
2020-06-03,43.61000061035156
2020-06-04,44.20000076293945
2020-06-05,45.349998474121094
2020-06-08,47.02000045776367
2020-06-09,45.279998779296875
2020-06-10,44.279998779296875
2020-06-11,40.75
2020-06-12,41.400001525878906
2020-06-15,41.4900016784668
2020-06-16,42.150001525878906
2020-06-17,42.150001525878906
2020-06-18,41.97999954223633
2020-06-19,44.130001068115234
2020-06-22,43.2400016784668
2020-06-23,42.810001373291016
2020-06-24,41.16999816894531
2020-06-25,42.040000915527344
2020-06-26,41.16999816894531
2020-06-29,42.31999969482422
2020-06-30,42.38999938964844
2020-07-01,40.880001068115234
2020-07-02,41.97999954223633
2020-07-06,43.15999984741211
2020-07-07,42.220001220703125
2020-07-08,42.290000915527344
2020-07-09,39.0099983215332
2020-07-10,40.119998931884766
2020-07-13,39.58000183105469
2020-07-14,40.11000061035156
2020-07-15,40.68000030517578
2020-07-16,41.349998474121094
2020-07-17,41.41999816894531
2020-07-20,40.459999084472656
2020-07-21,40.40999984741211
2020-07-22,40.689998626708984
2020-07-23,40.34000015258789
2020-07-24,40.5099983215332
2020-07-27,39.84000015258789
2020-07-28,40.68000030517578
2020-07-29,41.15999984741211
2020-07-30,40.63999938964844
2020-07-31,40.709999084472656
2020-08-03,41.08000183105469
2020-08-04,40.93000030517578
2020-08-05,40.810001373291016
2020-08-06,40.88999938964844
2020-08-07,41.52000045776367
2020-08-10,42.86000061035156
2020-08-11,41.849998474121094
2020-08-12,41.81999969482422
2020-08-13,41.0
2020-08-14,41.90999984741211
2020-08-17,41.18000030517578
2020-08-18,40.7599983215332
2020-08-19,40.25
2020-08-20,39.709999084472656
2020-08-21,39.459999084472656
2020-08-24,39.7400016784668
2020-08-25,39.5
2020-08-26,38.66999816894531
2020-08-27,39.34000015258789
2020-08-28,38.7599983215332
2020-08-31,38.02000045776367
2020-09-01,36.7599983215332
2020-09-02,37.16999816894531
2020-09-03,37.09000015258789
2020-09-04,36.88999938964844
2020-09-08,36.099998474121094
2020-09-09,35.349998474121094
2020-09-10,34.66999816894531
2020-09-11,34.70000076293945
2020-09-14,35.11000061035156
2020-09-15,35.27000045776367
2020-09-16,36.279998779296875
2020-09-17,37.209999084472656
2020-09-18,36.93000030517578
2020-09-21,35.790000915527344
2020-09-22,35.720001220703125
2020-09-23,35.060001373291016
2020-09-24,35.029998779296875
2020-09-25,35.43000030517578
2020-09-28,36.06999969482422
2020-09-29,35.380001068115234
2020-09-30,35.91999816894531
2020-10-01,35.869998931884766
2020-10-02,35.77000045776367
2020-10-05,36.619998931884766
2020-10-06,35.95000076293945
2020-10-07,36.4900016784668
2020-10-08,37.06999969482422
2020-10-09,36.34000015258789
2020-10-12,36.93000030517578
2020-10-13,36.18000030517578
2020-10-14,35.90999984741211
2020-10-15,37.63999938964844
2020-10-16,37.40999984741211
2020-10-19,36.970001220703125
2020-10-20,37.4900016784668
2020-10-21,37.38999938964844
2020-10-22,37.5099983215332
2020-10-23,38.040000915527344
2020-10-26,37.209999084472656
2020-10-27,36.0
2020-10-28,34.59000015258789
2020-10-29,33.52000045776367
2020-10-30,34.040000915527344
2020-11-02,35.790000915527344
2020-11-03,37.369998931884766
2020-11-04,36.29999923706055
2020-11-05,37.529998779296875
2020-11-06,37.310001373291016
2020-11-09,39.779998779296875
2020-11-10,42.349998474121094
2020-11-11,41.439998626708984
2020-11-12,40.77000045776367
2020-11-13,42.709999084472656
2020-11-16,44.099998474121094
2020-11-17,39.849998474121094
2020-11-18,38.22999954223633
2020-11-19,37.849998474121094
2020-11-20,37.529998779296875
2020-11-23,37.97999954223633
2020-11-24,38.52000045776367
2020-11-25,39.06999969482422
2020-11-27,39.0
2020-11-30,38.0099983215332
2020-12-01,38.459999084472656
2020-12-02,39.84000015258789
2020-12-03,42.81999969482422
2020-12-04,43.40999984741211
2020-12-07,42.43000030517578
2020-12-08,41.9900016784668
2020-12-09,41.77000045776367
2020-12-10,41.650001525878906
2020-12-11,41.529998779296875
2020-12-14,41.47999954223633
2020-12-15,41.33000183105469
2020-12-16,40.439998626708984
2020-12-17,40.880001068115234
2020-12-18,40.689998626708984
2020-12-21,40.66999816894531
2020-12-22,39.27000045776367
2020-12-23,39.869998931884766
2020-12-24,39.619998931884766
2020-12-28,39.65999984741211
2020-12-29,39.40999984741211
2020-12-30,39.34000015258789
2020-12-31,39.880001068115234
2021-01-04,41.400001525878906
2021-01-05,41.15999984741211
2021-01-06,43.029998779296875
2021-01-07,45.2599983215332
2021-01-08,45.209999084472656
2021-01-11,47.70000076293945
2021-01-12,47.959999084472656
2021-01-13,48.939998626708984
2021-01-14,49.31999969482422
2021-01-15,48.91999816894531
2021-01-19,48.150001525878906
2021-01-20,48.09000015258789
2021-01-21,47.06999969482422
2021-01-22,47.45000076293945
2021-01-25,47.81999969482422
2021-01-26,49.189998626708984
2021-01-27,51.18000030517578
2021-01-28,50.68000030517578
2021-01-29,50.25
2021-02-01,48.83000183105469
2021-02-02,48.439998626708984
2021-02-03,48.900001525878906
2021-02-04,49.27000045776367
2021-02-05,49.810001373291016
2021-02-08,49.93000030517578
2021-02-09,50.0
2021-02-10,51.61000061035156
2021-02-11,50.119998931884766
2021-02-12,50.380001068115234
2021-02-16,49.13999938964844
2021-02-17,49.560001373291016
2021-02-18,48.91999816894531
2021-02-19,48.86000061035156
2021-02-22,48.86000061035156
2021-02-23,48.40999984741211
2021-02-24,49.16999816894531
2021-02-25,48.27000045776367
2021-02-26,47.93000030517578
2021-03-01,47.849998474121094
2021-03-02,47.439998626708984
2021-03-03,47.630001068115234
2021-03-04,46.86000061035156
2021-03-05,47.20000076293945
2021-03-08,48.47999954223633
2021-03-09,48.459999084472656
2021-03-10,50.52000045776367
2021-03-11,51.52000045776367
2021-03-12,53.209999084472656
2021-03-15,55.04999923706055
2021-03-16,54.709999084472656
2021-03-17,54.099998474121094
2021-03-18,52.70000076293945
2021-03-19,52.540000915527344
2021-03-22,53.11000061035156
2021-03-23,52.029998779296875
2021-03-24,51.779998779296875
2021-03-25,51.709999084472656
2021-03-26,52.029998779296875
2021-03-29,52.849998474121094
2021-03-30,52.97999954223633
2021-03-31,54.900001525878906
2021-04-01,54.75
2021-04-05,56.79999923706055
2021-04-06,55.70000076293945
2021-04-07,55.58000183105469
2021-04-08,54.790000915527344
2021-04-09,54.18000030517578
2021-04-12,54.70000076293945
2021-04-13,54.599998474121094
2021-04-14,54.470001220703125
2021-04-15,53.720001220703125
2021-04-16,53.29999923706055
2021-04-19,53.790000915527344
2021-04-20,53.34000015258789
2021-04-21,54.04999923706055
2021-04-22,52.58000183105469
2021-04-23,53.02000045776367
2021-04-26,52.72999954223633
2021-04-27,52.5099983215332
2021-04-28,52.400001525878906
2021-04-29,52.7400016784668
2021-04-30,53.099998474121094
2021-05-03,54.29999923706055
2021-05-04,54.119998931884766
2021-05-05,54.470001220703125
2021-05-06,54.459999084472656
2021-05-07,54.529998779296875
2021-05-10,55.11000061035156
2021-05-11,54.2400016784668
2021-05-12,53.040000915527344
2021-05-13,54.13999938964844
2021-05-14,54.709999084472656
2021-05-17,55.29999923706055
2021-05-18,55.2599983215332
2021-05-19,54.810001373291016
2021-05-20,54.599998474121094
2021-05-21,54.880001068115234
2021-05-24,54.83000183105469
2021-05-25,54.189998626708984
2021-05-26,52.0099983215332
2021-05-27,53.040000915527344
