Date,Close
2020-03-02,261.989990234375
2020-03-03,251.25
2020-03-04,263.0299987792969
2020-03-05,255.16000366210938
2020-03-06,249.88999938964844
2020-03-09,242.8300018310547
2020-03-10,255.36000061035156
2020-03-11,245.5800018310547
2020-03-12,241.0
2020-03-13,254.1699981689453
2020-03-16,223.8300018310547
2020-03-17,215.8800048828125
2020-03-18,205.1300048828125
2020-03-19,193.17999267578125
2020-03-20,183.2899932861328
2020-03-23,182.94000244140625
2020-03-24,204.99000549316406
2020-03-25,214.22999572753906
2020-03-26,230.3800048828125
2020-03-27,231.75
2020-03-30,241.02000427246094
2020-03-31,242.24000549316406
2020-04-01,230.66000366210938
2020-04-02,239.6999969482422
2020-04-03,234.5500030517578
2020-04-06,254.42999267578125
2020-04-07,251.74000549316406
2020-04-08,254.72999572753906
2020-04-09,258.5799865722656
2020-04-13,254.38999938964844
2020-04-14,263.010009765625
2020-04-15,257.82000732421875
2020-04-16,261.1199951171875
2020-04-17,265.1600036621094
2020-04-20,267.3399963378906
2020-04-21,259.2300109863281
2020-04-22,268.1199951171875
2020-04-23,268.4100036621094
2020-04-24,271.79998779296875
2020-04-27,275.8500061035156
2020-04-28,264.25
2020-04-29,272.739990234375
2020-04-30,277.6000061035156
2020-05-01,270.75
2020-05-04,273.760009765625
2020-05-05,282.0799865722656
2020-05-06,283.5899963378906
2020-05-07,294.260009765625
2020-05-08,287.8999938964844
2020-05-11,299.45001220703125
2020-05-12,289.1499938964844
2020-05-13,285.989990234375
2020-05-14,294.989990234375
2020-05-15,294.3800048828125
2020-05-18,295.92999267578125
2020-05-19,294.8399963378906
2020-05-20,295.5400085449219
2020-05-21,292.6600036621094
2020-05-22,294.7200012207031
2020-05-26,290.8399963378906
2020-05-27,300.9200134277344
2020-05-28,306.1300048828125
2020-05-29,308.8800048828125
2020-06-01,312.19000244140625
2020-06-02,316.4800109863281
2020-06-03,318.0299987792969
2020-06-04,310.0799865722656
2020-06-05,311.7099914550781
2020-06-08,309.6700134277344
2020-06-09,303.0
2020-06-10,321.8900146484375
2020-06-11,298.80999755859375
2020-06-12,302.8299865722656
2020-06-15,309.2200012207031
2020-06-16,312.489990234375
2020-06-17,316.2099914550781
2020-06-18,313.0199890136719
2020-06-19,314.6700134277344
2020-06-22,325.2900085449219
2020-06-23,327.69000244140625
2020-06-24,319.3800048828125
2020-06-25,327.3900146484375
2020-06-26,324.8599853515625
2020-06-29,327.8999938964844
2020-06-30,330.1600036621094
2020-07-01,334.5400085449219
2020-07-02,334.760009765625
2020-07-06,339.4700012207031
2020-07-07,337.29998779296875
2020-07-08,336.1199951171875
2020-07-09,341.1700134277344
2020-07-10,338.25
2020-07-13,335.1400146484375
2020-07-14,338.4700012207031
2020-07-15,340.739990234375
2020-07-16,339.20001220703125
2020-07-17,349.8500061035156
2020-07-20,361.0
2020-07-21,363.32000732421875
2020-07-22,365.2300109863281
2020-07-23,360.8399963378906
2020-07-24,359.2300109863281
2020-07-27,366.6700134277344
2020-07-28,361.6499938964844
2020-07-29,366.9100036621094
2020-07-30,374.1000061035156
2020-07-31,397.75
2020-08-03,391.989990234375
2020-08-04,390.25
2020-08-05,395.7099914550781
2020-08-06,389.7799987792969
2020-08-07,381.760009765625
2020-08-10,377.19000244140625
2020-08-11,374.0299987792969
2020-08-12,384.8299865722656
2020-08-13,385.25
2020-08-14,379.3999938964844
2020-08-17,384.3900146484375
2020-08-18,386.6499938964844
2020-08-19,381.5
2020-08-20,383.3299865722656
2020-08-21,383.4599914550781
2020-08-24,380.6199951171875
2020-08-25,383.92999267578125
2020-08-26,386.0199890136719
2020-08-27,386.2799987792969
2020-08-28,383.9800109863281
2020-08-31,391.05999755859375
2020-09-01,398.489990234375
2020-09-02,406.30999755859375
2020-09-03,381.2799987792969
2020-09-04,370.6600036621094
2020-09-08,364.19000244140625
2020-09-09,374.1600036621094
2020-09-10,367.760009765625
2020-09-11,364.82000732421875
2020-09-14,365.55999755859375
2020-09-15,369.239990234375
2020-09-16,362.3599853515625
2020-09-17,354.20001220703125
2020-09-18,354.760009765625
2020-09-21,364.70001220703125
2020-09-22,368.32000732421875
2020-09-23,363.8699951171875
2020-09-24,365.4700012207031
2020-09-25,377.8299865722656
2020-09-28,386.3699951171875
2020-09-29,385.05999755859375
2020-09-30,393.1099853515625
2020-10-01,394.7799987792969
2020-10-02,383.8500061035156
2020-10-05,392.3699951171875
2020-10-06,384.30999755859375
2020-10-07,386.2300109863281
2020-10-08,393.510009765625
2020-10-09,400.6499938964844
2020-10-12,419.3900146484375
2020-10-13,421.4200134277344
2020-10-14,420.510009765625
2020-10-15,422.7200012207031
2020-10-16,423.75
2020-10-19,419.2699890136719
2020-10-20,420.0899963378906
2020-10-21,419.7300109863281
2020-10-22,423.5899963378906
2020-10-23,429.6600036621094
2020-10-26,428.9599914550781
2020-10-27,443.1600036621094
2020-10-28,422.8900146484375
2020-10-29,441.79998779296875
2020-10-30,424.82000732421875
2020-11-02,431.04998779296875
2020-11-03,444.1000061035156
2020-11-04,469.3599853515625
2020-11-05,467.9700012207031
2020-11-06,478.1000061035156
2020-11-09,436.45001220703125
2020-11-10,441.2300109863281
2020-11-11,455.05999755859375
2020-11-12,449.2200012207031
2020-11-13,453.6400146484375
2020-11-16,455.3699951171875
2020-11-17,455.8500061035156
2020-11-18,444.05999755859375
2020-11-19,457.19000244140625
2020-11-20,464.2900085449219
2020-11-23,459.7900085449219
2020-11-24,446.8299865722656
2020-11-25,446.4800109863281
2020-11-27,454.2300109863281
2020-11-30,460.9800109863281
2020-12-01,467.8599853515625
2020-12-02,462.5899963378906
2020-12-03,460.07000732421875
2020-12-04,457.1499938964844
2020-12-07,459.3599853515625
2020-12-08,460.69000244140625
2020-12-09,449.8800048828125
2020-12-10,454.2699890136719
2020-12-11,456.2300109863281
2020-12-14,458.1700134277344
2020-12-15,464.9599914550781
2020-12-16,467.5799865722656
2020-12-17,477.79998779296875
2020-12-18,485.5199890136719
2020-12-21,489.67999267578125
2020-12-22,499.1499938964844
2020-12-23,493.67999267578125
2020-12-24,497.1400146484375
2020-12-28,494.70001220703125
2020-12-29,494.07000732421875
2020-12-30,496.9599914550781
2020-12-31,499.8699951171875
2021-01-04,491.7699890136719
2021-01-05,497.260009765625
2021-01-06,483.6000061035156
2021-01-07,495.19000244140625
2021-01-08,513.2000122070312
2021-01-11,506.54998779296875
2021-01-12,496.7300109863281
2021-01-13,497.5799865722656
2021-01-14,488.8999938964844
2021-01-15,489.4599914550781
2021-01-19,484.92999267578125
2021-01-20,495.0400085449219
2021-01-21,496.44000244140625
2021-01-22,492.8599853515625
2021-01-25,489.2099914550781
2021-01-26,478.1000061035156
2021-01-27,465.17999267578125
2021-01-28,482.2699890136719
2021-01-29,478.67999267578125
2021-02-01,492.4200134277344
2021-02-02,506.6499938964844
2021-02-03,485.3599853515625
2021-02-04,494.0
2021-02-05,502.6400146484375
2021-02-08,495.760009765625
2021-02-09,505.04998779296875
2021-02-10,516.5399780273438
2021-02-11,528.469970703125
2021-02-12,544.0800170898438
2021-02-16,538.1599731445312
2021-02-17,540.3499755859375
2021-02-18,551.7899780273438
2021-02-19,544.1300048828125
2021-02-22,536.9099731445312
2021-02-23,525.219970703125
2021-02-24,532.8800048828125
2021-02-25,518.280029296875
2021-02-26,520.1699829101562
2021-03-01,538.1699829101562
2021-03-02,529.469970703125
2021-03-03,498.0199890136719
2021-03-04,485.8500061035156
2021-03-05,499.70001220703125
2021-03-08,482.6000061035156
2021-03-09,493.57000732421875
2021-03-10,488.7799987792969
2021-03-11,502.94000244140625
2021-03-12,497.75
2021-03-15,512.760009765625
2021-03-16,506.9200134277344
2021-03-17,504.8999938964844
2021-03-18,484.4700012207031
2021-03-19,484.8800048828125
2021-03-22,491.3699951171875
2021-03-23,487.6600036621094
2021-03-24,472.9700012207031
2021-03-25,472.1099853515625
2021-03-26,480.2200012207031
2021-03-29,479.17999267578125
2021-03-30,475.95001220703125
2021-03-31,489.30999755859375
2021-04-01,486.3599853515625
2021-04-05,491.30999755859375
2021-04-06,492.8999938964844
2021-04-07,489.2699890136719
2021-04-08,499.6600036621094
2021-04-09,502.8800048828125
2021-04-12,506.42999267578125
2021-04-13,516.9400024414062
2021-04-14,514.1599731445312
2021-04-15,528.4600219726562
2021-04-16,535.0
2021-04-19,528.5800170898438
2021-04-20,532.27001953125
2021-04-21,541.0800170898438
2021-04-22,546.260009765625
2021-04-23,559.0999755859375
2021-04-26,558.4199829101562
2021-04-27,557.5399780273438
2021-04-28,557.8099975585938
2021-04-29,552.6300048828125
2021-04-30,548.989990234375
2021-05-03,549.8800048828125
2021-05-04,526.8800048828125
