Date,Close
2020-03-02,127.22000122070312
2020-03-03,122.47000122070312
2020-03-04,123.48999786376953
2020-03-05,119.9000015258789
2020-03-06,119.05999755859375
2020-03-09,103.04000091552734
2020-03-10,111.44000244140625
2020-03-11,101.5
2020-03-12,83.48999786376953
2020-03-13,89.7699966430664
2020-03-16,65.79000091552734
2020-03-17,58.86000061035156
2020-03-18,44.91999816894531
2020-03-19,55.7400016784668
2020-03-20,48.13999938964844
2020-03-23,50.15999984741211
2020-03-24,54.72999954223633
2020-03-25,62.34000015258789
2020-03-26,62.099998474121094
2020-03-27,58.16999816894531
2020-03-30,56.27000045776367
2020-03-31,54.86000061035156
2020-04-01,47.040000915527344
2020-04-02,44.0099983215332
2020-04-03,46.720001220703125
2020-04-06,54.060001373291016
2020-04-07,60.880001068115234
2020-04-08,62.90999984741211
2020-04-09,68.16999816894531
2020-04-13,65.30000305175781
2020-04-14,67.75
2020-04-15,61.220001220703125
2020-04-16,53.099998474121094
2020-04-17,56.119998931884766
2020-04-20,53.83000183105469
2020-04-21,53.560001373291016
2020-04-22,52.459999084472656
2020-04-23,53.150001525878906
2020-04-24,51.4900016784668
2020-04-27,57.189998626708984
2020-04-28,63.33000183105469
2020-04-29,68.80000305175781
2020-04-30,66.7699966430664
2020-05-01,63.20000076293945
2020-05-04,63.0099983215332
2020-05-05,60.54999923706055
2020-05-06,55.7400016784668
2020-05-07,57.0
2020-05-08,58.02000045776367
2020-05-11,55.08000183105469
2020-05-12,54.540000915527344
2020-05-13,51.16999816894531
2020-05-14,51.54999923706055
2020-05-15,51.31999969482422
2020-05-18,56.90999984741211
2020-05-19,56.869998931884766
2020-05-20,55.66999816894531
2020-05-21,56.0
2020-05-22,54.59000015258789
2020-05-26,59.25
2020-05-27,63.189998626708984
2020-05-28,59.75
2020-05-29,57.70000076293945
2020-06-01,61.599998474121094
2020-06-02,63.45000076293945
2020-06-03,72.87999725341797
2020-06-04,76.7300033569336
2020-06-05,88.5999984741211
2020-06-08,95.5
2020-06-09,86.47000122070312
2020-06-10,83.01000213623047
2020-06-11,71.91999816894531
2020-06-12,75.9800033569336
2020-06-15,74.38999938964844
2020-06-16,75.5199966430664
2020-06-17,71.66999816894531
2020-06-18,70.95999908447266
2020-06-19,67.12000274658203
2020-06-22,68.55000305175781
2020-06-23,70.12999725341797
2020-06-24,65.11000061035156
2020-06-25,64.94000244140625
2020-06-26,61.900001525878906
2020-06-29,68.12999725341797
2020-06-30,68.37999725341797
2020-07-01,69.80999755859375
2020-07-02,68.80999755859375
2020-07-06,68.93000030517578
2020-07-07,65.93000030517578
2020-07-08,65.70999908447266
2020-07-09,61.02000045776367
2020-07-10,63.97999954223633
2020-07-13,63.689998626708984
2020-07-14,61.93000030517578
2020-07-15,66.58999633789062
2020-07-16,62.900001525878906
2020-07-17,62.400001525878906
2020-07-20,60.41999816894531
2020-07-21,60.95000076293945
2020-07-22,62.029998779296875
2020-07-23,61.79999923706055
2020-07-24,60.56999969482422
2020-07-27,61.959999084472656
2020-07-28,64.13999938964844
2020-07-29,65.58999633789062
2020-07-30,63.619998931884766
2020-07-31,62.349998474121094
2020-08-03,61.029998779296875
2020-08-04,62.9900016784668
2020-08-05,62.5
2020-08-06,61.20000076293945
2020-08-07,62.189998626708984
2020-08-10,65.47000122070312
2020-08-11,67.1500015258789
2020-08-12,67.83000183105469
2020-08-13,66.0199966430664
2020-08-14,68.18000030517578
2020-08-17,68.18000030517578
2020-08-18,65.12999725341797
2020-08-19,63.880001068115234
2020-08-20,64.87000274658203
2020-08-21,64.5199966430664
2020-08-24,68.5
2020-08-25,68.6500015258789
2020-08-26,66.30999755859375
2020-08-27,67.56999969482422
2020-08-28,69.83999633789062
2020-08-31,67.8499984741211
2020-09-01,67.19999694824219
2020-09-02,67.83999633789062
2020-09-03,68.0
2020-09-04,70.23999786376953
2020-09-08,70.05000305175781
2020-09-09,68.86000061035156
2020-09-10,66.19000244140625
2020-09-11,64.1500015258789
2020-09-14,67.80000305175781
2020-09-15,71.06999969482422
2020-09-16,74.12000274658203
2020-09-17,71.87999725341797
2020-09-18,69.83000183105469
2020-09-21,64.87000274658203
2020-09-22,65.11000061035156
2020-09-23,62.88999938964844
2020-09-24,62.83000183105469
2020-09-25,63.58000183105469
2020-09-28,65.79000091552734
2020-09-29,63.9900016784668
2020-09-30,64.68000030517578
2020-10-01,66.52999877929688
2020-10-02,68.19999694824219
2020-10-05,68.76000213623047
2020-10-06,69.9800033569336
2020-10-07,71.02999877929688
2020-10-08,70.06999969482422
2020-10-09,67.72000122070312
2020-10-12,68.0199966430664
2020-10-13,65.81999969482422
2020-10-14,65.72000122070312
2020-10-15,65.12000274658203
2020-10-16,64.81999969482422
2020-10-19,63.90999984741211
2020-10-20,64.45999908447266
2020-10-21,64.20999908447266
2020-10-22,66.3499984741211
2020-10-23,66.87999725341797
2020-10-26,64.68000030517578
2020-10-27,61.97999954223633
2020-10-28,60.7599983215332
2020-10-29,63.40999984741211
2020-10-30,62.810001373291016
2020-11-02,64.70999908447266
2020-11-03,64.98999786376953
2020-11-04,62.279998779296875
2020-11-05,63.470001220703125
2020-11-06,61.86000061035156
2020-11-09,79.0999984741211
2020-11-10,78.83999633789062
2020-11-11,73.41000366210938
2020-11-12,69.13999938964844
2020-11-13,74.69999694824219
2020-11-16,78.95999908447266
2020-11-17,78.95999908447266
2020-11-18,76.61000061035156
2020-11-19,80.62999725341797
2020-11-20,81.12000274658203
2020-11-23,85.41000366210938
2020-11-24,88.79000091552734
2020-11-25,87.19000244140625
2020-11-27,85.55000305175781
2020-11-30,82.56999969482422
