Date,Close
2020-03-02,112.66999816894531
2020-03-03,109.19999694824219
2020-03-04,114.51000213623047
2020-03-05,108.45999908447266
2020-03-06,107.13999938964844
2020-03-09,95.61000061035156
2020-03-10,99.26000213623047
2020-03-11,92.7699966430664
2020-03-12,83.80000305175781
2020-03-13,92.7699966430664
2020-03-16,84.9800033569336
2020-03-17,87.94000244140625
2020-03-18,75.55000305175781
2020-03-19,74.69000244140625
2020-03-20,73.87000274658203
2020-03-23,73.2300033569336
2020-03-24,77.91999816894531
2020-03-25,83.0
2020-03-26,89.5
2020-03-27,88.45999908447266
2020-03-30,94.63999938964844
2020-03-31,91.7300033569336
2020-04-01,86.4000015258789
2020-04-02,85.79000091552734
2020-04-03,85.95999908447266
2020-04-06,93.5199966430664
2020-04-07,92.52999877929688
2020-04-08,97.25
2020-04-09,100.33999633789062
2020-04-13,98.0
2020-04-14,102.44000244140625
2020-04-15,97.94000244140625
2020-04-16,99.93000030517578
2020-04-17,104.91999816894531
2020-04-20,102.72000122070312
2020-04-21,100.08999633789062
2020-04-22,101.98999786376953
2020-04-23,99.44999694824219
2020-04-24,101.44000244140625
2020-04-27,103.08999633789062
2020-04-28,101.83999633789062
2020-04-29,105.81999969482422
2020-04-30,101.72000122070312
2020-05-01,99.73999786376953
2020-05-04,100.33999633789062
2020-05-05,102.1500015258789
2020-05-06,101.4800033569336
2020-05-07,100.8499984741211
2020-05-08,100.79000091552734
2020-05-11,101.83999633789062
2020-05-12,97.55000305175781
2020-05-13,92.08000183105469
2020-05-14,93.91999816894531
2020-05-15,95.37999725341797
2020-05-18,99.04000091552734
2020-05-19,97.2699966430664
2020-05-20,96.98999786376953
2020-05-21,94.12999725341797
2020-05-22,94.81999969482422
2020-05-26,94.05000305175781
2020-05-27,97.7300033569336
2020-05-28,98.26000213623047
2020-05-29,97.80999755859375
2020-06-01,99.06999969482422
2020-06-02,99.0
2020-06-03,100.41000366210938
2020-06-04,101.86000061035156
2020-06-05,105.47000122070312
2020-06-08,106.98999786376953
2020-06-09,103.20999908447266
2020-06-10,101.9800033569336
2020-06-11,94.79000091552734
2020-06-12,95.69999694824219
2020-06-15,97.83000183105469
2020-06-16,99.12000274658203
2020-06-17,97.94999694824219
2020-06-18,98.75
2020-06-19,98.7300033569336
2020-06-22,97.16000366210938
2020-06-23,96.66000366210938
2020-06-24,92.94999694824219
2020-06-25,95.83000183105469
2020-06-26,94.58000183105469
2020-06-29,95.44000244140625
2020-06-30,96.98999786376953
2020-07-01,95.52999877929688
2020-07-02,94.08999633789062
2020-07-06,95.63999938964844
2020-07-07,92.6500015258789
2020-07-08,88.22000122070312
2020-07-09,85.81999969482422
2020-07-10,86.97000122070312
2020-07-13,88.5
2020-07-14,89.7300033569336
2020-07-15,90.12999725341797
2020-07-16,91.61000061035156
2020-07-17,91.66999816894531
2020-07-20,90.93000030517578
2020-07-21,91.86000061035156
2020-07-22,93.5199966430664
2020-07-23,94.66999816894531
2020-07-24,94.36000061035156
2020-07-27,92.69999694824219
2020-07-28,92.2699966430664
2020-07-29,94.0
2020-07-30,92.08000183105469
2020-07-31,94.38999938964844
2020-08-03,96.19000244140625
2020-08-04,96.23999786376953
2020-08-05,94.76000213623047
2020-08-06,94.4800033569336
2020-08-07,96.91000366210938
2020-08-10,97.25
2020-08-11,96.83000183105469
2020-08-12,96.2300033569336
2020-08-13,96.26000213623047
2020-08-14,96.12000274658203
2020-08-17,95.2300033569336
2020-08-18,94.68000030517578
2020-08-19,94.27999877929688
2020-08-20,95.36000061035156
2020-08-21,94.48999786376953
2020-08-24,95.0
2020-08-25,93.7699966430664
2020-08-26,93.01000213623047
2020-08-27,94.12999725341797
2020-08-28,94.30000305175781
2020-08-31,93.0
2020-09-01,92.95999908447266
2020-09-02,94.58999633789062
2020-09-03,93.33999633789062
2020-09-04,93.80999755859375
2020-09-08,91.25
2020-09-09,92.54000091552734
2020-09-10,92.62000274658203
2020-09-11,93.81999969482422
2020-09-14,94.94999694824219
2020-09-15,94.83999633789062
2020-09-16,95.91000366210938
2020-09-17,92.80000305175781
2020-09-18,91.27999877929688
2020-09-21,92.02999877929688
2020-09-22,92.33999633789062
2020-09-23,89.62000274658203
2020-09-24,89.9800033569336
2020-09-25,91.27999877929688
2020-09-28,93.22000122070312
2020-09-29,93.44000244140625
2020-09-30,94.13999938964844
2020-10-01,92.26000213623047
2020-10-02,93.0199966430664
2020-10-05,93.68000030517578
2020-10-06,92.6500015258789
2020-10-07,93.29000091552734
2020-10-08,93.58000183105469
2020-10-09,92.86000061035156
2020-10-12,94.26000213623047
2020-10-13,91.79000091552734
2020-10-14,91.27999877929688
2020-10-15,91.70999908447266
2020-10-16,92.58000183105469
2020-10-19,91.41999816894531
2020-10-20,91.08000183105469
2020-10-21,90.76000213623047
2020-10-22,91.69000244140625
2020-10-23,91.25
2020-10-26,90.81999969482422
2020-10-27,89.04000091552734
2020-10-28,88.0
2020-10-29,88.58999633789062
2020-10-30,88.75
2020-11-02,90.9000015258789
2020-11-03,92.91999816894531
2020-11-04,92.04000091552734
2020-11-05,90.41000366210938
2020-11-06,91.1500015258789
2020-11-09,93.88999938964844
2020-11-10,94.44000244140625
2020-11-11,94.37000274658203
2020-11-12,94.80999755859375
2020-11-13,96.70999908447266
2020-11-16,98.05999755859375
2020-11-17,99.37000274658203
2020-11-18,100.06999969482422
2020-11-19,100.37000274658203
2020-11-20,100.18000030517578
2020-11-23,101.30999755859375
2020-11-24,104.87999725341797
2020-11-25,103.94999694824219
2020-11-27,104.13999938964844
2020-11-30,102.3499984741211
2020-12-01,104.29000091552734
2020-12-02,103.68000030517578
2020-12-03,103.83000183105469
2020-12-04,104.36000061035156
2020-12-07,103.41000366210938
2020-12-08,105.44999694824219
2020-12-09,105.19000244140625
2020-12-10,105.41999816894531
2020-12-11,104.43000030517578
2020-12-14,104.87000274658203
