Date,Close
2020-03-02,38.27000045776367
2020-03-03,37.22999954223633
2020-03-04,38.75
2020-03-05,37.459999084472656
2020-03-06,37.599998474121094
2020-03-09,34.09000015258789
2020-03-10,35.18000030517578
2020-03-11,33.86000061035156
2020-03-12,31.0
2020-03-13,32.33000183105469
2020-03-16,27.549999237060547
2020-03-17,28.790000915527344
2020-03-18,27.239999771118164
2020-03-19,28.270000457763672
2020-03-20,27.239999771118164
2020-03-23,25.829999923706055
2020-03-24,28.219999313354492
2020-03-25,29.920000076293945
2020-03-26,31.420000076293945
2020-03-27,30.610000610351562
2020-03-30,31.639999389648438
2020-03-31,32.630001068115234
2020-04-01,30.190000534057617
2020-04-02,31.049999237060547
2020-04-03,31.170000076293945
2020-04-06,32.880001068115234
2020-04-07,33.689998626708984
2020-04-08,35.130001068115234
2020-04-09,36.83000183105469
2020-04-13,35.209999084472656
2020-04-14,35.91999816894531
2020-04-15,34.790000915527344
2020-04-16,35.45000076293945
2020-04-17,38.290000915527344
2020-04-20,37.25
2020-04-21,35.04999923706055
2020-04-22,35.4900016784668
2020-04-23,36.400001525878906
2020-04-24,36.900001525878906
2020-04-27,37.0
2020-04-28,35.93000030517578
2020-04-29,37.43000030517578
2020-04-30,37.47999954223633
2020-05-01,35.9900016784668
2020-05-04,35.83000183105469
2020-05-05,36.810001373291016
2020-05-06,35.88999938964844
2020-05-07,37.0
2020-05-08,38.18000030517578
2020-05-11,37.779998779296875
2020-05-12,36.97999954223633
2020-05-13,35.77000045776367
2020-05-14,35.5
2020-05-15,34.83000183105469
2020-05-18,36.41999816894531
2020-05-19,35.43000030517578
2020-05-20,37.18000030517578
2020-05-21,34.790000915527344
2020-05-22,35.90999984741211
2020-05-26,36.189998626708984
2020-05-27,37.13999938964844
2020-05-28,37.470001220703125
2020-05-29,37.9900016784668
2020-06-01,37.5
2020-06-02,37.540000915527344
2020-06-03,37.90999984741211
2020-06-04,37.41999816894531
2020-06-05,38.83000183105469
2020-06-08,39.11000061035156
2020-06-09,38.2599983215332
2020-06-10,37.4900016784668
2020-06-11,35.04999923706055
2020-06-12,35.349998474121094
2020-06-15,35.869998931884766
2020-06-16,36.70000076293945
2020-06-17,36.88999938964844
2020-06-18,36.68000030517578
2020-06-19,36.59000015258789
2020-06-22,35.970001220703125
2020-06-23,36.25
2020-06-24,33.849998474121094
2020-06-25,33.88999938964844
2020-06-26,33.279998779296875
2020-06-29,34.650001525878906
2020-06-30,35.11000061035156
2020-07-01,35.279998779296875
2020-07-02,35.380001068115234
2020-07-06,35.59000015258789
2020-07-07,34.63999938964844
2020-07-08,34.54999923706055
2020-07-09,34.5
2020-07-10,34.68000030517578
2020-07-13,34.439998626708984
2020-07-14,35.220001220703125
2020-07-15,36.70000076293945
2020-07-16,36.369998931884766
2020-07-17,37.709999084472656
2020-07-20,37.16999816894531
2020-07-21,37.47999954223633
2020-07-22,38.38999938964844
2020-07-23,38.43000030517578
2020-07-24,38.599998474121094
2020-07-27,38.349998474121094
2020-07-28,38.27000045776367
2020-07-29,39.810001373291016
2020-07-30,38.939998626708984
2020-07-31,38.56999969482422
2020-08-03,38.0
2020-08-04,37.150001525878906
2020-08-05,37.72999954223633
2020-08-06,37.88999938964844
2020-08-07,38.970001220703125
2020-08-10,38.97999954223633
2020-08-11,39.310001373291016
2020-08-12,39.959999084472656
2020-08-13,39.75
2020-08-14,39.15999984741211
2020-08-17,39.349998474121094
2020-08-18,39.33000183105469
2020-08-19,39.349998474121094
2020-08-20,38.86000061035156
2020-08-21,38.43000030517578
2020-08-24,38.939998626708984
2020-08-25,39.63999938964844
2020-08-26,39.349998474121094
2020-08-27,40.779998779296875
2020-08-28,41.029998779296875
2020-08-31,41.02000045776367
2020-09-01,41.470001220703125
2020-09-02,42.22999954223633
2020-09-03,41.4900016784668
2020-09-04,41.47999954223633
2020-09-08,40.91999816894531
2020-09-09,41.529998779296875
2020-09-10,40.970001220703125
2020-09-11,40.290000915527344
2020-09-14,41.119998931884766
2020-09-15,41.02000045776367
2020-09-16,40.189998626708984
2020-09-17,39.66999816894531
2020-09-18,38.47999954223633
2020-09-21,38.54999923706055
2020-09-22,38.599998474121094
2020-09-23,37.720001220703125
2020-09-24,37.119998931884766
2020-09-25,37.34000015258789
2020-09-28,38.0
2020-09-29,37.7599983215332
2020-09-30,38.209999084472656
2020-10-01,38.41999816894531
2020-10-02,38.47999954223633
2020-10-05,39.2400016784668
2020-10-06,39.33000183105469
2020-10-07,40.18000030517578
2020-10-08,40.4900016784668
2020-10-09,41.13999938964844
2020-10-12,41.970001220703125
2020-10-13,40.91999816894531
2020-10-14,40.619998931884766
2020-10-15,39.0
2020-10-16,38.439998626708984
2020-10-19,37.77000045776367
2020-10-20,37.540000915527344
2020-10-21,37.150001525878906
2020-10-22,36.86000061035156
2020-10-23,37.16999816894531
2020-10-26,36.86000061035156
2020-10-27,36.04999923706055
2020-10-28,34.06999969482422
2020-10-29,33.5
2020-10-30,34.27000045776367
2020-11-02,34.54999923706055
2020-11-03,35.150001525878906
2020-11-04,35.290000915527344
2020-11-05,35.209999084472656
2020-11-06,35.70000076293945
2020-11-09,38.209999084472656
2020-11-10,38.20000076293945
2020-11-11,37.400001525878906
2020-11-12,36.7400016784668
2020-11-13,37.97999954223633
2020-11-16,38.029998779296875
2020-11-17,35.029998779296875
2020-11-18,34.2599983215332
2020-11-19,34.209999084472656
2020-11-20,33.70000076293945
2020-11-23,33.33000183105469
2020-11-24,33.790000915527344
2020-11-25,33.54999923706055
2020-11-27,33.599998474121094
2020-11-30,33.150001525878906
2020-12-01,33.650001525878906
2020-12-02,34.150001525878906
2020-12-03,33.810001373291016
2020-12-04,34.40999984741211
2020-12-07,34.25
2020-12-08,33.970001220703125
2020-12-09,34.130001068115234
2020-12-10,34.0
2020-12-11,33.599998474121094
2020-12-14,33.45000076293945
2020-12-15,34.66999816894531
2020-12-16,35.130001068115234
2020-12-17,35.38999938964844
2020-12-18,35.45000076293945
2020-12-21,34.81999969482422
2020-12-22,34.36000061035156
2020-12-23,34.369998931884766
2020-12-24,34.59000015258789
2020-12-28,34.91999816894531
2020-12-29,35.5
2020-12-30,35.54999923706055
2020-12-31,35.95000076293945
2021-01-04,35.27000045776367
2021-01-05,36.2400016784668
2021-01-06,36.7599983215332
2021-01-07,36.560001373291016
2021-01-08,36.75
2021-01-11,36.439998626708984
2021-01-12,35.33000183105469
2021-01-13,36.060001373291016
2021-01-14,36.15999984741211
2021-01-15,36.33000183105469
2021-01-19,36.27000045776367
2021-01-20,36.65999984741211
2021-01-21,37.52000045776367
2021-01-22,37.029998779296875
2021-01-25,36.779998779296875
2021-01-26,36.63999938964844
2021-01-27,35.81999969482422
2021-01-28,36.34000015258789
2021-01-29,35.439998626708984
2021-02-01,35.95000076293945
2021-02-02,36.63999938964844
2021-02-03,37.45000076293945
2021-02-04,38.7599983215332
2021-02-05,38.959999084472656
2021-02-08,39.56999969482422
2021-02-09,39.25
2021-02-10,38.849998474121094
2021-02-11,38.869998931884766
2021-02-12,38.38999938964844
2021-02-16,37.93000030517578
2021-02-17,37.5
2021-02-18,37.52000045776367
2021-02-19,38.029998779296875
2021-02-22,39.20000076293945
2021-02-23,38.75
2021-02-24,39.529998779296875
2021-02-25,39.66999816894531
2021-02-26,38.779998779296875
2021-03-01,38.900001525878906
2021-03-02,38.7599983215332
2021-03-03,38.81999969482422
2021-03-04,37.93000030517578
2021-03-05,39.540000915527344
2021-03-08,39.52000045776367
2021-03-09,39.54999923706055
2021-03-10,39.34000015258789
2021-03-11,38.650001525878906
2021-03-12,38.849998474121094
2021-03-15,39.400001525878906
2021-03-16,38.86000061035156
2021-03-17,38.880001068115234
2021-03-18,38.189998626708984
2021-03-19,38.16999816894531
2021-03-22,38.22999954223633
2021-03-23,37.2400016784668
2021-03-24,37.58000183105469
2021-03-25,37.91999816894531
2021-03-26,38.220001220703125
2021-03-29,38.59000015258789
2021-03-30,38.959999084472656
2021-03-31,38.650001525878906
2021-04-01,38.58000183105469
2021-04-05,39.040000915527344
2021-04-06,38.95000076293945
2021-04-07,38.849998474121094
2021-04-08,38.720001220703125
2021-04-09,39.31999969482422
2021-04-12,39.34000015258789
2021-04-13,39.40999984741211
2021-04-14,39.66999816894531
2021-04-15,40.86000061035156
2021-04-16,40.90999984741211
2021-04-19,40.880001068115234
2021-04-20,41.130001068115234
2021-04-21,42.310001373291016
2021-04-22,42.56999969482422
2021-04-23,42.72999954223633
2021-04-26,42.27000045776367
2021-04-27,42.40999984741211
2021-04-28,44.2400016784668
2021-04-29,44.099998474121094
2021-04-30,43.599998474121094
2021-05-03,43.630001068115234
2021-05-04,43.33000183105469
2021-05-05,43.09000015258789
2021-05-06,43.040000915527344
2021-05-07,43.130001068115234
2021-05-10,43.25
2021-05-11,42.529998779296875
2021-05-12,41.349998474121094
2021-05-13,41.61000061035156
2021-05-14,41.54999923706055
2021-05-17,41.720001220703125
2021-05-18,41.77000045776367
2021-05-19,41.43000030517578
2021-05-20,41.91999816894531
2021-05-21,42.11000061035156
2021-05-24,42.79999923706055
2021-05-25,43.029998779296875
2021-05-26,41.83000183105469
2021-05-27,41.959999084472656
2021-05-28,42.54999923706055
2021-06-01,42.93000030517578
2021-06-02,41.61000061035156
2021-06-03,41.349998474121094
2021-06-04,42.029998779296875
2021-06-07,42.13999938964844
2021-06-08,42.02000045776367
2021-06-09,42.33000183105469
2021-06-10,42.84000015258789
2021-06-11,42.90999984741211
2021-06-14,42.540000915527344
2021-06-15,42.75
2021-06-16,42.779998779296875
2021-06-17,43.349998474121094
2021-06-18,43.02000045776367
2021-06-21,43.599998474121094
2021-06-22,43.83000183105469
2021-06-23,43.790000915527344
2021-06-24,43.709999084472656
2021-06-25,44.099998474121094
2021-06-28,43.33000183105469
2021-06-29,43.22999954223633
2021-06-30,42.7599983215332
2021-07-01,43.36000061035156
2021-07-02,43.91999816894531
2021-07-06,43.619998931884766
2021-07-07,43.93000030517578
2021-07-08,43.34000015258789
2021-07-09,43.59000015258789
2021-07-12,43.4900016784668
2021-07-13,43.060001373291016
2021-07-14,42.7400016784668
2021-07-15,42.15999984741211
2021-07-16,42.099998474121094
2021-07-19,41.22999954223633
2021-07-20,42.790000915527344
2021-07-21,43.58000183105469
2021-07-22,43.54999923706055
2021-07-23,44.119998931884766
2021-07-26,43.970001220703125
2021-07-27,45.5099983215332
2021-07-28,45.43000030517578
2021-07-29,45.31999969482422
2021-07-30,45.599998474121094
2021-08-02,45.880001068115234
2021-08-03,45.540000915527344
2021-08-04,44.2599983215332
2021-08-05,44.650001525878906
2021-08-06,44.70000076293945
2021-08-09,43.810001373291016
2021-08-10,42.650001525878906
2021-08-11,43.630001068115234
2021-08-12,44.06999969482422
2021-08-13,44.33000183105469
2021-08-16,44.65999984741211
2021-08-17,45.150001525878906
2021-08-18,44.09000015258789
2021-08-19,44.27000045776367
2021-08-20,44.439998626708984
2021-08-23,43.9900016784668
2021-08-24,44.849998474121094
2021-08-25,44.810001373291016
2021-08-26,44.65999984741211
2021-08-27,44.79999923706055
2021-08-30,44.83000183105469
2021-08-31,45.150001525878906
2021-09-01,45.58000183105469
2021-09-02,45.060001373291016
2021-09-03,44.91999816894531
2021-09-07,45.099998474121094
2021-09-08,45.5099983215332
2021-09-09,45.40999984741211
2021-09-10,44.459999084472656
2021-09-13,44.209999084472656
2021-09-14,44.849998474121094
2021-09-15,45.0099983215332
2021-09-16,44.900001525878906
2021-09-17,44.369998931884766
2021-09-20,43.63999938964844
2021-09-21,43.36000061035156
2021-09-22,44.310001373291016
2021-09-23,45.0
2021-09-24,44.70000076293945
2021-09-27,44.459999084472656
2021-09-28,43.66999816894531
2021-09-29,43.88999938964844
2021-09-30,43.38999938964844
2021-10-01,43.79999923706055
2021-10-04,42.40999984741211
2021-10-05,42.439998626708984
2021-10-06,42.86000061035156
2021-10-07,43.619998931884766
2021-10-08,43.15999984741211
2021-10-11,42.13999938964844
2021-10-12,42.09000015258789
2021-10-13,41.790000915527344
2021-10-14,43.25
2021-10-15,43.400001525878906
