Date,Close
2020-03-02,618.8800048828125
2020-03-03,615.1599731445312
2020-03-04,645.489990234375
2020-03-05,616.6699829101562
2020-03-06,608.6699829101562
2020-03-09,574.0599975585938
2020-03-10,610.280029296875
2020-03-11,598.7999877929688
2020-03-12,565.1300048828125
2020-03-13,621.0900268554688
2020-03-16,542.4299926757812
2020-03-17,575.1799926757812
2020-03-18,572.1400146484375
2020-03-19,550.0
2020-03-20,506.5199890136719
2020-03-23,489.1400146484375
2020-03-24,545.8900146484375
2020-03-25,553.9199829101562
2020-03-26,587.5800170898438
2020-03-27,594.27001953125
2020-03-30,644.8699951171875
2020-03-31,624.5700073242188
2020-04-01,595.4600219726562
2020-04-02,626.1500244140625
2020-04-03,624.6900024414062
2020-04-06,652.219970703125
2020-04-07,623.6199951171875
2020-04-08,664.260009765625
2020-04-09,686.9400024414062
2020-04-13,657.1900024414062
2020-04-14,688.8900146484375
2020-04-15,675.530029296875
2020-04-16,682.739990234375
2020-04-17,694.9500122070312
2020-04-20,670.75
2020-04-21,672.2000122070312
2020-04-22,684.7899780273438
2020-04-23,685.489990234375
2020-04-24,685.0999755859375
2020-04-27,702.0
2020-04-28,683.760009765625
2020-04-29,679.3200073242188
2020-04-30,675.2000122070312
2020-05-01,670.8499755859375
2020-05-04,675.969970703125
2020-05-05,686.3900146484375
2020-05-06,684.1900024414062
2020-05-07,675.3400268554688
2020-05-08,678.1599731445312
2020-05-11,678.0
2020-05-12,663.6500244140625
2020-05-13,678.7999877929688
2020-05-14,659.260009765625
2020-05-15,658.6599731445312
2020-05-18,662.3800048828125
2020-05-19,650.1300048828125
2020-05-20,655.47998046875
2020-05-21,644.4000244140625
2020-05-22,670.02001953125
2020-05-26,658.010009765625
2020-05-27,675.5399780273438
2020-05-28,693.3499755859375
2020-05-29,697.6300048828125
2020-06-01,710.1699829101562
2020-06-02,696.6900024414062
2020-06-03,688.989990234375
2020-06-04,665.1799926757812
2020-06-05,673.5
2020-06-08,676.239990234375
2020-06-09,691.219970703125
2020-06-10,695.530029296875
2020-06-11,660.7000122070312
2020-06-12,676.6400146484375
2020-06-15,694.530029296875
2020-06-16,697.2000122070312
2020-06-17,698.0
2020-06-18,696.510009765625
2020-06-19,711.4299926757812
2020-06-22,697.1400146484375
2020-06-23,694.6900024414062
2020-06-24,689.6300048828125
2020-06-25,696.8400268554688
2020-06-26,686.5399780273438
2020-06-29,688.9199829101562
2020-06-30,702.2999877929688
2020-07-01,728.1699829101562
2020-07-02,718.4099731445312
2020-07-06,722.6699829101562
2020-07-07,721.0700073242188
2020-07-08,720.3499755859375
2020-07-09,728.6900024414062
2020-07-10,716.5900268554688
2020-07-13,701.1199951171875
2020-07-14,716.9099731445312
2020-07-15,713.8800048828125
2020-07-16,714.0900268554688
2020-07-17,724.22998046875
2020-07-20,731.8400268554688
2020-07-21,725.97998046875
2020-07-22,735.52001953125
2020-07-23,736.6900024414062
2020-07-24,737.3900146484375
2020-07-27,754.0
2020-07-28,752.530029296875
2020-07-29,770.0
2020-07-30,777.9500122070312
2020-07-31,785.47998046875
2020-08-03,779.1199951171875
2020-08-04,793.4299926757812
2020-08-05,794.0399780273438
2020-08-06,792.0599975585938
2020-08-07,791.7000122070312
2020-08-10,782.739990234375
2020-08-11,758.1699829101562
2020-08-12,772.989990234375
2020-08-13,770.1199951171875
2020-08-14,762.010009765625
2020-08-17,772.0800170898438
2020-08-18,786.8499755859375
2020-08-19,778.7100219726562
2020-08-20,784.9099731445312
2020-08-21,782.1699829101562
2020-08-24,772.469970703125
2020-08-25,779.7100219726562
2020-08-26,782.0
2020-08-27,789.6500244140625
2020-08-28,787.02001953125
2020-08-31,789.780029296875
2020-09-01,789.7999877929688
2020-09-02,799.6099853515625
2020-09-03,762.4500122070312
2020-09-04,752.1799926757812
2020-09-08,741.0499877929688
2020-09-09,753.4199829101562
2020-09-10,742.8699951171875
2020-09-11,747.7899780273438
2020-09-14,756.0399780273438
2020-09-15,768.4500122070312
2020-09-16,767.3400268554688
2020-09-17,755.6500244140625
2020-09-18,752.0700073242188
2020-09-21,745.5499877929688
2020-09-22,750.0
2020-09-23,730.6699829101562
2020-09-24,733.72998046875
2020-09-25,751.3200073242188
2020-09-28,764.8099975585938
2020-09-29,763.4600219726562
2020-09-30,760.1300048828125
2020-10-01,768.3499755859375
2020-10-02,778.0
2020-10-05,788.260009765625
2020-10-06,790.8300170898438
2020-10-07,803.260009765625
2020-10-08,824.4000244140625
2020-10-09,829.3499755859375
2020-10-12,835.0
2020-10-13,826.1099853515625
2020-10-14,817.4000244140625
2020-10-15,814.8300170898438
2020-10-16,817.6900024414062
2020-10-19,810.0
2020-10-20,804.9400024414062
2020-10-21,803.1599731445312
2020-10-22,777.5499877929688
2020-10-23,777.030029296875
2020-10-26,770.47998046875
2020-10-27,773.3099975585938
2020-10-28,756.0700073242188
2020-10-29,740.6799926757812
2020-10-30,731.239990234375
2020-11-02,738.3200073242188
2020-11-03,752.280029296875
2020-11-04,777.2899780273438
2020-11-05,781.0499877929688
2020-11-06,794.3900146484375
2020-11-09,743.2100219726562
2020-11-10,726.77001953125
2020-11-11,760.8499755859375
2020-11-12,760.3099975585938
2020-11-13,760.8099975585938
2020-11-16,755.0900268554688
2020-11-17,751.1799926757812
2020-11-18,734.3200073242188
2020-11-19,730.5900268554688
2020-11-20,728.1199951171875
2020-11-23,711.4600219726562
2020-11-24,692.3800048828125
2020-11-25,693.5399780273438
2020-11-27,700.52001953125
2020-11-30,697.7899780273438
2020-12-01,712.5800170898438
2020-12-02,690.6199951171875
2020-12-03,692.6500244140625
2020-12-04,708.3300170898438
2020-12-07,697.5499877929688
2020-12-08,695.280029296875
2020-12-09,678.4000244140625
2020-12-10,686.989990234375
2020-12-11,688.8599853515625
2020-12-14,690.030029296875
2020-12-15,695.6400146484375
2020-12-16,690.1900024414062
2020-12-17,712.739990234375
2020-12-18,709.72998046875
2020-12-21,704.4000244140625
2020-12-22,713.4400024414062
2020-12-23,703.0800170898438
2020-12-24,705.9400024414062
2020-12-28,709.8800048828125
2020-12-29,708.780029296875
2020-12-30,700.4000244140625
2020-12-31,714.1799926757812
2021-01-04,692.5599975585938
2021-01-05,691.5399780273438
2021-01-06,668.9600219726562
2021-01-07,678.969970703125
2021-01-08,692.4600219726562
2021-01-11,682.3900146484375
2021-01-12,676.530029296875
2021-01-13,690.1199951171875
2021-01-14,689.6699829101562
2021-01-15,707.760009765625
2021-01-19,716.3200073242188
2021-01-20,727.739990234375
2021-01-21,719.9000244140625
2021-01-22,721.1599731445312
2021-01-25,723.1599731445312
2021-01-26,735.239990234375
2021-01-27,731.7000122070312
2021-01-28,738.22998046875
2021-01-29,739.9600219726562
2021-02-01,756.719970703125
2021-02-02,768.5700073242188
2021-02-03,754.8900146484375
2021-02-04,746.9099731445312
2021-02-05,754.2899780273438
2021-02-08,747.4099731445312
2021-02-09,750.469970703125
2021-02-10,751.0
2021-02-11,717.7000122070312
2021-02-12,709.8099975585938
2021-02-16,688.0900268554688
2021-02-17,694.4299926757812
2021-02-18,685.5599975585938
2021-02-19,680.219970703125
2021-02-22,667.3400268554688
2021-02-23,658.8200073242188
2021-02-24,639.0
2021-02-25,638.3699951171875
2021-02-26,648.3400268554688
2021-03-01,648.260009765625
2021-03-02,640.0499877929688
2021-03-03,611.3400268554688
2021-03-04,603.5700073242188
2021-03-05,610.5599975585938
2021-03-08,594.9199829101562
2021-03-09,622.7100219726562
2021-03-10,638.7000122070312
2021-03-11,654.5900268554688
2021-03-12,668.0
2021-03-15,669.5499877929688
2021-03-16,671.3300170898438
2021-03-17,656.4500122070312
2021-03-18,646.8300170898438
2021-03-19,653.0599975585938
2021-03-22,666.6900024414062
2021-03-23,675.77001953125
2021-03-24,662.3400268554688
2021-03-25,668.1199951171875
2021-03-26,683.6300048828125
2021-03-29,687.8400268554688
2021-03-30,674.8400268554688
2021-03-31,679.5900268554688
2021-04-01,678.0
2021-04-05,690.239990234375
2021-04-06,688.7100219726562
2021-04-07,684.4500122070312
2021-04-08,687.6900024414062
2021-04-09,687.4600219726562
2021-04-12,691.4299926757812
2021-04-13,705.77001953125
2021-04-14,694.3099975585938
2021-04-15,718.8499755859375
2021-04-16,708.1400146484375
2021-04-19,717.2899780273438
2021-04-20,726.219970703125
2021-04-21,726.1300048828125
2021-04-22,717.969970703125
2021-04-23,718.1099853515625
2021-04-26,716.969970703125
2021-04-27,713.8800048828125
2021-04-28,707.3800048828125
2021-04-29,706.0800170898438
2021-04-30,720.760009765625
2021-05-03,711.0499877929688
2021-05-04,710.030029296875
2021-05-05,693.0
2021-05-06,699.0800170898438
2021-05-07,713.4500122070312
2021-05-10,720.0
2021-05-11,718.0399780273438
2021-05-12,705.3599853515625
2021-05-13,715.4299926757812
2021-05-14,722.02001953125
2021-05-17,715.030029296875
2021-05-18,715.3300170898438
2021-05-19,715.3599853515625
2021-05-20,728.1199951171875
2021-05-21,725.219970703125
2021-05-24,723.2999877929688
2021-05-25,735.260009765625
2021-05-26,735.3900146484375
2021-05-27,735.0900268554688
2021-05-28,736.719970703125
2021-06-01,739.4199829101562
2021-06-02,758.1300048828125
2021-06-03,777.0399780273438
2021-06-04,785.3900146484375
2021-06-07,795.0599975585938
2021-06-08,816.6599731445312
2021-06-09,810.010009765625
2021-06-10,822.989990234375
2021-06-11,816.0399780273438
2021-06-14,823.989990234375
2021-06-15,809.0
2021-06-16,809.969970703125
2021-06-17,815.4600219726562
2021-06-18,822.77001953125
2021-06-21,822.5
2021-06-22,822.5700073242188
2021-06-23,803.5599975585938
2021-06-24,779.3200073242188
2021-06-25,783.4000244140625
2021-06-28,798.52001953125
2021-06-29,802.3300170898438
2021-06-30,802.5999755859375
2021-07-01,797.6400146484375
2021-07-02,800.5
2021-07-06,819.1099853515625
2021-07-07,827.8099975585938
2021-07-08,828.1900024414062
2021-07-09,820.3200073242188
2021-07-12,829.5499877929688
2021-07-13,823.0399780273438
2021-07-14,831.8400268554688
2021-07-15,834.0399780273438
2021-07-16,831.469970703125
2021-07-19,834.2999877929688
2021-07-20,832.6500244140625
2021-07-21,819.760009765625
2021-07-22,820.8200073242188
2021-07-23,833.47998046875
2021-07-26,829.510009765625
2021-07-27,841.8300170898438
2021-07-28,836.3099975585938
2021-07-29,786.3800048828125
2021-07-30,820.4099731445312
2021-08-02,818.989990234375
2021-08-03,820.3099975585938
2021-08-04,828.3400268554688
2021-08-05,830.6199951171875
2021-08-06,820.1500244140625
2021-08-09,814.989990234375
2021-08-10,797.969970703125
2021-08-11,806.8800048828125
2021-08-12,811.719970703125
2021-08-13,814.0900268554688
2021-08-16,822.9400024414062
2021-08-17,827.8099975585938
2021-08-18,814.27001953125
2021-08-19,833.9600219726562
2021-08-20,835.6300048828125
2021-08-23,835.5700073242188
2021-08-24,820.239990234375
2021-08-25,807.530029296875
2021-08-26,824.989990234375
2021-08-27,824.8099975585938
2021-08-30,840.030029296875
2021-08-31,843.4500122070312
2021-09-01,868.8400268554688
2021-09-02,874.4299926757812
2021-09-03,882.8300170898438
2021-09-07,881.760009765625
2021-09-08,882.3099975585938
2021-09-09,854.5599975585938
2021-09-10,844.0
2021-09-13,839.5399780273438
2021-09-14,834.8900146484375
2021-09-15,843.4400024414062
2021-09-16,853.25
2021-09-17,872.5800170898438
2021-09-20,850.22998046875
2021-09-21,848.2000122070312
2021-09-22,860.1199951171875
2021-09-23,848.010009765625
2021-09-24,834.6799926757812
2021-09-27,807.530029296875
2021-09-28,798.9400024414062
2021-09-29,801.5800170898438
2021-09-30,790.1300048828125
2021-10-01,789.3200073242188
2021-10-04,785.6099853515625
2021-10-05,760.0700073242188
2021-10-06,762.3200073242188
2021-10-07,766.489990234375
2021-10-08,750.9600219726562
2021-10-11,750.010009765625
2021-10-12,759.4299926757812
2021-10-13,763.4500122070312
2021-10-14,769.6500244140625
2021-10-15,781.3900146484375
2021-10-18,767.77001953125
2021-10-19,779.6699829101562
2021-10-20,793.8400268554688
2021-10-21,810.1599731445312
2021-10-22,821.02001953125
2021-10-25,822.780029296875
2021-10-26,831.8499755859375
2021-10-27,824.8200073242188
2021-10-28,847.2999877929688
2021-10-29,837.0700073242188
