Date,Close
2020-03-02,55.599998474121094
2020-03-03,54.790000915527344
2020-03-04,58.0099983215332
2020-03-05,56.86000061035156
2020-03-06,55.65999984741211
2020-03-09,53.939998626708984
2020-03-10,54.90999984741211
2020-03-11,52.34000015258789
2020-03-12,47.5099983215332
2020-03-13,50.91999816894531
2020-03-16,45.099998474121094
2020-03-17,48.81999969482422
2020-03-18,46.54999923706055
2020-03-19,45.470001220703125
2020-03-20,43.31999969482422
2020-03-23,41.93000030517578
2020-03-24,46.65999984741211
2020-03-25,46.11000061035156
2020-03-26,48.900001525878906
2020-03-27,47.88999938964844
2020-03-30,51.130001068115234
2020-03-31,50.08000183105469
2020-04-01,48.68000030517578
2020-04-02,50.380001068115234
2020-04-03,50.790000915527344
2020-04-06,52.029998779296875
2020-04-07,51.79999923706055
2020-04-08,51.790000915527344
2020-04-09,52.34000015258789
2020-04-13,52.02000045776367
2020-04-14,54.5099983215332
2020-04-15,53.709999084472656
2020-04-16,53.43000030517578
2020-04-17,53.47999954223633
2020-04-20,53.4900016784668
2020-04-21,51.08000183105469
2020-04-22,52.220001220703125
2020-04-23,51.33000183105469
2020-04-24,51.40999984741211
2020-04-27,51.47999954223633
2020-04-28,51.16999816894531
2020-04-29,51.04999923706055
2020-04-30,51.439998626708984
2020-05-01,50.70000076293945
2020-05-04,50.060001373291016
2020-05-05,50.31999969482422
2020-05-06,50.13999938964844
2020-05-07,50.15999984741211
2020-05-08,50.900001525878906
2020-05-11,50.790000915527344
2020-05-12,50.400001525878906
2020-05-13,49.560001373291016
2020-05-14,49.52000045776367
2020-05-15,49.959999084472656
2020-05-18,50.970001220703125
2020-05-19,49.88999938964844
2020-05-20,49.75
2020-05-21,49.279998779296875
2020-05-22,49.70000076293945
2020-05-26,49.59000015258789
2020-05-27,50.349998474121094
2020-05-28,51.40999984741211
2020-05-29,52.119998931884766
2020-06-01,52.25
2020-06-02,52.220001220703125
2020-06-03,52.09000015258789
2020-06-04,51.290000915527344
2020-06-05,52.529998779296875
2020-06-08,53.61000061035156
2020-06-09,52.95000076293945
2020-06-10,53.11000061035156
2020-06-11,50.529998779296875
2020-06-12,50.72999954223633
2020-06-15,51.220001220703125
2020-06-16,52.58000183105469
2020-06-17,52.709999084472656
2020-06-18,53.09000015258789
2020-06-19,52.560001373291016
2020-06-22,52.349998474121094
2020-06-23,51.91999816894531
2020-06-24,50.63999938964844
2020-06-25,50.83000183105469
2020-06-26,50.08000183105469
2020-06-29,50.58000183105469
2020-06-30,51.130001068115234
2020-07-01,51.08000183105469
2020-07-02,51.4900016784668
2020-07-06,51.619998931884766
2020-07-07,51.5
2020-07-08,51.2400016784668
2020-07-09,50.2599983215332
2020-07-10,51.439998626708984
2020-07-13,51.650001525878906
2020-07-14,52.849998474121094
2020-07-15,52.56999969482422
2020-07-16,53.040000915527344
2020-07-17,54.06999969482422
2020-07-20,53.41999816894531
2020-07-21,54.040000915527344
2020-07-22,54.54999923706055
2020-07-23,54.880001068115234
2020-07-24,54.869998931884766
2020-07-27,55.58000183105469
2020-07-28,55.709999084472656
2020-07-29,56.790000915527344
2020-07-30,55.77000045776367
2020-07-31,55.4900016784668
2020-08-03,55.4900016784668
2020-08-04,55.58000183105469
2020-08-05,55.150001525878906
2020-08-06,55.4900016784668
2020-08-07,55.599998474121094
2020-08-10,55.4900016784668
2020-08-11,55.20000076293945
2020-08-12,56.029998779296875
2020-08-13,56.0099983215332
2020-08-14,56.119998931884766
2020-08-17,56.52000045776367
2020-08-18,57.27000045776367
2020-08-19,56.7599983215332
2020-08-20,57.2400016784668
2020-08-21,57.470001220703125
2020-08-24,57.97999954223633
2020-08-25,57.88999938964844
2020-08-26,58.36000061035156
2020-08-27,58.130001068115234
2020-08-28,58.310001373291016
2020-08-31,58.41999816894531
2020-09-01,58.20000076293945
2020-09-02,59.0099983215332
2020-09-03,57.83000183105469
2020-09-04,57.880001068115234
2020-09-08,56.38999938964844
2020-09-09,57.5
2020-09-10,57.099998474121094
2020-09-11,57.54999923706055
2020-09-14,58.0099983215332
2020-09-15,58.09000015258789
2020-09-16,57.970001220703125
2020-09-17,57.209999084472656
2020-09-18,56.52000045776367
2020-09-21,55.849998474121094
2020-09-22,55.810001373291016
2020-09-23,54.81999969482422
2020-09-24,55.61000061035156
2020-09-25,56.15999984741211
2020-09-28,57.0099983215332
2020-09-29,56.47999954223633
2020-09-30,57.45000076293945
2020-10-01,57.90999984741211
2020-10-02,56.86000061035156
2020-10-05,57.08000183105469
2020-10-06,56.09000015258789
2020-10-07,56.189998626708984
2020-10-08,56.5
2020-10-09,57.29999923706055
2020-10-12,58.650001525878906
2020-10-13,58.900001525878906
2020-10-14,58.59000015258789
2020-10-15,58.34000015258789
2020-10-16,57.970001220703125
2020-10-19,57.16999816894531
2020-10-20,56.97999954223633
2020-10-21,56.81999969482422
2020-10-22,56.81999969482422
2020-10-23,56.61000061035156
2020-10-26,55.22999954223633
2020-10-27,55.0099983215332
2020-10-28,53.150001525878906
2020-10-29,53.189998626708984
2020-10-30,53.119998931884766
2020-11-02,54.34000015258789
2020-11-03,54.41999816894531
2020-11-04,54.939998626708984
2020-11-05,55.63999938964844
2020-11-06,55.84000015258789
2020-11-09,55.91999816894531
2020-11-10,57.09000015258789
2020-11-11,57.7400016784668
2020-11-12,57.470001220703125
2020-11-13,58.060001373291016
