Date,Close
2020-03-02,113.87000274658203
2020-03-03,108.01000213623047
2020-03-04,115.69999694824219
2020-03-05,110.94000244140625
2020-03-06,108.23999786376953
2020-03-09,98.29000091552734
2020-03-10,103.30000305175781
2020-03-11,95.37999725341797
2020-03-12,83.52999877929688
2020-03-13,99.5999984741211
2020-03-16,85.87000274658203
2020-03-17,86.58000183105469
2020-03-18,73.75
2020-03-19,77.06999969482422
2020-03-20,74.12000274658203
2020-03-23,68.95999908447266
2020-03-24,84.05000305175781
2020-03-25,90.16999816894531
2020-03-26,93.29000091552734
2020-03-27,88.7300033569336
2020-03-30,90.2699966430664
2020-03-31,85.61000061035156
2020-04-01,77.83999633789062
2020-04-02,76.66000366210938
2020-04-03,73.5999984741211
2020-04-06,83.87000274658203
2020-04-07,87.58000183105469
2020-04-08,92.08000183105469
2020-04-09,94.81999969482422
2020-04-13,90.33000183105469
2020-04-14,88.38999938964844
2020-04-15,83.79000091552734
2020-04-16,81.3499984741211
2020-04-17,87.38999938964844
2020-04-20,84.01000213623047
2020-04-21,81.5199966430664
2020-04-22,82.54000091552734
2020-04-23,82.45999908447266
2020-04-24,83.16999816894531
2020-04-27,85.05999755859375
2020-04-28,88.19000244140625
2020-04-29,96.12000274658203
2020-04-30,91.25
2020-05-01,88.31999969482422
2020-05-04,86.37999725341797
2020-05-05,86.73999786376953
2020-05-06,84.0
2020-05-07,86.7300033569336
2020-05-08,89.5
2020-05-11,85.33000183105469
2020-05-12,83.13999938964844
2020-05-13,78.02999877929688
2020-05-14,83.80999755859375
2020-05-15,82.22000122070312
2020-05-18,88.41000366210938
2020-05-19,87.26000213623047
2020-05-20,90.7300033569336
2020-05-21,89.83000183105469
2020-05-22,89.33000183105469
2020-05-26,94.31999969482422
2020-05-27,101.2300033569336
2020-05-28,98.05999755859375
2020-05-29,95.06999969482422
2020-06-01,96.75
2020-06-02,99.06999969482422
2020-06-03,105.4000015258789
2020-06-04,106.54000091552734
2020-06-05,109.7300033569336
2020-06-08,113.66999816894531
2020-06-09,110.45999908447266
2020-06-10,106.16000366210938
2020-06-11,98.5999984741211
2020-06-12,101.68000030517578
2020-06-15,103.94999694824219
2020-06-16,105.62000274658203
2020-06-17,103.95999908447266
2020-06-18,102.16000366210938
2020-06-19,100.94000244140625
2020-06-22,99.44000244140625
2020-06-23,99.41999816894531
2020-06-24,95.4800033569336
2020-06-25,97.8499984741211
2020-06-26,93.41999816894531
2020-06-29,94.5199966430664
2020-06-30,95.19999694824219
2020-07-01,94.05000305175781
2020-07-02,94.33000183105469
2020-07-06,96.58000183105469
2020-07-07,93.01000213623047
2020-07-08,92.9000015258789
2020-07-09,90.56999969482422
2020-07-10,93.2300033569336
2020-07-13,93.55999755859375
2020-07-14,94.83999633789062
2020-07-15,97.36000061035156
2020-07-16,96.31999969482422
2020-07-17,95.18000030517578
2020-07-20,94.0
2020-07-21,96.33000183105469
2020-07-22,96.54000091552734
2020-07-23,96.66999816894531
2020-07-24,95.33000183105469
2020-07-27,95.79000091552734
2020-07-28,94.41999816894531
2020-07-29,96.69000244140625
2020-07-30,94.6500015258789
2020-07-31,93.31999969482422
2020-08-03,93.54000091552734
2020-08-04,93.19000244140625
2020-08-05,95.38999938964844
2020-08-06,95.91999816894531
2020-08-07,99.16000366210938
2020-08-10,101.62000274658203
2020-08-11,103.26000213623047
2020-08-12,101.68000030517578
2020-08-13,100.41999816894531
2020-08-14,100.41000366210938
2020-08-17,97.55000305175781
2020-08-18,96.66999816894531
2020-08-19,96.88999938964844
2020-08-20,96.72000122070312
2020-08-21,96.1500015258789
2020-08-24,99.33000183105469
2020-08-25,99.05000305175781
2020-08-26,98.4000015258789
2020-08-27,101.52999877929688
2020-08-28,102.54000091552734
2020-08-31,101.58999633789062
2020-09-01,102.47000122070312
2020-09-02,104.4000015258789
2020-09-03,104.45999908447266
2020-09-04,105.66999816894531
2020-09-08,103.66999816894531
2020-09-09,103.77999877929688
2020-09-10,102.7699966430664
2020-09-11,103.36000061035156
2020-09-14,107.2699966430664
2020-09-15,106.68000030517578
2020-09-16,105.9800033569336
2020-09-17,104.66000366210938
2020-09-18,103.44000244140625
2020-09-21,98.16999816894531
2020-09-22,98.4800033569336
2020-09-23,95.55999755859375
2020-09-24,95.44999694824219
2020-09-25,96.26000213623047
2020-09-28,98.81999969482422
2020-09-29,97.75
2020-09-30,100.25
2020-10-01,101.33000183105469
2020-10-02,101.61000061035156
2020-10-05,103.88999938964844
2020-10-06,101.76000213623047
2020-10-07,103.37999725341797
2020-10-08,106.05999755859375
2020-10-09,106.33999633789062
2020-10-12,106.61000061035156
2020-10-13,105.01000213623047
2020-10-14,104.80999755859375
2020-10-15,104.43000030517578
2020-10-16,104.91000366210938
2020-10-19,102.47000122070312
2020-10-20,103.13999938964844
2020-10-21,101.43000030517578
2020-10-22,104.79000091552734
2020-10-23,100.9800033569336
2020-10-26,96.87999725341797
2020-10-27,94.93000030517578
2020-10-28,91.5999984741211
2020-10-29,91.06999969482422
2020-10-30,91.23999786376953
2020-11-02,93.4000015258789
2020-11-03,96.29000091552734
2020-11-04,96.4000015258789
2020-11-05,98.11000061035156
2020-11-06,96.69000244140625
2020-11-09,117.37000274658203
2020-11-10,115.94999694824219
2020-11-11,111.12000274658203
2020-11-12,111.0999984741211
2020-11-13,114.98999786376953
2020-11-16,118.66999816894531
2020-11-17,116.4800033569336
2020-11-18,114.23999786376953
2020-11-19,114.13999938964844
2020-11-20,112.58000183105469
2020-11-23,116.08999633789062
2020-11-24,120.38999938964844
2020-11-25,120.58000183105469
2020-11-27,120.58999633789062
2020-11-30,118.58999633789062
2020-12-01,119.93000030517578
2020-12-02,122.33000183105469
2020-12-03,123.12000274658203
2020-12-04,125.04000091552734
2020-12-07,123.94000244140625
2020-12-08,123.5199966430664
2020-12-09,121.69000244140625
2020-12-10,121.83999633789062
2020-12-11,120.2300033569336
2020-12-14,117.36000061035156
2020-12-15,119.0999984741211
2020-12-16,119.0
2020-12-17,118.9800033569336
2020-12-18,117.51000213623047
2020-12-21,116.41000366210938
2020-12-22,114.55000305175781
2020-12-23,116.94999694824219
2020-12-24,117.3499984741211
2020-12-28,118.36000061035156
2020-12-29,118.13999938964844
2020-12-30,119.43000030517578
2020-12-31,120.91000366210938
2021-01-04,118.04000091552734
2021-01-05,118.66999816894531
2021-01-06,123.05999755859375
2021-01-07,121.66000366210938
2021-01-08,121.77999877929688
2021-01-11,121.05999755859375
2021-01-12,121.62000274658203
2021-01-13,122.4000015258789
2021-01-14,123.77999877929688
2021-01-15,122.1500015258789
2021-01-19,126.75
2021-01-20,128.94000244140625
2021-01-21,127.43000030517578
2021-01-22,126.13999938964844
2021-01-25,121.1500015258789
2021-01-26,116.1500015258789
2021-01-27,114.08999633789062
2021-01-28,118.97000122070312
2021-01-29,116.26000213623047
2021-02-01,117.02999877929688
