Date,Close
2020-03-02,378.3900146484375
2020-03-03,364.1700134277344
2020-03-04,377.20001220703125
2020-03-05,361.3299865722656
2020-03-06,368.0799865722656
2020-03-09,373.6300048828125
2020-03-10,393.5199890136719
2020-03-11,374.3500061035156
2020-03-12,330.2900085449219
2020-03-13,354.29998779296875
2020-03-16,299.6499938964844
2020-03-17,327.5400085449219
2020-03-18,293.7200012207031
2020-03-19,290.5299987792969
2020-03-20,263.7699890136719
2020-03-23,260.9200134277344
2020-03-24,277.1300048828125
2020-03-25,298.9200134277344
2020-03-26,326.739990234375
2020-03-27,313.42999267578125
2020-03-30,318.19000244140625
2020-03-31,301.04998779296875
2020-04-01,287.25
2020-04-02,303.489990234375
2020-04-03,295.3800048828125
2020-04-06,333.42999267578125
2020-04-07,336.2699890136719
2020-04-08,340.0299987792969
2020-04-09,342.44000244140625
2020-04-13,347.9200134277344
2020-04-14,356.3500061035156
2020-04-15,353.8900146484375
2020-04-16,367.67999267578125
2020-04-17,373.510009765625
2020-04-20,373.6600036621094
2020-04-21,358.29998779296875
2020-04-22,368.260009765625
2020-04-23,374.5299987792969
2020-04-24,384.82000732421875
2020-04-27,389.5
2020-04-28,384.5
2020-04-29,391.0199890136719
2020-04-30,386.3399963378906
2020-05-01,376.3699951171875
2020-05-04,388.2099914550781
2020-05-05,390.3800048828125
2020-05-06,397.760009765625
2020-05-07,386.45001220703125
2020-05-08,402.510009765625
2020-05-11,398.8999938964844
2020-05-12,394.30999755859375
2020-05-13,389.8900146484375
2020-05-14,398.6000061035156
2020-05-15,407.1199951171875
2020-05-18,409.8900146484375
2020-05-19,409.7799987792969
2020-05-20,407.1099853515625
2020-05-21,404.2799987792969
2020-05-22,404.989990234375
2020-05-26,399.1199951171875
2020-05-27,415.2799987792969
2020-05-28,413.1300048828125
2020-05-29,417.239990234375
2020-06-01,417.6000061035156
2020-06-02,419.739990234375
2020-06-03,420.95001220703125
2020-06-04,413.8500061035156
2020-06-05,422.70001220703125
2020-06-08,419.7300109863281
2020-06-09,423.239990234375
2020-06-10,416.4800109863281
2020-06-11,408.9200134277344
2020-06-12,410.3500061035156
2020-06-15,415.7099914550781
2020-06-16,426.25
2020-06-17,426.3299865722656
2020-06-18,425.94000244140625
2020-06-19,422.17999267578125
2020-06-22,430.9100036621094
2020-06-23,427.4800109863281
2020-06-24,413.9200134277344
2020-06-25,417.6000061035156
2020-06-26,415.4700012207031
2020-06-29,422.3900146484375
2020-06-30,421.6700134277344
2020-07-01,426.0799865722656
2020-07-02,427.8500061035156
2020-07-06,425.8399963378906
2020-07-07,422.1700134277344
2020-07-08,420.489990234375
2020-07-09,419.4100036621094
2020-07-10,420.760009765625
2020-07-13,419.7900085449219
2020-07-14,427.8999938964844
2020-07-15,432.92999267578125
2020-07-16,431.6700134277344
2020-07-17,431.739990234375
2020-07-20,438.1700134277344
2020-07-21,446.4700012207031
2020-07-22,450.7699890136719
2020-07-23,447.8500061035156
2020-07-24,442.3399963378906
2020-07-27,450.45001220703125
2020-07-28,450.04998779296875
2020-07-29,455.7699890136719
2020-07-30,480.5199890136719
2020-07-31,477.3800048828125
2020-08-03,473.7900085449219
2020-08-04,472.8800048828125
2020-08-05,468.5299987792969
2020-08-06,466.07000732421875
2020-08-07,465.17999267578125
2020-08-10,461.1499938964844
2020-08-11,454.0199890136719
2020-08-12,463.510009765625
2020-08-13,461.3399963378906
2020-08-14,463.54998779296875
2020-08-17,469.4599914550781
2020-08-18,470.1000061035156
2020-08-19,466.05999755859375
2020-08-20,461.989990234375
2020-08-21,460.3299865722656
2020-08-24,463.9100036621094
2020-08-25,465.94000244140625
2020-08-26,462.70001220703125
2020-08-27,462.5799865722656
2020-08-28,462.95001220703125
2020-08-31,465.6300048828125
2020-09-01,473.20001220703125
2020-09-02,482.6199951171875
2020-09-03,471.95001220703125
2020-09-04,471.010009765625
2020-09-08,470.4100036621094
2020-09-09,476.2799987792969
2020-09-10,469.2699890136719
2020-09-11,474.6499938964844
2020-09-14,478.1199951171875
2020-09-15,477.4100036621094
2020-09-16,469.9200134277344
2020-09-17,467.3900146484375
2020-09-18,463.8999938964844
2020-09-21,453.9599914550781
2020-09-22,455.3999938964844
2020-09-23,448.6199951171875
2020-09-24,443.9700012207031
2020-09-25,444.67999267578125
2020-09-28,457.3399963378906
2020-09-29,453.32000732421875
2020-09-30,461.0799865722656
2020-10-01,463.55999755859375
2020-10-02,458.239990234375
2020-10-05,459.489990234375
2020-10-06,444.6099853515625
2020-10-07,444.8999938964844
2020-10-08,453.3599853515625
2020-10-09,449.3800048828125
2020-10-12,458.4700012207031
2020-10-13,469.45001220703125
2020-10-14,464.6300048828125
2020-10-15,469.5
2020-10-16,467.010009765625
2020-10-19,463.75
2020-10-20,469.4200134277344
2020-10-21,466.0
2020-10-22,457.1300048828125
2020-10-23,466.42999267578125
2020-10-26,455.9599914550781
2020-10-27,450.2200012207031
2020-10-28,442.3900146484375
2020-10-29,436.3299865722656
2020-10-30,436.6000061035156
2020-11-02,441.4599914550781
2020-11-03,449.04998779296875
2020-11-04,450.4599914550781
2020-11-05,450.1099853515625
2020-11-06,448.510009765625
2020-11-09,455.0400085449219
2020-11-10,456.5799865722656
2020-11-11,463.3800048828125
2020-11-12,456.8299865722656
2020-11-13,461.6499938964844
2020-11-16,461.2300109863281
2020-11-17,450.3299865722656
2020-11-18,454.5299987792969
2020-11-19,451.3900146484375
2020-11-20,446.7799987792969
2020-11-23,442.0899963378906
2020-11-24,449.0400085449219
2020-11-25,444.1400146484375
2020-11-27,443.1499938964844
2020-11-30,442.44000244140625
2020-12-01,453.55999755859375
2020-12-02,442.4100036621094
2020-12-03,446.5
2020-12-04,450.0
2020-12-07,448.6199951171875
2020-12-08,440.0
2020-12-09,444.0199890136719
2020-12-10,446.0
2020-12-11,447.94000244140625
2020-12-14,447.54998779296875
2020-12-15,449.0799865722656
2020-12-16,454.9800109863281
2020-12-17,451.8299865722656
2020-12-18,451.1499938964844
2020-12-21,452.5899963378906
2020-12-22,453.3900146484375
2020-12-23,457.92999267578125
2020-12-24,461.760009765625
2020-12-28,457.05999755859375
2020-12-29,452.5799865722656
2020-12-30,451.79998779296875
2020-12-31,452.57000732421875
2021-01-04,453.9700012207031
2021-01-05,451.2799987792969
2021-01-06,465.17999267578125
2021-01-07,469.8999938964844
2021-01-08,477.9200134277344
2021-01-11,483.8299865722656
2021-01-12,495.3999938964844
2021-01-13,482.80999755859375
2021-01-14,471.5
2021-01-15,466.69000244140625
2021-01-19,463.94000244140625
2021-01-20,466.19000244140625
2021-01-21,471.010009765625
2021-01-22,457.30999755859375
2021-01-25,449.95001220703125
2021-01-26,454.5
2021-01-27,428.3699951171875
2021-01-28,432.3299865722656
2021-01-29,425.4700012207031
2021-02-01,436.5400085449219
2021-02-02,444.9700012207031
2021-02-03,442.4800109863281
2021-02-04,451.8399963378906
2021-02-05,448.2900085449219
2021-02-08,452.5
2021-02-09,453.2699890136719
2021-02-10,456.4700012207031
2021-02-11,433.1600036621094
2021-02-12,433.04998779296875
2021-02-16,442.7799987792969
2021-02-17,447.4599914550781
2021-02-18,458.5199890136719
2021-02-19,460.4100036621094
2021-02-22,456.6700134277344
2021-02-23,453.9700012207031
2021-02-24,455.8699951171875
2021-02-25,445.8900146484375
2021-02-26,447.3299865722656
2021-03-01,451.2300109863281
2021-03-02,451.3599853515625
2021-03-03,454.5
2021-03-04,450.260009765625
2021-03-05,465.8500061035156
2021-03-08,472.8999938964844
2021-03-09,464.9200134277344
2021-03-10,473.8999938964844
2021-03-11,474.3500061035156
2021-03-12,482.6400146484375
2021-03-15,484.30999755859375
2021-03-16,483.9200134277344
2021-03-17,482.9800109863281
