Date,Close
2020-03-02,105.30999755859375
2020-03-03,104.38999938964844
2020-03-04,107.95999908447266
2020-03-05,102.6500015258789
2020-03-06,101.44999694824219
2020-03-09,97.41000366210938
2020-03-10,101.9800033569336
2020-03-11,96.97000122070312
2020-03-12,89.9000015258789
2020-03-13,94.19000244140625
2020-03-16,82.41999816894531
2020-03-17,82.62000274658203
2020-03-18,72.91999816894531
2020-03-19,76.55999755859375
2020-03-20,79.72000122070312
2020-03-23,72.5
2020-03-24,82.05000305175781
2020-03-25,85.70999908447266
2020-03-26,89.76000213623047
2020-03-27,85.0
2020-03-30,85.91999816894531
2020-03-31,83.5999984741211
2020-04-01,79.88999938964844
2020-04-02,80.7300033569336
2020-04-03,80.43000030517578
2020-04-06,86.62999725341797
2020-04-07,91.08999633789062
2020-04-08,93.3499984741211
2020-04-09,97.16999816894531
2020-04-13,93.68000030517578
2020-04-14,92.79000091552734
2020-04-15,88.4800033569336
2020-04-16,88.9000015258789
2020-04-17,93.30999755859375
2020-04-20,91.0999984741211
2020-04-21,88.01000213623047
2020-04-22,90.06999969482422
2020-04-23,90.5199966430664
2020-04-24,92.73999786376953
2020-04-27,96.0
2020-04-28,91.48999786376953
2020-04-29,95.87999725341797
2020-04-30,90.83000183105469
2020-05-01,88.0
2020-05-04,86.83000183105469
2020-05-05,88.2699966430664
2020-05-06,88.80000305175781
2020-05-07,90.36000061035156
2020-05-08,91.9800033569336
2020-05-11,90.41999816894531
2020-05-12,87.62999725341797
2020-05-13,84.23999786376953
2020-05-14,85.97000122070312
2020-05-15,86.91999816894531
2020-05-18,91.8499984741211
2020-05-19,93.22000122070312
2020-05-20,95.98999786376953
2020-05-21,95.08999633789062
2020-05-22,96.18000030517578
2020-05-26,100.0
2020-05-27,102.3499984741211
2020-05-28,102.63999938964844
2020-05-29,101.66999816894531
2020-06-01,103.37000274658203
2020-06-02,107.5199966430664
2020-06-03,111.68000030517578
2020-06-04,111.12000274658203
2020-06-05,113.94999694824219
2020-06-08,113.4000015258789
2020-06-09,111.41999816894531
2020-06-10,109.04000091552734
2020-06-11,99.55999755859375
2020-06-12,101.62999725341797
2020-06-15,103.19999694824219
2020-06-16,104.76000213623047
2020-06-17,104.87000274658203
2020-06-18,104.41999816894531
2020-06-19,103.72000122070312
2020-06-22,103.66999816894531
2020-06-23,103.69000244140625
2020-06-24,101.87999725341797
2020-06-25,102.7699966430664
2020-06-26,102.13999938964844
2020-06-29,103.94000244140625
2020-06-30,106.05999755859375
2020-07-01,106.3499984741211
2020-07-02,109.06999969482422
2020-07-06,109.87999725341797
2020-07-07,108.41999816894531
2020-07-08,106.47000122070312
2020-07-09,105.08000183105469
2020-07-10,107.04000091552734
2020-07-13,109.37999725341797
2020-07-14,111.72000122070312
2020-07-15,115.62000274658203
2020-07-16,115.26000213623047
2020-07-17,111.87999725341797
2020-07-20,109.38999938964844
2020-07-21,110.16000366210938
