Date,Close
2020-03-02,150.8699951171875
2020-03-03,151.27000427246094
2020-03-04,162.8699951171875
2020-03-05,158.25
2020-03-06,154.17999267578125
2020-03-09,141.69000244140625
2020-03-10,152.86000061035156
2020-03-11,145.47999572753906
2020-03-12,135.47000122070312
2020-03-13,140.7100067138672
2020-03-16,128.92999267578125
2020-03-17,134.0
2020-03-18,124.11000061035156
2020-03-19,115.41000366210938
2020-03-20,105.6500015258789
2020-03-23,104.62000274658203
2020-03-24,113.66000366210938
2020-03-25,115.72000122070312
2020-03-26,121.6500015258789
2020-03-27,119.55000305175781
2020-03-30,122.0999984741211
2020-03-31,119.44999694824219
2020-04-01,113.47000122070312
2020-04-02,109.30999755859375
2020-04-03,106.62000274658203
2020-04-06,113.8499984741211
2020-04-07,116.23999786376953
2020-04-08,122.68000030517578
2020-04-09,124.22000122070312
2020-04-13,121.41999816894531
2020-04-14,129.7899932861328
2020-04-15,124.26000213623047
2020-04-16,122.0
2020-04-17,127.97000122070312
2020-04-20,125.80999755859375
2020-04-21,130.0399932861328
2020-04-22,132.49000549316406
2020-04-23,131.32000732421875
2020-04-24,131.4199981689453
2020-04-27,138.08999633789062
2020-04-28,140.67999267578125
2020-04-29,143.5
2020-04-30,138.89999389648438
2020-05-01,137.88999938964844
2020-05-04,141.7100067138672
2020-05-05,146.6199951171875
2020-05-06,146.25999450683594
2020-05-07,148.30999755859375
2020-05-08,149.3800048828125
2020-05-11,147.5399932861328
2020-05-12,145.47000122070312
2020-05-13,142.89999389648438
2020-05-14,145.0399932861328
2020-05-15,144.4199981689453
2020-05-18,146.10000610351562
2020-05-19,146.2100067138672
2020-05-20,149.50999450683594
2020-05-21,146.6999969482422
2020-05-22,147.02999877929688
2020-05-26,151.25
2020-05-27,150.89999389648438
2020-05-28,154.0
2020-05-29,153.55999755859375
2020-06-01,155.0500030517578
2020-06-02,167.1199951171875
2020-06-03,174.00999450683594
2020-06-04,176.57000732421875
2020-06-05,177.00999450683594
2020-06-08,179.4499969482422
2020-06-09,175.02999877929688
2020-06-10,175.0399932861328
2020-06-11,168.64999389648438
2020-06-12,167.97999572753906
2020-06-15,168.9600067138672
2020-06-16,169.74000549316406
2020-06-17,170.47000122070312
2020-06-18,170.83999633789062
2020-06-19,167.89999389648438
2020-06-22,171.3699951171875
2020-06-23,171.6300048828125
2020-06-24,166.1699981689453
2020-06-25,167.94000244140625
2020-06-26,167.52999877929688
2020-06-29,167.72000122070312
2020-06-30,171.8800048828125
2020-07-01,173.57000732421875
2020-07-02,171.89999389648438
2020-07-06,171.5500030517578
2020-07-07,168.6999969482422
2020-07-08,169.10000610351562
2020-07-09,161.7899932861328
2020-07-10,163.11000061035156
2020-07-13,163.63999938964844
2020-07-14,163.44000244140625
2020-07-15,164.94000244140625
2020-07-16,165.2100067138672
2020-07-17,166.8000030517578
2020-07-20,167.8000030517578
2020-07-21,166.3300018310547
2020-07-22,168.00999450683594
2020-07-23,176.63999938964844
2020-07-24,167.16000366210938
2020-07-27,165.36000061035156
2020-07-28,162.3800048828125
2020-07-29,165.6300048828125
2020-07-30,163.42999267578125
2020-07-31,162.55999755859375
2020-08-03,162.86000061035156
2020-08-04,160.75
2020-08-05,162.6199951171875
2020-08-06,162.77999877929688
2020-08-07,166.63999938964844
2020-08-10,164.6699981689453
2020-08-11,164.5
2020-08-12,166.86000061035156
2020-08-13,166.74000549316406
2020-08-14,164.74000549316406
2020-08-17,164.3699951171875
2020-08-18,164.8000030517578
2020-08-19,161.82000732421875
2020-08-20,161.4600067138672
2020-08-21,159.3300018310547
2020-08-24,159.3800048828125
2020-08-25,160.17999267578125
2020-08-26,161.27000427246094
2020-08-27,166.19000244140625
2020-08-28,168.3699951171875
2020-08-31,168.27000427246094
2020-09-01,168.69000244140625
2020-09-02,174.1300048828125
2020-09-03,168.85000610351562
2020-09-04,166.38999938964844
2020-09-08,163.82000732421875
2020-09-09,167.6999969482422
2020-09-10,161.69000244140625
2020-09-11,162.5500030517578
2020-09-14,163.32000732421875
2020-09-15,160.22999572753906
2020-09-16,159.1199951171875
2020-09-17,159.16000366210938
2020-09-18,155.9199981689453
2020-09-21,155.10000610351562
2020-09-22,156.08999633789062
2020-09-23,152.16000366210938
2020-09-24,151.94000244140625
2020-09-25,156.41000366210938
2020-09-28,158.11000061035156
2020-09-29,157.83999633789062
2020-09-30,156.89999389648438
2020-10-01,158.00999450683594
2020-10-02,158.9600067138672
2020-10-05,159.8699951171875
2020-10-06,157.27000427246094
2020-10-07,161.07000732421875
2020-10-08,161.7899932861328
2020-10-09,164.27999877929688
2020-10-12,164.55999755859375
2020-10-13,164.88999938964844
2020-10-14,164.1699981689453
2020-10-15,162.3800048828125
2020-10-16,163.33999633789062
2020-10-19,158.5800018310547
2020-10-20,159.7100067138672
2020-10-21,162.35000610351562
2020-10-22,155.89999389648438
