Date,Close
2020-03-02,155.66000366210938
2020-03-03,152.14999389648438
2020-03-04,156.44000244140625
2020-03-05,148.66000366210938
2020-03-06,148.60000610351562
2020-03-09,139.27000427246094
2020-03-10,145.6300048828125
2020-03-11,141.07000732421875
2020-03-12,129.08999633789062
2020-03-13,136.83999633789062
2020-03-16,131.4499969482422
2020-03-17,136.8000030517578
2020-03-18,123.47000122070312
2020-03-19,118.55000305175781
2020-03-20,116.4800033569336
2020-03-23,102.76000213623047
2020-03-24,124.48999786376953
2020-03-25,127.7699966430664
2020-03-26,134.9600067138672
2020-03-27,131.66000366210938
2020-03-30,134.47999572753906
2020-03-31,135.32000732421875
2020-04-01,130.38999938964844
2020-04-02,132.75999450683594
2020-04-03,132.27000427246094
2020-04-06,142.1199951171875
2020-04-07,145.83999633789062
2020-04-08,149.55999755859375
2020-04-09,150.6999969482422
2020-04-13,146.4499969482422
2020-04-14,148.13999938964844
2020-04-15,145.4600067138672
2020-04-16,145.0399932861328
2020-04-17,149.17999267578125
2020-04-20,146.10000610351562
2020-04-21,142.3800048828125
2020-04-22,144.92999267578125
2020-04-23,145.42999267578125
2020-04-24,147.77000427246094
2020-04-27,151.44000244140625
2020-04-28,161.0800018310547
2020-04-29,165.1999969482422
2020-04-30,163.5
2020-05-01,157.42999267578125
2020-05-04,153.9600067138672
2020-05-05,153.8300018310547
2020-05-06,153.64999389648438
2020-05-07,155.72000122070312
2020-05-08,161.2899932861328
2020-05-11,161.80999755859375
2020-05-12,153.61000061035156
2020-05-13,147.67999267578125
2020-05-14,155.50999450683594
2020-05-15,155.63999938964844
2020-05-18,162.02999877929688
2020-05-19,157.7899932861328
2020-05-20,161.83999633789062
2020-05-21,157.5500030517578
2020-05-22,155.0399932861328
2020-05-26,167.11000061035156
2020-05-27,171.6300048828125
2020-05-28,169.7899932861328
2020-05-29,169.60000610351562
2020-06-01,169.8300018310547
2020-06-02,171.47000122070312
2020-06-03,174.9600067138672
2020-06-04,174.80999755859375
2020-06-05,180.00999450683594
2020-06-08,183.89999389648438
2020-06-09,181.75
2020-06-10,176.2100067138672
2020-06-11,166.3699951171875
2020-06-12,167.0800018310547
2020-06-15,169.13999938964844
2020-06-16,171.35000610351562
2020-06-17,171.4199981689453
2020-06-18,171.22999572753906
2020-06-19,174.2899932861328
2020-06-22,171.99000549316406
2020-06-23,172.42999267578125
2020-06-24,166.61000061035156
2020-06-25,169.7100067138672
2020-06-26,168.75
2020-06-29,173.07000732421875
2020-06-30,173.25999450683594
2020-07-01,170.9499969482422
2020-07-02,173.4499969482422
2020-07-06,178.16000366210938
2020-07-07,175.57000732421875
2020-07-08,174.0399932861328
2020-07-09,172.1699981689453
2020-07-10,173.8000030517578
2020-07-13,174.3800048828125
2020-07-14,178.30999755859375
2020-07-15,181.72000122070312
2020-07-16,183.72999572753906
2020-07-17,183.11000061035156
2020-07-20,180.3000030517578
2020-07-21,186.17999267578125
2020-07-22,190.25999450683594
2020-07-23,189.94000244140625
2020-07-24,188.24000549316406
2020-07-27,190.9600067138672
