Date,Close
2020-03-02,381.3500061035156
2020-03-03,377.3999938964844
2020-03-04,402.0299987792969
2020-03-05,384.70001220703125
2020-03-06,382.4700012207031
2020-03-09,352.0299987792969
2020-03-10,367.1700134277344
2020-03-11,356.92999267578125
2020-03-12,311.3800048828125
2020-03-13,328.5899963378906
2020-03-16,287.94000244140625
2020-03-17,318.8299865722656
2020-03-18,333.4100036621094
2020-03-19,314.20001220703125
2020-03-20,291.2200012207031
2020-03-23,276.79998779296875
2020-03-24,288.9100036621094
2020-03-25,319.6700134277344
2020-03-26,350.3299865722656
2020-03-27,348.3800048828125
2020-03-30,348.8500061035156
2020-03-31,338.95001220703125
2020-04-01,338.5199890136719
2020-04-02,353.9599914550781
2020-04-03,350.5
2020-04-06,367.95001220703125
2020-04-07,355.2799987792969
2020-04-08,361.4100036621094
2020-04-09,371.0
2020-04-13,369.94000244140625
2020-04-14,380.0299987792969
2020-04-15,374.3800048828125
2020-04-16,377.8800048828125
2020-04-17,401.510009765625
2020-04-20,383.2099914550781
2020-04-21,373.44000244140625
2020-04-22,380.3999938964844
2020-04-23,376.7300109863281
2020-04-24,381.7699890136719
2020-04-27,378.57000732421875
2020-04-28,384.7300109863281
2020-04-29,387.9100036621094
2020-04-30,389.05999755859375
2020-05-01,383.4700012207031
2020-05-04,380.1600036621094
2020-05-05,390.29998779296875
2020-05-06,378.5799865722656
2020-05-07,376.5400085449219
2020-05-08,378.3999938964844
2020-05-11,376.55999755859375
2020-05-12,371.1099853515625
2020-05-13,364.17999267578125
2020-05-14,356.2799987792969
2020-05-15,360.3999938964844
2020-05-18,377.5400085449219
2020-05-19,371.4800109863281
2020-05-20,362.510009765625
2020-05-21,368.82000732421875
2020-05-22,369.0
2020-05-26,372.20001220703125
2020-05-27,397.1199951171875
2020-05-28,398.44000244140625
2020-05-29,388.44000244140625
2020-06-01,388.9599914550781
2020-06-02,389.7699890136719
2020-06-03,402.6300048828125
2020-06-04,403.6700134277344
2020-06-05,410.75
2020-06-08,414.29998779296875
2020-06-09,408.55999755859375
2020-06-10,403.7699890136719
2020-06-11,383.8800048828125
2020-06-12,381.8699951171875
2020-06-15,373.2799987792969
2020-06-16,382.7699890136719
2020-06-17,382.1099853515625
2020-06-18,378.3900146484375
2020-06-19,372.20001220703125
2020-06-22,375.9599914550781
2020-06-23,371.70001220703125
2020-06-24,359.82000732421875
2020-06-25,362.82000732421875
2020-06-26,356.760009765625
2020-06-29,367.5
2020-06-30,364.9200134277344
2020-07-01,360.4200134277344
2020-07-02,362.0
2020-07-06,362.5899963378906
2020-07-07,353.2699890136719
2020-07-08,350.2300109863281
2020-07-09,339.9599914550781
2020-07-10,349.25
2020-07-13,353.05999755859375
2020-07-14,355.6600036621094
2020-07-15,364.55999755859375
2020-07-16,365.8800048828125
2020-07-17,368.5
2020-07-20,365.5299987792969
2020-07-21,375.1199951171875
2020-07-22,394.0799865722656
2020-07-23,387.6199951171875
2020-07-24,386.2099914550781
2020-07-27,382.0899963378906
2020-07-28,386.6600036621094
2020-07-29,387.29998779296875
2020-07-30,381.7200012207031
2020-07-31,378.9700012207031
2020-08-03,377.1000061035156
2020-08-04,377.989990234375
2020-08-05,383.5
2020-08-06,379.739990234375
2020-08-07,385.6199951171875
2020-08-10,389.260009765625
2020-08-11,391.9599914550781
2020-08-12,392.44000244140625
2020-08-13,389.239990234375
2020-08-14,391.4200134277344
2020-08-17,388.9599914550781
2020-08-18,390.260009765625
2020-08-19,390.04998779296875
2020-08-20,387.8800048828125
2020-08-21,389.57000732421875
2020-08-24,395.0400085449219
2020-08-25,394.8399963378906
2020-08-26,395.44000244140625
2020-08-27,395.0199890136719
2020-08-28,395.5899963378906
2020-08-31,390.260009765625
2020-09-01,386.80999755859375
2020-09-02,398.07000732421875
2020-09-03,386.2900085449219
2020-09-04,385.0199890136719
2020-09-08,380.2300109863281
2020-09-09,385.239990234375
2020-09-10,379.1099853515625
2020-09-11,389.45001220703125
2020-09-14,393.75
2020-09-15,392.54998779296875
2020-09-16,395.5799865722656
2020-09-17,395.94000244140625
2020-09-18,395.1400146484375
2020-09-21,379.6099853515625
2020-09-22,388.4200134277344
2020-09-23,383.239990234375
2020-09-24,378.760009765625
2020-09-25,386.70001220703125
2020-09-28,390.510009765625
2020-09-29,388.739990234375
2020-09-30,383.2799987792969
2020-10-01,380.8900146484375
2020-10-02,380.5799865722656
2020-10-05,383.9599914550781
2020-10-06,376.4599914550781
2020-10-07,382.94000244140625
2020-10-08,388.5899963378906
2020-10-09,385.92999267578125
2020-10-12,388.9200134277344
2020-10-13,388.95001220703125
2020-10-14,390.7200012207031
2020-10-15,386.1199951171875
2020-10-16,386.5
2020-10-19,383.7099914550781
2020-10-20,372.2099914550781
2020-10-21,367.1400146484375
2020-10-22,368.9599914550781
2020-10-23,374.3299865722656
2020-10-26,368.54998779296875
2020-10-27,362.42999267578125
2020-10-28,350.8599853515625
2020-10-29,352.44000244140625
2020-10-30,350.1300048828125
2020-11-02,352.4200134277344
2020-11-03,363.44000244140625
2020-11-04,372.1600036621094
2020-11-05,364.70001220703125
2020-11-06,361.2699890136719
2020-11-09,363.95001220703125
2020-11-10,371.2799987792969
2020-11-11,369.2799987792969
2020-11-12,367.8900146484375
2020-11-13,375.1400146484375
2020-11-16,377.1300048828125
2020-11-17,375.8999938964844
2020-11-18,377.55999755859375
2020-11-19,376.4599914550781
2020-11-20,368.0199890136719
2020-11-23,370.8500061035156
2020-11-24,378.4800109863281
2020-11-25,378.3399963378906
2020-11-27,374.3399963378906
2020-11-30,365.0
2020-12-01,364.989990234375
2020-12-02,361.3599853515625
2020-12-03,362.0299987792969
2020-12-04,366.6099853515625
2020-12-07,362.1300048828125
2020-12-08,359.2300109863281
2020-12-09,361.3500061035156
2020-12-10,355.3900146484375
2020-12-11,361.7099914550781
2020-12-14,357.6600036621094
2020-12-15,357.57000732421875
2020-12-16,354.57000732421875
2020-12-17,352.6000061035156
2020-12-18,356.0299987792969
2020-12-21,349.3500061035156
2020-12-22,347.9200134277344
2020-12-23,351.6000061035156
2020-12-24,351.9700012207031
2020-12-28,354.17999267578125
2020-12-29,353.8999938964844
2020-12-30,354.1600036621094
2020-12-31,354.9800109863281
2021-01-04,344.6400146484375
2021-01-05,348.7900085449219
2021-01-06,348.0299987792969
2021-01-07,342.54998779296875
2021-01-08,336.1000061035156
2021-01-11,337.67999267578125
2021-01-12,341.8500061035156
2021-01-13,345.489990234375
2021-01-14,347.44000244140625
2021-01-15,347.2699890136719
2021-01-19,341.5
2021-01-20,341.6700134277344
2021-01-21,339.6700134277344
2021-01-22,339.8800048828125
2021-01-25,343.510009765625
2021-01-26,330.69000244140625
2021-01-27,332.510009765625
2021-01-28,327.92999267578125
2021-01-29,321.82000732421875
2021-02-01,324.0299987792969
2021-02-02,332.70001220703125
2021-02-03,332.3900146484375
