Date,Close
2020-03-02,209.47000122070312
2020-03-03,203.42999267578125
2020-03-04,208.74000549316406
2020-03-05,198.7899932861328
2020-03-06,192.85000610351562
2020-03-09,172.80999755859375
2020-03-10,184.35000610351562
2020-03-11,171.88999938964844
2020-03-12,150.67999267578125
2020-03-13,177.1699981689453
2020-03-16,154.66000366210938
2020-03-17,158.6699981689453
2020-03-18,140.02000427246094
2020-03-19,149.49000549316406
2020-03-20,138.41000366210938
2020-03-23,134.97000122070312
2020-03-24,153.60000610351562
2020-03-25,155.1300048828125
2020-03-26,165.7899932861328
2020-03-27,158.33999633789062
2020-03-30,159.6199951171875
2020-03-31,154.58999633789062
2020-04-01,145.2899932861328
2020-04-02,149.92999267578125
2020-04-03,146.92999267578125
2020-04-06,158.22999572753906
2020-04-07,166.02000427246094
2020-04-08,176.9600067138672
2020-04-09,184.25999450683594
2020-04-13,179.17999267578125
2020-04-14,178.22999572753906
2020-04-15,178.52000427246094
2020-04-16,177.0399932861328
2020-04-17,183.49000549316406
2020-04-20,180.39999389648438
2020-04-21,173.80999755859375
2020-04-22,175.97999572753906
2020-04-23,175.0500030517578
2020-04-24,177.0
2020-04-27,183.5399932861328
2020-04-28,187.00999450683594
2020-04-29,190.02999877929688
2020-04-30,183.4199981689453
2020-05-01,177.10000610351562
2020-05-04,176.02999877929688
2020-05-05,178.3000030517578
2020-05-06,176.9199981689453
2020-05-07,182.32000732421875
2020-05-08,185.38999938964844
2020-05-11,183.16000366210938
2020-05-12,177.2100067138672
2020-05-13,171.8000030517578
2020-05-14,174.4499969482422
2020-05-15,171.8699951171875
2020-05-18,181.8800048828125
2020-05-19,177.8300018310547
2020-05-20,181.44000244140625
2020-05-21,180.10000610351562
2020-05-22,179.92999267578125
2020-05-26,196.05999755859375
2020-05-27,209.66000366210938
2020-05-28,201.22000122070312
2020-05-29,196.49000549316406
2020-06-01,199.92999267578125
2020-06-02,204.13999938964844
2020-06-03,210.57000732421875
2020-06-04,214.82000732421875
2020-06-05,217.9199981689453
2020-06-08,220.80999755859375
2020-06-09,218.10000610351562
2020-06-10,213.52000427246094
2020-06-11,194.1300048828125
2020-06-12,201.77999877929688
2020-06-15,206.30999755859375
2020-06-16,209.58999633789062
2020-06-17,206.19000244140625
2020-06-18,203.83999633789062
2020-06-19,201.6300048828125
2020-06-22,203.4199981689453
2020-06-23,204.77999877929688
2020-06-24,198.02000427246094
2020-06-25,207.10000610351562
2020-06-26,189.19000244140625
2020-06-29,193.47000122070312
2020-06-30,197.6199951171875
2020-07-01,197.57000732421875
2020-07-02,197.39999389648438
2020-07-06,207.36000061035156
2020-07-07,199.36000061035156
2020-07-08,202.25
2020-07-09,196.8300018310547
2020-07-10,205.55999755859375
2020-07-13,208.8800048828125
2020-07-14,214.00999450683594
2020-07-15,216.89999389648438
2020-07-16,214.6699981689453
2020-07-17,211.41000366210938
2020-07-20,211.7100067138672
2020-07-21,212.02000427246094
2020-07-22,206.0
2020-07-23,203.02000427246094
2020-07-24,201.47000122070312
2020-07-27,203.02000427246094
