Date,Close
2020-03-02,62.189998626708984
2020-03-03,60.61000061035156
2020-03-04,62.27000045776367
2020-03-05,59.56999969482422
2020-03-06,58.560001373291016
2020-03-09,57.20000076293945
2020-03-10,57.970001220703125
2020-03-11,55.61000061035156
2020-03-12,49.36000061035156
2020-03-13,51.56999969482422
2020-03-16,41.04999923706055
2020-03-17,42.5099983215332
2020-03-18,40.849998474121094
2020-03-19,41.650001525878906
2020-03-20,37.369998931884766
2020-03-23,36.7599983215332
2020-03-24,41.040000915527344
2020-03-25,44.08000183105469
2020-03-26,47.959999084472656
2020-03-27,46.79999923706055
2020-03-30,47.54999923706055
2020-03-31,47.810001373291016
2020-04-01,44.619998931884766
2020-04-02,43.790000915527344
2020-04-03,40.959999084472656
2020-04-06,46.11000061035156
2020-04-07,46.68000030517578
2020-04-08,49.11000061035156
2020-04-09,48.810001373291016
2020-04-13,47.849998474121094
2020-04-14,50.220001220703125
2020-04-15,48.290000915527344
2020-04-16,46.45000076293945
2020-04-17,49.72999954223633
2020-04-20,47.790000915527344
2020-04-21,46.04999923706055
2020-04-22,46.380001068115234
2020-04-23,45.7400016784668
2020-04-24,46.04999923706055
2020-04-27,47.84000015258789
2020-04-28,49.09000015258789
2020-04-29,51.540000915527344
2020-04-30,49.04999923706055
2020-05-01,48.25
2020-05-04,47.70000076293945
2020-05-05,48.16999816894531
2020-05-06,47.68000030517578
2020-05-07,48.5
2020-05-08,48.5099983215332
2020-05-11,48.349998474121094
2020-05-12,45.959999084472656
2020-05-13,44.029998779296875
2020-05-14,44.7400016784668
2020-05-15,47.16999816894531
2020-05-18,49.7599983215332
2020-05-19,50.2599983215332
2020-05-20,50.849998474121094
2020-05-21,54.29999923706055
2020-05-22,53.40999984741211
2020-05-26,55.29999923706055
2020-05-27,55.290000915527344
2020-05-28,54.08000183105469
2020-05-29,52.7599983215332
2020-06-01,53.33000183105469
2020-06-02,54.34000015258789
2020-06-03,55.2400016784668
2020-06-04,54.83000183105469
2020-06-05,57.2599983215332
2020-06-08,57.41999816894531
2020-06-09,56.2400016784668
2020-06-10,54.810001373291016
2020-06-11,52.65999984741211
2020-06-12,52.459999084472656
2020-06-15,52.599998474121094
2020-06-16,55.54999923706055
2020-06-17,54.540000915527344
2020-06-18,53.45000076293945
2020-06-19,52.63999938964844
2020-06-22,52.81999969482422
2020-06-23,53.25
2020-06-24,51.529998779296875
2020-06-25,50.869998931884766
2020-06-26,49.540000915527344
2020-06-29,50.77000045776367
2020-06-30,50.560001373291016
2020-07-01,51.18000030517578
2020-07-02,51.75
2020-07-06,52.63999938964844
2020-07-07,50.79999923706055
2020-07-08,50.869998931884766
2020-07-09,49.9900016784668
2020-07-10,51.06999969482422
2020-07-13,50.369998931884766
2020-07-14,49.86000061035156
