Date,Close
2020-03-02,122.95999908447266
2020-03-03,114.27999877929688
2020-03-04,118.33000183105469
2020-03-05,110.22000122070312
2020-03-06,110.66000366210938
2020-03-09,104.19000244140625
2020-03-10,109.9800033569336
2020-03-11,100.11000061035156
2020-03-12,93.70999908447266
2020-03-13,95.61000061035156
2020-03-16,86.41999816894531
2020-03-17,75.23999786376953
2020-03-18,63.810001373291016
2020-03-19,66.80000305175781
2020-03-20,74.58000183105469
2020-03-23,70.12999725341797
2020-03-24,79.13999938964844
2020-03-25,85.25
2020-03-26,82.80999755859375
2020-03-27,78.8499984741211
2020-03-30,76.16000366210938
2020-03-31,74.80999755859375
2020-04-01,69.1500015258789
2020-04-02,63.0
2020-04-03,59.08000183105469
2020-04-06,70.58999633789062
2020-04-07,73.81999969482422
2020-04-08,82.52999877929688
2020-04-09,81.30999755859375
2020-04-13,78.08999633789062
2020-04-14,82.68000030517578
2020-04-15,80.7300033569336
2020-04-16,80.38999938964844
2020-04-17,84.26000213623047
2020-04-20,79.7699966430664
2020-04-21,79.9000015258789
2020-04-22,80.0199966430664
2020-04-23,81.0999984741211
2020-04-24,80.70999908447266
2020-04-27,85.2699966430664
2020-04-28,87.41999816894531
2020-04-29,95.98999786376953
2020-04-30,90.94000244140625
2020-05-01,84.75
2020-05-04,82.58000183105469
2020-05-05,83.66000366210938
2020-05-06,81.11000061035156
2020-05-07,85.9800033569336
2020-05-08,87.16999816894531
2020-05-11,82.30999755859375
2020-05-12,79.33000183105469
2020-05-13,75.26000213623047
2020-05-14,79.25
2020-05-15,79.76000213623047
2020-05-18,93.62000274658203
2020-05-19,90.66999816894531
2020-05-20,92.68000030517578
2020-05-21,91.3499984741211
2020-05-22,91.05000305175781
2020-05-26,94.91999816894531
2020-05-27,97.95999908447266
2020-05-28,91.63999938964844
2020-05-29,88.5
2020-06-01,95.02999877929688
2020-06-02,95.61000061035156
2020-06-03,99.9000015258789
2020-06-04,104.81999969482422
2020-06-05,107.95999908447266
2020-06-08,113.13999938964844
2020-06-09,107.31999969482422
2020-06-10,102.62000274658203
2020-06-11,91.44000244140625
2020-06-12,92.26000213623047
2020-06-15,90.79000091552734
2020-06-16,93.98999786376953
2020-06-17,91.12999725341797
2020-06-18,92.75
2020-06-19,89.68000030517578
2020-06-22,90.18000030517578
