Date,Close
2020-03-02,33.092979431152344
2020-03-03,32.542694091796875
2020-03-04,34.53510284423828
2020-03-05,33.64326477050781
2020-03-06,33.225807189941406
2020-03-09,32.03036117553711
2020-03-10,32.81783676147461
2020-03-11,30.521821975708008
2020-03-12,28.48197364807129
2020-03-13,31.034156799316406
2020-03-16,28.63377571105957
2020-03-17,30.5123348236084
2020-03-18,30.70208740234375
2020-03-19,28.861480712890625
2020-03-20,27.523719787597656
2020-03-23,27.03036117553711
2020-03-24,28.178367614746094
2020-03-25,28.225805282592773
2020-03-26,30.123340606689453
2020-03-27,29.3168888092041
2020-03-30,30.996204376220703
2020-03-31,30.967742919921875
2020-04-01,30.123340606689453
2020-04-02,31.185958862304688
2020-04-03,31.9165096282959
2020-04-06,32.79886245727539
2020-04-07,31.888046264648438
2020-04-08,32.82732391357422
2020-04-09,33.57685089111328
2020-04-13,33.339656829833984
2020-04-14,34.573055267333984
2020-04-15,34.12713623046875
2020-04-16,34.041744232177734
2020-04-17,35.01897430419922
2020-04-20,34.23149871826172
2020-04-21,33.795066833496094
2020-04-22,34.39278793334961
2020-04-23,34.810245513916016
2020-04-24,35.46489715576172
2020-04-27,36.3662223815918
2020-04-28,35.967742919921875
2020-04-29,36.16698455810547
2020-04-30,36.39468765258789
2020-05-01,35.71157455444336
2020-05-04,35.69260025024414
2020-05-05,36.53700256347656
2020-05-06,36.53700256347656
2020-05-07,35.06641387939453
2020-05-08,35.31309127807617
2020-05-11,36.148006439208984
2020-05-12,35.445919036865234
2020-05-13,35.15180206298828
2020-05-14,35.977230072021484
2020-05-15,35.8254280090332
2020-05-18,36.119544982910156
2020-05-19,35.74952697753906
2020-05-20,35.70208740234375
2020-05-21,35.351043701171875
2020-05-22,35.5787467956543
2020-05-26,35.56925964355469
2020-05-27,35.49335861206055
2020-05-28,36.223907470703125
2020-05-29,36.2333984375
2020-06-01,33.64326477050781
2020-06-02,34.30739974975586
2020-06-03,34.30739974975586
2020-06-04,34.16508483886719
2020-06-05,34.14611053466797
2020-06-08,34.715370178222656
2020-06-09,34.35483932495117
2020-06-10,34.07969665527344
2020-06-11,31.59392738342285
2020-06-12,32.0208740234375
2020-06-15,31.650854110717773
2020-06-16,31.688804626464844
2020-06-17,31.840606689453125
2020-06-18,31.537002563476562
2020-06-19,31.707780838012695
2020-06-22,31.41366195678711
2020-06-23,31.091081619262695
2020-06-24,30.540796279907227
2020-06-25,30.66413688659668
2020-06-26,30.398481369018555
2020-06-29,30.967742919921875
2020-06-30,31.024667739868164
2020-07-01,32.01138687133789
2020-07-02,32.74193572998047
2020-07-06,32.74193572998047
2020-07-07,32.286529541015625
2020-07-08,32.0208740234375
2020-07-09,31.745731353759766
2020-07-10,32.09677505493164
2020-07-13,33.406070709228516
2020-07-14,33.425048828125
2020-07-15,33.88994216918945
2020-07-16,33.776092529296875
2020-07-17,34.39278793334961
2020-07-20,34.629981994628906
2020-07-21,34.810245513916016
2020-07-22,36.58443832397461
2020-07-23,36.44212341308594
2020-07-24,35.73054885864258
2020-07-27,35.61669921875
2020-07-28,37.0208740234375
2020-07-29,37.24857711791992
2020-07-30,36.755218505859375
2020-07-31,36.50853729248047
2020-08-03,36.38520050048828
2020-08-04,36.42314910888672
2020-08-05,36.48007583618164
2020-08-06,36.30929946899414
2020-08-07,36.48007583618164
2020-08-10,36.42314910888672
2020-08-11,35.85388946533203
2020-08-12,36.3662223815918
2020-08-13,36.214420318603516
2020-08-14,36.11005783081055
2020-08-17,36.38520050048828
2020-08-18,36.39468765258789
2020-08-19,36.299808502197266
2020-08-20,36.736244201660156
2020-08-21,36.88804626464844
2020-08-24,36.850093841552734
2020-08-25,36.44212341308594
2020-08-26,36.10057067871094
2020-08-27,35.92030334472656
2020-08-28,35.967742919921875
2020-08-31,35.85388946533203
2020-09-01,34.99051284790039
2020-09-02,35.29411697387695
2020-09-03,34.53510284423828
2020-09-04,34.497154235839844
2020-09-08,34.08918380737305
2020-09-09,34.326377868652344
2020-09-10,33.82352828979492
2020-09-11,34.22201156616211
2020-09-14,35.113853454589844
2020-09-15,35.06641387939453
2020-09-16,34.89563751220703
2020-09-17,34.93358612060547
2020-09-18,34.75332260131836
2020-09-21,34.1745719909668
2020-09-22,34.39278793334961
2020-09-23,34.15559768676758
2020-09-24,33.927894592285156
2020-09-25,34.20303726196289
2020-09-28,34.52561569213867
2020-09-29,34.31688690185547
2020-09-30,34.819732666015625
2020-10-01,34.50664138793945
2020-10-02,34.51612854003906
2020-10-05,34.86717224121094
2020-10-06,34.31688690185547
2020-10-07,34.60151672363281
2020-10-08,35.0
2020-10-09,34.90512466430664
2020-10-12,34.93358612060547
2020-10-13,35.00948715209961
2020-10-14,34.97153854370117
2020-10-15,34.67741775512695
2020-10-16,36.00569152832031
2020-10-19,35.86337661743164
2020-10-20,35.56925964355469
2020-10-21,35.180267333984375
2020-10-22,35.512332916259766
2020-10-23,36.223907470703125
2020-10-26,35.977230072021484
2020-10-27,35.512332916259766
2020-10-28,33.6337776184082
2020-10-29,33.47248458862305
2020-10-30,33.66223907470703
2020-11-02,34.37381362915039
2020-11-03,34.33586120605469
2020-11-04,35.417457580566406
2020-11-05,34.52561569213867
2020-11-06,34.53510284423828
2020-11-09,37.191650390625
2020-11-10,36.69829177856445
2020-11-11,36.52751541137695
2020-11-12,35.62618637084961
2020-11-13,36.64136505126953
2020-11-16,35.417457580566406
2020-11-17,36.040000915527344
2020-11-18,36.31999969482422
2020-11-19,36.189998626708984
2020-11-20,36.70000076293945
2020-11-23,36.52000045776367
2020-11-24,36.599998474121094
2020-11-25,36.529998779296875
2020-11-27,37.22999954223633
2020-11-30,38.310001373291016
2020-12-01,39.40999984741211
2020-12-02,40.79999923706055
2020-12-03,40.09000015258789
2020-12-04,40.34000015258789
2020-12-07,41.25
2020-12-08,42.560001373291016
2020-12-09,41.849998474121094
2020-12-10,41.72999954223633
2020-12-11,41.119998931884766
2020-12-14,39.209999084472656
2020-12-15,38.709999084472656
2020-12-16,37.84000015258789
2020-12-17,38.029998779296875
2020-12-18,37.68000030517578
2020-12-21,37.380001068115234
2020-12-22,36.7400016784668
2020-12-23,37.439998626708984
2020-12-24,37.27000045776367
2020-12-28,36.81999969482422
2020-12-29,37.04999923706055
2020-12-30,36.7400016784668
2020-12-31,36.810001373291016
2021-01-04,36.810001373291016
2021-01-05,37.189998626708984
2021-01-06,36.869998931884766
2021-01-07,37.060001373291016
2021-01-08,37.130001068115234
2021-01-11,37.77000045776367
2021-01-12,37.18000030517578
2021-01-13,36.86000061035156
2021-01-14,36.75
2021-01-15,36.70000076293945
2021-01-19,36.72999954223633
2021-01-20,36.5
2021-01-21,36.47999954223633
2021-01-22,36.54999923706055
2021-01-25,37.279998779296875
2021-01-26,37.310001373291016
2021-01-27,36.2400016784668
2021-01-28,35.86000061035156
2021-01-29,35.900001525878906
2021-02-01,35.79999923706055
2021-02-02,34.9900016784668
2021-02-03,34.84000015258789
2021-02-04,34.88999938964844
2021-02-05,34.91999816894531
2021-02-08,34.81999969482422
2021-02-09,34.970001220703125
2021-02-10,34.7400016784668
2021-02-11,34.43000030517578
2021-02-12,34.720001220703125
2021-02-16,34.689998626708984
2021-02-17,34.88999938964844
2021-02-18,34.560001373291016
2021-02-19,34.439998626708984
2021-02-22,34.2599983215332
2021-02-23,33.90999984741211
2021-02-24,33.75
2021-02-25,33.81999969482422
2021-02-26,33.4900016784668
2021-03-01,33.689998626708984
2021-03-02,33.5099983215332
2021-03-03,34.38999938964844
