Date,Close
2020-03-02,75.16999816894531
2020-03-03,76.1500015258789
2020-03-04,78.55999755859375
2020-03-05,77.02999877929688
2020-03-06,76.05000305175781
2020-03-09,72.51000213623047
2020-03-10,72.95999908447266
2020-03-11,69.76000213623047
2020-03-12,63.18000030517578
2020-03-13,63.84000015258789
2020-03-16,58.43000030517578
2020-03-17,64.62999725341797
2020-03-18,64.44999694824219
2020-03-19,60.11000061035156
2020-03-20,54.88999938964844
2020-03-23,51.939998626708984
2020-03-24,58.220001220703125
2020-03-25,56.02000045776367
2020-03-26,62.560001373291016
2020-03-27,64.37999725341797
2020-03-30,65.98999786376953
2020-03-31,64.66000366210938
2020-04-01,64.16999816894531
2020-04-02,64.55999755859375
2020-04-03,62.16999816894531
2020-04-06,65.62000274658203
2020-04-07,65.86000061035156
2020-04-08,67.58999633789062
2020-04-09,69.94000244140625
2020-04-13,67.31999969482422
2020-04-14,67.95999908447266
2020-04-15,67.63999938964844
2020-04-16,67.80000305175781
2020-04-17,70.19999694824219
2020-04-20,68.54000091552734
2020-04-21,65.54000091552734
2020-04-22,66.62000274658203
2020-04-23,64.9000015258789
2020-04-24,65.2699966430664
2020-04-27,67.56999969482422
2020-04-28,67.01000213623047
2020-04-29,66.80999755859375
2020-04-30,65.58999633789062
2020-05-01,65.61000061035156
2020-05-04,66.1500015258789
2020-05-05,66.26000213623047
2020-05-06,65.72000122070312
2020-05-07,65.88999938964844
2020-05-08,64.55999755859375
2020-05-11,63.369998931884766
2020-05-12,61.93000030517578
2020-05-13,61.16999816894531
2020-05-14,62.040000915527344
2020-05-15,62.22999954223633
2020-05-18,64.3499984741211
2020-05-19,64.27999877929688
2020-05-20,64.19000244140625
2020-05-21,64.04000091552734
2020-05-22,64.51000213623047
2020-05-26,66.54000091552734
2020-05-27,68.5999984741211
2020-05-28,70.55000305175781
2020-05-29,71.26000213623047
2020-06-01,71.16999816894531
2020-06-02,71.9800033569336
2020-06-03,73.94999694824219
2020-06-04,75.4000015258789
2020-06-05,73.93000030517578
2020-06-08,74.08000183105469
2020-06-09,72.44000244140625
2020-06-10,72.81999969482422
2020-06-11,67.16000366210938
2020-06-12,68.33000183105469
2020-06-15,68.19999694824219
2020-06-16,70.18000030517578
2020-06-17,69.5999984741211
2020-06-18,70.47000122070312
2020-06-19,70.68000030517578
2020-06-22,71.08000183105469
2020-06-23,70.56999969482422
2020-06-24,68.9800033569336
2020-06-25,69.19999694824219
2020-06-26,67.33999633789062
2020-06-29,68.38999938964844
2020-06-30,69.48999786376953
2020-07-01,70.68000030517578
2020-07-02,71.80999755859375
2020-07-06,72.44000244140625
2020-07-07,72.68000030517578
2020-07-08,72.13999938964844
2020-07-09,71.75
2020-07-10,72.4000015258789
2020-07-13,71.62999725341797
2020-07-14,73.61000061035156
2020-07-15,69.5199966430664
2020-07-16,69.47000122070312
2020-07-17,70.29000091552734
2020-07-20,72.76000213623047
2020-07-21,72.68000030517578
2020-07-22,73.18000030517578
2020-07-23,72.98999786376953
2020-07-24,73.16000366210938
2020-07-27,74.56999969482422
2020-07-28,74.08000183105469
2020-07-29,73.7699966430664
2020-07-30,73.44999694824219
2020-07-31,73.62999725341797
2020-08-03,74.18000030517578
2020-08-04,75.12999725341797
2020-08-05,75.04000091552734
2020-08-06,74.44000244140625
2020-08-07,75.52999877929688
2020-08-10,75.33000183105469
2020-08-11,73.94999694824219
2020-08-12,74.37999725341797
2020-08-13,75.2300033569336
2020-08-14,75.5
2020-08-17,76.20999908447266
2020-08-18,76.36000061035156
2020-08-19,75.87999725341797
2020-08-20,75.76000213623047
2020-08-21,76.62000274658203
2020-08-24,77.25
2020-08-25,77.47000122070312
2020-08-26,78.91999816894531
2020-08-27,79.33999633789062
2020-08-28,80.2699966430664
2020-08-31,80.37000274658203
2020-09-01,81.97000122070312
2020-09-02,84.58999633789062
2020-09-03,83.23999786376953
2020-09-04,82.47000122070312
2020-09-08,80.55000305175781
2020-09-09,81.62000274658203
2020-09-10,81.0
2020-09-11,81.68000030517578
2020-09-14,83.27999877929688
2020-09-15,84.43000030517578
2020-09-16,84.66999816894531
2020-09-17,84.0999984741211
2020-09-18,82.88999938964844
2020-09-21,81.02999877929688
2020-09-22,81.58000183105469
2020-09-23,79.8499984741211
2020-09-24,80.0999984741211
2020-09-25,81.47000122070312
2020-09-28,82.23999786376953
2020-09-29,82.36000061035156
2020-09-30,83.12000274658203
2020-10-01,82.5999984741211
2020-10-02,82.66999816894531
2020-10-05,85.37000274658203
2020-10-06,84.30999755859375
2020-10-07,86.55000305175781
2020-10-08,89.0
2020-10-09,90.26000213623047
2020-10-12,89.68000030517578
2020-10-13,90.26000213623047
2020-10-14,90.05999755859375
2020-10-15,90.80999755859375
2020-10-16,91.41999816894531
2020-10-19,91.18000030517578
2020-10-20,91.38999938964844
2020-10-21,92.77999877929688
2020-10-22,91.12999725341797
2020-10-23,92.72000122070312
2020-10-26,91.55999755859375
2020-10-27,91.0999984741211
2020-10-28,88.7300033569336
2020-10-29,89.22000122070312
2020-10-30,89.0
